+0000.0000000000000000,+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.0000962830330689,+0000.0000000000000000,+0000.0000000000000000,+0000.9999036589386021,+0000.0000000580283290
+0000.0000960604546285,+0000.0000000000000000,+0000.0000000000000000,+0000.9999034178435825,+0000.0000005217017890
+0000.0000958382585409,+0000.0000000000000000,+0000.0000000000000000,+0000.9999027151521378,+0000.0000014465893211
+0000.0000956164009522,+0000.0000000000000000,+0000.0000000000000000,+0000.9999015546116167,+0000.0000028289874313
+0000.0000953948389180,+0000.0000000000000000,+0000.0000000000000000,+0000.9998999410689136,+0000.0000046640921684
+0000.0000951735304992,+0000.0000000000000000,+0000.0000000000000000,+0000.9998978804584071,+0000.0000069460110937
+0000.0000949524348552,+0000.0000000000000000,+0000.0000000000000000,+0000.9998953797871839,+0000.0000096677779607
+0000.0000947315123338,+0000.0000000000000000,+0000.0000000000000000,+0000.9998924471175824,+0000.0000128213700839
+0000.0000945107245584,+0000.0000000000000000,+0000.0000000000000000,+0000.9998890915470734,+0000.0000163977283682
+0000.0000942900345111,+0000.0000000000000000,+0000.0000000000000000,+0000.9998853231855269,+0000.0000203867799618
+0000.0000940694066129,+0000.0000000000000000,+0000.0000000000000000,+0000.9998811531298980,+0000.0000247774634890
+0000.0000938488067994,+0000.0000000000000000,+0000.0000000000000000,+0000.9998765934363912,+0000.0000295577568093
+0000.0000936282025930,+0000.0000000000000000,+0000.0000000000000000,+0000.9998716570901649,+0000.0000347147072422
+0000.0000934075631705,+0000.0000000000000000,+0000.0000000000000000,+0000.9998663579726399,+0000.0000402344641898
+0000.0000931868594265,+0000.0000000000000000,+0000.0000000000000000,+0000.9998607108264927,+0000.0000461023140805
+0000.0000929660640318,+0000.0000000000000000,+0000.0000000000000000,+0000.9998547312184192,+0000.0000523027175489
+0000.0000927451514880,+0000.0000000000000000,+0000.0000000000000000,+0000.9998484354997518,+0000.0000588193487605
+0000.0000925240981760,+0000.0000000000000000,+0000.0000000000000000,+0000.9998418407650420,+0000.0000656351367822
+0000.0000923028824005,+0000.0000000000000000,+0000.0000000000000000,+0000.9998349648087081,+0000.0000727323088914
+0000.0000920814844289,+0000.0000000000000000,+0000.0000000000000000,+0000.9998278260798594,+0000.0000800924357118
+0000.0000918598865250,+0000.0000000000000000,+0000.0000000000000000,+0000.9998204436354209,+0000.0000876964780541
+0000.0000916380729775,+0000.0000000000000000,+0000.0000000000000000,+0000.9998128370916843,+0000.0000955248353382
+0000.0000914160301233,+0000.0000000000000000,+0000.0000000000000000,+0000.9998050265744132,+0000.0001035573954634
+0000.0000911937463649,+0000.0000000000000000,+0000.0000000000000000,+0000.9997970326676449,+0000.0001117735859903
+0000.0000909712121830,+0000.0000000000000000,+0000.0000000000000000,+0000.9997888763613236,+0000.0001201524264936
+0000.0000907484201430,+0000.0000000000000000,+0000.0000000000000000,+0000.9997805789979189,+0000.0001286725819379
+0000.0000905253648963,+0000.0000000000000000,+0000.0000000000000000,+0000.9997721622181744,+0000.0001373124169296
+0000.0000903020431766,+0000.0000000000000000,+0000.0000000000000000,+0000.9997636479061344,+0000.0001460500506891
+0000.0000900784537897,+0000.0000000000000000,+0000.0000000000000000,+0000.9997550581336203,+0000.0001548634125898
+0000.0000898545975993,+0000.0000000000000000,+0000.0000000000000000,+0000.9997464151042945,+0000.0001637302981063
+0000.0000896304775063,+0000.0000000000000000,+0000.0000000000000000,+0000.9997377410974823,+0000.0001726284250114
+0000.0000894060984235,+0000.0000000000000000,+0000.0000000000000000,+0000.9997290584119118,+0000.0001815354896646
+0000.0000891814672453,+0000.0000000000000000,+0000.0000000000000000,+0000.9997203893095249,+0000.0001904292232301
+0000.0000889565928119,+0000.0000000000000000,+0000.0000000000000000,+0000.9997117559595212,+0000.0001992874476666
+0000.0000887314858694,+0000.0000000000000000,+0000.0000000000000000,+0000.9997031803828004,+0000.0002080881313301
+0000.0000885061590244,+0000.0000000000000000,+0000.0000000000000000,+0000.9996946843969423,+0000.0002168094440332
+0000.0000882806266943,+0000.0000000000000000,+0000.0000000000000000,+0000.9996862895618989,+0000.0002254298114068
+0000.0000880549050539,+0000.0000000000000000,+0000.0000000000000000,+0000.9996780171265325,+0000.0002339279684136
+0000.0000878290119766,+0000.0000000000000000,+0000.0000000000000000,+0000.9996698879761585,+0000.0002422830118650
+0000.0000876029669729,+0000.0000000000000000,+0000.0000000000000000,+0000.9996619225812295,+0000.0002504744517978
+0000.0000873767911241,+0000.0000000000000000,+0000.0000000000000000,+0000.9996541409473036,+0000.0002584822615725
+0000.0000871505070131,+0000.0000000000000000,+0000.0000000000000000,+0000.9996465625664287,+0000.0002662869265581
+0000.0000869241386517,+0000.0000000000000000,+0000.0000000000000000,+0000.9996392063700722,+0000.0002738694912762
+0000.0000866977114045,+0000.0000000000000000,+0000.0000000000000000,+0000.9996320906837153,+0000.0002812116048802
+0000.0000864712519106,+0000.0000000000000000,+0000.0000000000000000,+0000.9996252331832342,+0000.0002882955648554
+0000.0000862447880022,+0000.0000000000000000,+0000.0000000000000000,+0000.9996186508531684,+0000.0002951043588295
+0000.0000860183486214,+0000.0000000000000000,+0000.0000000000000000,+0000.9996123599469874,+0000.0003016217043914
+0000.0000857919637341,+0000.0000000000000000,+0000.0000000000000000,+0000.9996063759494427,+0000.0003078320868230
+0000.0000855656642427,+0000.0000000000000000,+0000.0000000000000000,+0000.9996007135411002,+0000.0003137207946571
+0000.0000853394818976,+0000.0000000000000000,+0000.0000000000000000,+0000.9995953865651213,+0000.0003192739529811
+0000.0000851134492066,+0000.0000000000000000,+0000.0000000000000000,+0000.9995904079963785,+0000.0003244785544149
+0000.0000848875993437,+0000.0000000000000000,+0000.0000000000000000,+0000.9995857899129571,+0000.0003293224876992
+0000.0000846619660573,+0000.0000000000000000,+0000.0000000000000000,+0000.9995815434701056,+0000.0003337945638373
+0000.0000844365835777,+0000.0000000000000000,+0000.0000000000000000,+0000.9995776788766769,+0000.0003378845397452
+0000.0000842114865243,+0000.0000000000000000,+0000.0000000000000000,+0000.9995742053741082,+0000.0003415831393673
+0000.0000839867098133,+0000.0000000000000000,+0000.0000000000000000,+0000.9995711312179589,+0000.0003448820722278
+0000.0000837622885649,+0000.0000000000000000,+0000.0000000000000000,+0000.9995684636620401,+0000.0003477740493947
+0000.0000835382580118,+0000.0000000000000000,+0000.0000000000000000,+0000.9995662089451500,+0000.0003502527968382
+0000.0000833146534079,+0000.0000000000000000,+0000.0000000000000000,+0000.9995643722804147,+0000.0003523130661776
+0000.0000830915099385,+0000.0000000000000000,+0000.0000000000000000,+0000.9995629578472467,+0000.0003539506428149
+0000.0000828688626308,+0000.0000000000000000,+0000.0000000000000000,+0000.9995619687859078,+0000.0003551623514615
+0000.0000826467462673,+0000.0000000000000000,+0000.0000000000000000,+0000.9995614071946605,+0000.0003559460590720
+0000.0000824251952990,+0000.0000000000000000,+0000.0000000000000000,+0000.9995612741294957,+0000.0003563006752053
