+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999518096850672,+0000.0000240945043095,+0000.0000240950848910,+0000.0000000001451479,+0000.0000000005805778,+0000.0000000000000004,+0000.0000000000000062,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9998072520931661,+0000.0000963635039592,+0000.0000963727922114,+0000.0000000023222272,+0000.0000000092880135,+0000.0000000000000249,+0000.0000000000003979,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9995663672770990,+0000.0002167634699527,+0000.0002168104828550,+0000.0000000117550949,+0000.0000000470101837,+0000.0000000000002832,+0000.0000000000045314,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9992292219719119,+0000.0003852218900850,+0000.0003853704348151,+0000.0000000371466833,+0000.0000001485294593,+0000.0000000000015912,+0000.0000000000254540,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9987959095654668,+0000.0006016373230914,+0000.0006019998579349,+0000.0000000906737576,+0000.0000003624766112,+0000.0000000000060690,+0000.0000000000970691,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9982665500572714,+0000.0008658794743850,+0000.0008666309145476,+0000.0000001879795814,+0000.0000007512663603,+0000.0000000000181179,+0000.0000000002897362,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9976412900055912,+0000.0011777892933134,+0000.0011791807459964,+0000.0000003481644947,+0000.0000013910146520,+0000.0000000000456747,+0000.0000000007302776,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9969203024628730,+0000.0015371790918438,+0000.0015395515050212,+0000.0000005937744093,+0000.0000023714377619,+0000.0000000001017410,+0000.0000000016263498,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9961037868995262,+0000.0019438326845671,+0000.0019476303939950,+0000.0000009507872307,+0000.0000037957333580,+0000.0000000002061874,+0000.0000000032951359,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9951919691161046,+0000.0023975055498902,+0000.0024032897089925,+0000.0000014485972124,+0000.0000057804436716,+0000.0000000003878292,+0000.0000000061962994,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9941851011439489,+0000.0028979250122690,+0000.0029063868896680,+0000.0000021199972548,+0000.0000084553009488,+0000.0000000006867719,+0000.0000000109691384,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9930834611343445,+0000.0034447904453107,+0000.0034567645749188,+0000.0000030011591578,+0000.0000119630553787,+0000.0000000011570237,+0000.0000000184738656,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9918873532362726,+0000.0040377734955600,+0000.0040542506643047,+0000.0000041316118411,+0000.0000164592857154,+0000.0000000018693722,+0000.0000000298369342,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
