+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9983947588691695,+0000.0000944163155375,+0000.0015106610485993,+0000.0000000096333349,+0000.0000001541333587
+0000.9936518700556124,+0000.0003733333684214,+0000.0059733338947425,+0000.0000000860400720,+0000.0000013766411517
+0000.9858910058873660,+0000.0008295994186589,+0000.0132735906985419,+0000.0000003414114961,+0000.0000054625839372
+0000.9752436127970711,+0000.0014553175825890,+0000.0232850813214244,+0000.0000009404881715,+0000.0000150478107438
+0000.9618504875624618,+0000.0022419910093330,+0000.0358718561493280,+0000.0000020979575810,+0000.0000335673212960
+0000.9458596387795821,+0000.0031806512836878,+0000.0508904205390044,+0000.0000040758469250,+0000.0000652135508006
+0000.9274244395591174,+0000.0042619696295835,+0000.0681915140733353,+0000.0000071809845861,+0000.0001148957533778
+0000.9067020677340986,+0000.0054763510800953,+0000.0876216172815253,+0000.0000117625826047,+0000.0001882013216759
+0000.8838522223814100,+0000.0068140122400228,+0000.1090241958403651,+0000.0000182099728354,+0000.0002913595653666
+0000.8590360999568063,+0000.0082650436086272,+0000.1322406977380355,+0000.0000269505115606,+0000.0004312081849703
+0000.8324156095406375,+0000.0098194576697925,+0000.1571113227166791,+0000.0000384476513465,+0000.0006151624215446
+0000.8041528042881056,+0000.0114672241123874,+0000.1834755857981987,+0000.0000531991647828,+0000.0008511866365255
+0000.7744095048776217,+0000.0131982936325181,+0000.2111726981202892,+0000.0000717354923277,+0000.0011477678772434
+0000.7433470902783069,+0000.0150026118080512,+0000.2400417889288188,+0000.0000946181755778,+0000.0015138908092453
+0000.7111264312678330,+0000.0168701245389012,+0000.2699219926224178,+0000.0001224383276969,+0000.0019590132431510
+0000.6779079426146254,+0000.0187907765266472,+0000.3006524244263546,+0000.0001558150842572,+0000.0024930413481154
+0000.6438517305205935,+0000.0207545042344614,+0000.3320720677513808,+0000.0001953939702097,+0000.0031263035233547
+0000.6091178126644489,+0000.0227512247312824,+0000.3640195957005174,+0000.0002418451119854,+0000.0038695217917657
+0000.5738663888876712,+0000.0247708217888199,+0000.3963331486211167,+0000.0002958612177878,+0000.0047337794846046
+0000.5382581411529597,+0000.0268031305705350,+0000.4288500891285590,+0000.0003581552439968,+0000.0057304839039494
+0000.5024545418351645,+0000.0288379222306676,+0000.4614067556906811,+0000.0004294576613816,+0000.0068713225821051
+0000.4666181496604301,+0000.0308648897294277,+0000.4938382356708421,+0000.0005105132317235,+0000.0081682117075764
+0000.4309128726990251,+0000.0328736361668521,+0000.5259781786696315,+0000.0006020772037936,+0000.0096332352606979
+0000.3955041777732725,+0000.0348536669402269,+0000.5576586710436287,+0000.0007049108378160,+0000.0112785734050559
+0000.3605592255198180,+0000.0367943870346163,+0000.5887101925538587,+0000.0008197761701004,+0000.0131164187216068
+0000.3262469102236975,+0000.0386851047576918,+0000.6189616761230669,+0000.0009474299350320,+0000.0151588789605120
+0000.2927377835214344,+0000.0405150432221098,+0000.6482406915537552,+0000.0010886165707471,+0000.0174178651319535
+0000.2602038412744866,+0000.0422733608531798,+0000.6763737736508748,+0000.0012440602483211,+0000.0199049639731377
+0000.2288181534855458,+0000.0439491821473837,+0000.7031869143581355,+0000.0014144558828785,+0000.0226312941260561
+0000.1987543182279068,+0000.0455316398183718,+0000.7285062370939448,+0000.0016004591093986,+0000.0256073457503781
+0000.1701857223531931,+0000.0470099293307512,+0000.7521588692920160,+0000.0018026752367082,+0000.0288428037873315
+0000.1432845944094671,+0000.0483733766276648,+0000.7739740260426331,+0000.0020216472306021,+0000.0323463556896328
+0000.1182208389067624,+0000.0496115195959533,+0000.7937843135352476,+0000.0022578428212963,+0000.0361254851407406
+0000.0951606459549153,+0000.0507142034744286,+0000.8114272555908522,+0000.0025116408811649,+0000.0401862540986388
+0000.0742648764737449,+0000.0516716899911697,+0000.8267470398587108,+0000.0027833172750809,+0000.0445330764012938
+0000.0556872306819669,+0000.0524747795136949,+0000.8395964722191133,+0000.0030730304461897,+0000.0491684871390353
+0000.0395722163694241,+0000.0531149449158959,+0000.8498391186543284,+0000.0033808070623736,+0000.0540929129979781
+0000.0260529434024768,+0000.0535844752192319,+0000.8573516035077038,+0000.0037065281100346,+0000.0593044497605529
+0000.0152487817349527,+0000.0538766263724789,+0000.8620260219596563,+0000.0040499158784066,+0000.0647986540545054
+0000.0072629314885501,+0000.0539857758227309,+0000.8637724131636871,+0000.0044105223250019,+0000.0705683572000300
+0000.0021799648764972,+0000.0539075768375945,+0000.8625212294015044,+0000.0047877193461414,+0000.0766035095382625
+0000.0000634101897162,+0000.0536391079098114,+0000.8582257265569750,+0000.0051806914907940,+0000.0828910638527032
+0000.0009534569573970,+0000.0531790120620323,+0000.8508641929925094,+0000.0055884316463566,+0000.0894149063417049
+0000.0048648678854419,+0000.0525276205251133,+0000.8404419284018044,+0000.0060097401875083,+0000.0961558430001320
+0000.0117851864226118,+0000.0516870551405223,+0000.8269928822483490,+0000.0064432280110893,+0000.1030916481774276
+0000.0216733280451833,+0000.0506613039818841,+0000.8105808637101375,+0000.0068873237801644,+0000.1101971804826307
+0000.0344586379992874,+0000.0494562651355420,+0000.7913002421686643,+0000.0073402855703828,+0000.1174445691261236
+0000.0500404879706627,+0000.0480797543404296,+0000.7692760694468654,+0000.0078002169554143,+0000.1248034712866277
+0000.0682884689786654,+0000.0465414732560092,+0000.7446635720961395,+0000.0082650873923051,+0000.1322413982768808
+0000.0890432181220974,+0000.0448529364704518,+0000.7176469835272203,+0000.0087327565811901,+0000.1397241052990402
+0000.1121178934558045,+0000.0430273569204110,+0000.6884377107265682,+0000.0092010022880716,+0000.1472160366091449
+0000.1373002854493152,+0000.0410794910858195,+0000.6572718573731033,+0000.0096675509465743,+0000.1546808151451878
+0000.1643555266814459,+0000.0390254470469620,+0000.6244071527513833,+0000.0101301102070712,+0000.1620817633131377
+0000.1930293353591425,+0000.0368824601353313,+0000.5901193621652925,+0000.0105864024906021,+0000.1693824398496318
+0000.2230517046586337,+0000.0346686423628768,+0000.5546982778060201,+0000.0110341985395571,+0000.1765471766329120
+0000.2541409303935431,+0000.0324027129751066,+0000.5184434076016982,+0000.0114713499429208,+0000.1835415990867314
+0000.2860078554574551,+0000.0301037182614858,+0000.4816594921837655,+0000.0118958196527820,+0000.1903331144445113
+0000.3183602017923117,+0000.0277907491196476,+0000.4446519859143535,+0000.0123057095984523,+0000.1968913535752350
+0000.3509068597204429,+0000.0254826647896366,+0000.4077226366341787,+0000.0126992846385731,+0000.2031885542171684
+0000.3833620102327899,+0000.0231978306671040,+0000.3711652906736571,+0000.0130749922603794,+0000.2091998761660696
+0000.4154489676256148,+0000.0209538772187236,+0000.3352620354995716,+0000.0134314776268289,+0000.2149036420292608
+0000.4469036466709046,+0000.0187674858340972,+0000.3002797733455495,+0000.0137675937734971,+0000.2202815003759518
+0000.4774775789327868,+0000.0166542060489824,+0000.2664672967837131,+0000.0140824069549717,+0000.2253185112795461
+0000.5069404253822222,+0000.0146283070660493,+0000.2340529130567827,+0000.0143751973232322,+0000.2300031571717135
+0000.5350819555792505,+0000.0127026649814237,+0000.2032426397027735,+0000.0146454552786208,+0000.2343272844579317
+0000.5617134859700050,+0000.0108886856881050,+0000.1742189710096753,+0000.0148928739607186,+0000.2382859833714962
+0000.5866687900934697,+0000.0091962621447799,+0000.1471401943164745,+0000.0151173384379575,+0000.2418774150073184
+0000.6098045108136733,+0000.0076337636242021,+0000.1221402179872296,+0000.0153189122102881,+0000.2451025953646071
+0000.6310001185144787,+0000.0062080537211065,+0000.0993288595377005,+0000.0154978216603951,+0000.2479651465663192
+0000.6501574692635445,+0000.0049245333166980,+0000.0787925330671645,+0000.0156544390795644,+0000.2504710252730283
+0000.6672000233021946,+0000.0037872043580258,+0000.0605952697284093,+0000.0157892648594925,+0000.2526282377518777
+0000.6820717871137491,+0000.0027987501945540,+0000.0447800031128612,+0000.0159029093869905,+0000.2544465501918453
+0000.6947360421978298,+0000.0019606282894012,+0000.0313700526304167,+0000.0159960751107267,+0000.2559372017716254
+0000.7051739210693009,+0000.0012731713517082,+0000.0203707416273288,+0000.0160695391736273,+0000.2571126267780349
+0000.7133828864886547,+0000.0007356932801442,+0000.0117710924823060,+0000.0161241369264057,+0000.2579861908224893
+0000.7193751640904329,+0000.0003465967276548,+0000.0055455476424753,+0000.0161607465611435,+0000.2585719449782938
+0000.7231761719381562,+0000.0001034795597314,+0000.0016556729557016,+0000.0161802750321419,+0000.2588844005142689
+0000.7248229835593735,+0000.0000032379533358,+0000.0000518072533729,+0000.0161836453667012,+0000.2589383258672166
+0000.7243628540806327,+0000.0000421643475070,+0000.0006746295601116,+0000.0161717854124560,+0000.2587485665992930
+0000.7218518324800747,+0000.0002160388918929,+0000.0034566222702874,+0000.0161456180210440,+0000.2583298883367010
+0000.7173534769114726,+0000.0005202134338084,+0000.0083234149409347,+0000.0161060526302228,+0000.2576968420835619
+0000.7109376846588770,+0000.0009496874306601,+0000.0151949988905637,+0000.0160539781776413,+0000.2568636508422579
+0000.7026796436222452,+0000.0014991754695550,+0000.0239868075128811,+0000.0159902572585483,+0000.2558441161367703
+0000.6926589083263911,+0000.0021631663196817,+0000.0346106611149095,+0000.0159157214258247,+0000.2546515428131931
+0000.6809586002638941,+0000.0029359736381380,+0000.0469755782102098,+0000.0158311675228095,+0000.2532986803649487
+0000.6676647298748624,+0000.0038117786003784,+0000.0609884576060569,+0000.0157373549363944,+0000.2517976789823079
+0000.6528656355622408,+0000.0047846648375583,+0000.0765546374009357,+0000.0156350036587805,+0000.2501600585404850
+0000.6366515337603726,+0000.0058486461403719,+0000.0935783382459539,+0000.0155247930501944,+0000.2483966888031072
+0000.6191141731327471,+0000.0069976874382972,+0000.1119629990127586,+0000.0154073612009529,+0000.2465177792152441
+0000.6003465853892668,+0000.0082257195900295,+0000.1316115134404755,+0000.0152833047988371,+0000.2445328767813912
+0000.5804429249051209,+0000.0095266485305265,+0000.1524263764884277,+0000.0151531794162311,+0000.2424508706596940
+0000.5594983892196199,+0000.0108943593172338,+0000.1743097490757450,+0000.0150175001404355,+0000.2402800022469656
+0000.5376092125284607,+0000.0123227156069332,+0000.1971634497109353,+0000.0148767424796279,+0000.2380278796740427
+0000.5148727243985314,+0000.0138055550789459,+0000.2208888812631382,+0000.0147313434858463,+0000.2357014957735381
+0000.4913874660793393,+0000.0153366813033291,+0000.2453869008532696,+0000.0145817030449450,+0000.2333072487191170
+0000.4672533569149615,+0000.0169098525369631,+0000.2705576405914140,+0000.0144281852915685,+0000.2308509646650926
+0000.4425719034365311,+0000.0185187679183786,+0000.2963002866940626,+0000.0142711201147665,+0000.2283379218362612
+0000.4174464437044389,+0000.0201570515258062,+0000.3225128244129049,+0000.0141108047268737,+0000.2257728756299763
+0000.3919824193431281,+0000.0218182347639241,+0000.3490917562227915,+0000.0139475052747153,+0000.2231600843954413
+0000.3662876674452510,+0000.0234957375545475,+0000.3759318008727661,+0000.0137814584780846,+0000.2205033356493507
+0000.3404727240958678,+0000.0251828488262062,+0000.4029255812193042,+0000.0136128732858015,+0000.2178059725728205
+0000.3146511306652078,+0000.0268727068280996,+0000.4299633092495989,+0000.0134419325445351,+0000.2150709207125585
+0000.2889397332290026,+0000.0285582798359395,+0000.4569324773750381,+0000.0132687946800014,+0000.2123007148800187
+0000.2634589644927594,+0000.0302323478709869,+0000.4837175659357955,+0000.0130935953941448,+0000.2094975263063136
+0000.2383330964219960,+0000.0318874861190714,+0000.5101997779051480,+0000.0129164493855169,+0000.2066631901682675
+0000.2136904504247003,+0000.0335160508129287,+0000.5362568130068649,+0000.0127374521032653,+0000.2037992336522408
+0000.1896635504170569,+0000.0351101684275246,+0000.5617626948403991,+0000.0125566815479425,+0000.2009069047670771
+0000.1663892024652417,+0000.0366617291320534,+0000.5865876661128603,+0000.0123742001346970,+0000.1979872021551476
+0000.1440084829894585,+0000.0381623855408363,+0000.6105981686533850,+0000.0121900566362544,+0000.1950409061800660
+0000.1226666158180311,+0000.0396035579039862,+0000.6336569264637842,+0000.0120042882243648,+0000.1920686115898335
+0000.1025127167920433,+0000.0409764469715228,+0000.6556231515443695,+0000.0118169226289452,+0000.1890707620631189
+0000.0836993832773803,+0000.0422720558439409,+0000.6763528935030593,+0000.0116279804338602,+0000.1860476869417593
+0000.0663821050067374,+0000.0434812221785060,+0000.6956995548561007,+0000.0114374775269800,+0000.1829996404316759
+0000.0507184723494350,+0000.0445946621421637,+0000.7135145942746234,+0000.0112454277196342,+0000.1799268435141437
+0000.0368671586257496,+0000.0456030274753603,+0000.7296484396057689,+0000.0110518455466544,+0000.1768295287464668
+0000.0249866547084923,+0000.0464969769409716,+0000.7439516310555500,+0000.0108567492526465,+0000.1737079880423396
