+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
-0000.0061359231515426,-0001.5769322499464629,-0001.5769322499464544,-0001.5769322499464629,-0001.5769322499464544
-0000.0122718463030851,-0001.5830681730979903,-0001.5830681730979830,-0001.5830681730979956,-0001.5830681730979879
-0000.0184077694546277,-0001.5892040962495309,-0001.5892040962495273,-0001.5892040962495346,-0001.5892040962495291
-0000.0245436926061703,-0001.5953400194010747,-0001.5953400194010692,-0001.5953400194010763,-0001.5953400194010707
-0000.0306796157577128,-0001.6014759425526126,-0001.6014759425526077,-0001.6014759425526168,-0001.6014759425526117
-0000.0368155389092554,-0001.6076118657041598,-0001.6076118657041512,-0001.6076118657041596,-0001.6076118657041536
-0000.0429514620607980,-0001.6137477888557079,-0001.6137477888557008,-0001.6137477888557035,-0001.6137477888556970
-0000.0490873852123405,-0001.6198837120072545,-0001.6198837120072502,-0001.6198837120072476,-0001.6198837120072416
-0000.0552233083638831,-0001.6260196351587961,-0001.6260196351587908,-0001.6260196351587912,-0001.6260196351587852
-0000.0613592315154256,-0001.6321555583103371,-0001.6321555583103358,-0001.6321555583103344,-0001.6321555583103289
-0000.0674951546669682,-0001.6382914814618821,-0001.6382914814618801,-0001.6382914814618776,-0001.6382914814618725
-0000.0736310778185108,-0001.6444274046134204,-0001.6444274046134157,-0001.6444274046134202,-0001.6444274046134151
-0000.0797670009700533,-0001.6505633277649578,-0001.6505633277649503,-0001.6505633277649623,-0001.6505633277649570
-0000.0859029241215959,-0001.6566992509165002,-0001.6566992509164931,-0001.6566992509165042,-0001.6566992509164988
-0000.0920388472731385,-0001.6628351740680394,-0001.6628351740680318,-0001.6628351740680460,-0001.6628351740680407
-0000.0981747704246810,-0001.6689710972195788,-0001.6689710972195682,-0001.6689710972195877,-0001.6689710972195819
-0000.1043106935762236,-0001.6751070203711227,-0001.6751070203711138,-0001.6751070203711296,-0001.6751070203711238
-0000.1104466167277662,-0001.6812429435226652,-0001.6812429435226566,-0001.6812429435226715,-0001.6812429435226657
-0000.1165825398793087,-0001.6873788666742102,-0001.6873788666742073,-0001.6873788666742138,-0001.6873788666742082
-0000.1227184630308513,-0001.6935147898257557,-0001.6935147898257539,-0001.6935147898257563,-0001.6935147898257510
-0000.1288543861823938,-0001.6996507129772973,-0001.6996507129772951,-0001.6996507129772986,-0001.6996507129772935
-0000.1349903093339364,-0001.7057866361288410,-0001.7057866361288410,-0001.7057866361288414,-0001.7057866361288363
-0000.1411262324854790,-0001.7119225592803828,-0001.7119225592803806,-0001.7119225592803837,-0001.7119225592803791
-0000.1472621556370216,-0001.7180584824319272,-0001.7180584824319252,-0001.7180584824319265,-0001.7180584824319218
-0000.1533980787885642,-0001.7241944055834695,-0001.7241944055834688,-0001.7241944055834690,-0001.7241944055834646
-0000.1595340019401067,-0001.7303303287350125,-0001.7303303287350098,-0001.7303303287350116,-0001.7303303287350074
-0000.1656699250916493,-0001.7364662518865530,-0001.7364662518865495,-0001.7364662518865541,-0001.7364662518865499
-0000.1718058482431919,-0001.7426021750380989,-0001.7426021750380973,-0001.7426021750380969,-0001.7426021750380927
-0000.1779417713947344,-0001.7487380981896432,-0001.7487380981896405,-0001.7487380981896397,-0001.7487380981896354
-0000.1840776945462770,-0001.7548740213411849,-0001.7548740213411811,-0001.7548740213411822,-0001.7548740213411782
-0000.1902136176978195,-0001.7610099444927239,-0001.7610099444927156,-0001.7610099444927247,-0001.7610099444927205
-0000.1963495408493621,-0001.7671458676442648,-0001.7671458676442537,-0001.7671458676442673,-0001.7671458676442628
-0000.2024854640009047,-0001.7732817907958101,-0001.7732817907958003,-0001.7732817907958098,-0001.7732817907958052
-0000.2086213871524472,-0001.7794177139473510,-0001.7794177139473411,-0001.7794177139473524,-0001.7794177139473475
-0000.2147573103039898,-0001.7855536370988976,-0001.7855536370988907,-0001.7855536370988949,-0001.7855536370988900
-0000.2208932334555324,-0001.7916895602504388,-0001.7916895602504315,-0001.7916895602504377,-0001.7916895602504326
-0000.2270291566070749,-0001.7978254834019827,-0001.7978254834019751,-0001.7978254834019802,-0001.7978254834019751
-0000.2331650797586174,-0001.8039614065535243,-0001.8039614065535186,-0001.8039614065535228,-0001.8039614065535177
-0000.2393010029101600,-0001.8100973297050673,-0001.8100973297050615,-0001.8100973297050655,-0001.8100973297050602
-0000.2454369260617025,-0001.8162332528566114,-0001.8162332528566056,-0001.8162332528566083,-0001.8162332528566030
-0000.2515728492132451,-0001.8223691760081546,-0001.8223691760081471,-0001.8223691760081508,-0001.8223691760081455
-0000.2577087723647877,-0001.8285050991596996,-0001.8285050991596916,-0001.8285050991596936,-0001.8285050991596881
-0000.2638446955163302,-0001.8346410223112399,-0001.8346410223112322,-0001.8346410223112364,-0001.8346410223112308
-0000.2699806186678728,-0001.8407769454627818,-0001.8407769454627751,-0001.8407769454627789,-0001.8407769454627734
-0000.2761165418194154,-0001.8469128686143266,-0001.8469128686143228,-0001.8469128686143217,-0001.8469128686143161
-0000.2822524649709580,-0001.8530487917658700,-0001.8530487917658656,-0001.8530487917658645,-0001.8530487917658589
-0000.2883883881225004,-0001.8591847149174110,-0001.8591847149174079,-0001.8591847149174070,-0001.8591847149174017
-0000.2945243112740430,-0001.8653206380689542,-0001.8653206380689509,-0001.8653206380689498,-0001.8653206380689444
-0000.3006602344255855,-0001.8714565612204956,-0001.8714565612204914,-0001.8714565612204923,-0001.8714565612204870
-0000.3067961575771280,-0001.8775924843720391,-0001.8775924843720337,-0001.8775924843720351,-0001.8775924843720297
-0000.3129320807286705,-0001.8837284075235778,-0001.8837284075235707,-0001.8837284075235776,-0001.8837284075235723
-0000.3190680038802131,-0001.8898643306751199,-0001.8898643306751115,-0001.8898643306751202,-0001.8898643306751148
-0000.3252039270317557,-0001.8960002538266603,-0001.8960002538266503,-0001.8960002538266627,-0001.8960002538266572
-0000.3313398501832983,-0001.9021361769782046,-0001.9021361769781946,-0001.9021361769782053,-0001.9021361769781995
-0000.3374757733348409,-0001.9082721001297467,-0001.9082721001297378,-0001.9082721001297478,-0001.9082721001297420
-0000.3436116964863835,-0001.9144080232812917,-0001.9144080232812850,-0001.9144080232812903,-0001.9144080232812848
-0000.3497476196379260,-0001.9205439464328335,-0001.9205439464328282,-0001.9205439464328329,-0001.9205439464328273
-0000.3558835427894686,-0001.9266798695843752,-0001.9266798695843690,-0001.9266798695843754,-0001.9266798695843699
-0000.3620194659410111,-0001.9328157927359189,-0001.9328157927359115,-0001.9328157927359180,-0001.9328157927359124
-0000.3681553890925537,-0001.9389517158874614,-0001.9389517158874505,-0001.9389517158874607,-0001.9389517158874547
-0000.3742913122440962,-0001.9450876390390037,-0001.9450876390389931,-0001.9450876390390033,-0001.9450876390389973
-0000.3804272353956388,-0001.9512235621905460,-0001.9512235621905347,-0001.9512235621905458,-0001.9512235621905398
-0000.3865631585471813,-0001.9573594853420881,-0001.9573594853420757,-0001.9573594853420884,-0001.9573594853420822
