+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999518095887852,+0000.0000240945526884,+0000.0000000000000000,+0000.0000000001451485,+0000.0000000005805801,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000004,+0000.0000000000000062,+0000.0000240951327911,+0000.0000000000000000,+0000.0000000000000000
+0000.9998072580922708,+0000.0000963607953612,+0000.0000000000000000,+0000.0000000005805335,+0000.0000000092879016,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000062,+0000.0000000000003046,+0000.0000963712436158,+0000.0000000000000004,+0000.0000000000000062
+0000.9995664064473673,+0000.0002167447595742,+0000.0000000000000000,+0000.0000000013059801,+0000.0000000470088633,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000190,+0000.0000000000022438,+0000.0002168004755448,+0000.0000000000000097,+0000.0000000000003978
+0000.9992293573099725,+0000.0003851554033329,+0000.0000000000000000,+0000.0000000023212019,+0000.0000001485229115,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000388,+0000.0000000000085066,+0000.0003853364294488,+0000.0000000000000559,+0000.0000000000045307
+0000.9987962549500438,+0000.0006014647124388,+0000.0000000000000000,+0000.0000000036258009,+0000.0000003624548622,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000656,+0000.0000000000231122,+0000.0006019142080399,+0000.0000000000001880,+0000.0000000000254487
+0000.9982672851017343,+0000.0008655078428901,+0000.0000000000000000,+0000.0000000052192681,+0000.0000007512094201,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000994,+0000.0000000000514111,+0000.0008664504776592,+0000.0000000000004756,+0000.0000000000970422
+0000.9976426747688838,+0000.0011770833040674,+0000.0000000000000000,+0000.0000000071009842,+0000.0000013908875135,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000001401,+0000.0000000001000769,+0000.0011788435476885,+0000.0000000000010095,+0000.0000000002896360
+0000.9969226919862511,+0000.0015359531823536,+0000.0000000000000000,+0000.0000000092702194,+0000.0000023711845947,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000001877,+0000.0000000001770983,+0000.0015389734674221,+0000.0000000000019010,+0000.0000000007299720
+0000.9961076455369743,+0000.0019418434047589,+0000.0000000000000000,+0000.0000000117261352,+0000.0000037952710924,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000002423,+0000.0000000002917674,+0000.0019467021402006,+0000.0000000000032822,+0000.0000000016255471
+0000.9951978846268354,+0000.0023944440420485,+0000.0000000000000000,+0000.0000000144677841,+0000.0000057796552292,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000003037,+0000.0000000004546675,+0000.0024018734545729,+0000.0000000000053057,+0000.0000000032932532
+0000.9941937985159917,+0000.0028934096507916,+0000.0000000000000000,+0000.0000000174941113,+0000.0000084540284519,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000003720,+0000.0000000006776589,+0000.0029043134322161,+0000.0000000000081443,+0000.0000000061922620
+0000.9930958161089143,+0000.0034383596536819,+0000.0000000000000000,+0000.0000000208039552,+0000.0000119610937524,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000004472,+0000.0000000009738631,+0000.0034538303923088,+0000.0000000000119914,+0000.0000000109610859
+0000.9919044055033674,+0000.0040288787574049,+0000.0000000000000000,+0000.0000000243960491,+0000.0000164563771832,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000005292,+0000.0000000013576452,+0000.0040502151320216,+0000.0000000000170602,+0000.0000000184587392
+0000.9906200734993422,+0000.0046645174072620,+0000.0000000000000000,+0000.0000000282690213,+0000.0000221080229054,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000006179,+0000.0000000018445949,+0000.0046932411227551,+0000.0000000000235840,+0000.0000000298099170
+0000.9892433650689203,+0000.0053447922776948,+0000.0000000000000000,+0000.0000000324213977,+0000.0000290965721289,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000007134,+0000.0000000024515055,+0000.0053826647217246,+0000.0000000000318156,+0000.0000000464540987
+0000.9877748627881406,+0000.0060691867977873,+0000.0000000000000000,+0000.0000000368516022,+0000.0000376147263349,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000008157,+0000.0000000031963523,+0000.0061182253984612,+0000.0000000000420276,+0000.0000000701984784
+0000.9862151862319865,+0000.0068371517107685,+0000.0000000000000000,+0000.0000000415579584,+0000.0000478670951943,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000009246,+0000.0000000040982685,+0000.0068996459757730,+0000.0000000000545115,+0000.0000001032746147
