+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9998110719542017,+0000.0000944543856799,+0000.0000944543856799,+0000.0000000096372192,+0000.0000000096372192
+0000.9992519756980109,+0000.0003739260145423,+0000.0003739260145423,+0000.0000000861364523,+0000.0000000861364523
+0000.9983343029828262,+0000.0008325063748141,+0000.0008325063748141,+0000.0000003421337728,+0000.0000003421337728
+0000.9970696945436043,+0000.0014642090982100,+0000.0014642090982100,+0000.0000009436299879,+0000.0000009436299879
+0000.9954698045069766,+0000.0022629898233682,+0000.0022629898233682,+0000.0000021079231435,+0000.0000021079231435
+0000.9935462683514710,+0000.0032227642898281,+0000.0032227642898280,+0000.0000041015344363,+0000.0000041015344363
+0000.9913106742650161,+0000.0043374247276436,+0000.0043374247276436,+0000.0000072381398483,+0000.0000072381398483
+0000.9887745377332458,+0000.0056008546154784,+0000.0056008546154784,+0000.0000118765178987,+0000.0000118765178987
+0000.9859492791838207,+0000.0070069418859923,+0000.0070069418859923,+0000.0000184185220972,+0000.0000184185220972
+0000.9828462045066255,+0000.0085495906616860,+0000.0085495906616860,+0000.0000273070850012,+0000.0000273070850012
+0000.9794764882669280,+0000.0102227316073102,+0000.0102227316073102,+0000.0000390242592257,+0000.0000390242592257
+0000.9758511594280506,+0000.0120203309866455,+0000.0120203309866455,+0000.0000540892993293,+0000.0000540892993293
+0000.9719810894014149,+0000.0139363985120875,+0000.0139363985120874,+0000.0000730567872052,+0000.0000730567872052
+0000.9678769822447709,+0000.0159649940751851,+0000.0159649940751850,+0000.0000965148024296,+0000.0000965148024296
+0000.9635493668335954,+0000.0181002334452263,+0000.0181002334452262,+0000.0001250831379761,+0000.0001250831379761
+0000.9590085908359273,+0000.0203362930212723,+0000.0203362930212721,+0000.0001594115607641,+0000.0001594115607641
+0000.9542648163269536,+0000.0226674137208344,+0000.0226674137208343,+0000.0002001781156888,+0000.0002001781156888
+0000.9493280168863392,+0000.0250879040857724,+0000.0250879040857722,+0000.0002480874710582,+0000.0002480874710582
+0000.9442079760284061,+0000.0275921426830573,+0000.0275921426830570,+0000.0003038693027397,+0000.0003038693027397
+0000.9389142868226522,+0000.0301745798748845,+0000.0301745798748842,+0000.0003682767137894,+0000.0003682767137894
+0000.9334563525696363,+0000.0328297390292951,+0000.0328297390292948,+0000.0004420846858869,+0000.0004420846858869
+0000.9278433884048354,+0000.0355522172390482,+0000.0355522172390479,+0000.0005260885585344,+0000.0005260885585344
+0000.9220844237106006,+0000.0383366856130185,+0000.0383366856130182,+0000.0006211025316813,+0000.0006211025316813
+0000.9161883052237277,+0000.0411778892009268,+0000.0411778892009265,+0000.0007279581872095,+0000.0007279581872095
+0000.9101637007333534,+0000.0440706466087748,+0000.0440706466087744,+0000.0008475030245488,+0000.0008475030245488
+0000.9040191032708633,+0000.0470098493589819,+0000.0470098493589814,+0000.0009805990055867,+0000.0009805990055867
+0000.8977628357001757,+0000.0499904610459308,+0000.0499904610459303,+0000.0011281211039816,+0000.0011281211039815
+0000.8914030556231608,+0000.0530075163344330,+0000.0530075163344324,+0000.0012909558539867,+0000.0012909558539867
+0000.8849477605210327,+0000.0560561198455460,+0000.0560561198455454,+0000.0014699998939379,+0000.0014699998939379
+0000.8784047930583064,+0000.0591314449712050,+0000.0591314449712044,+0000.0016661584996421,+0000.0016661584996421
+0000.8717818464813502,+0000.0622287326562860,+0000.0622287326562853,+0000.0018803441030393,+0000.0018803441030393
+0000.8650864700486676,+0000.0653432901839913,+0000.0653432901839906,+0000.0021134747916753,+0000.0021134747916753
+0000.8583260744348578,+0000.0684704899978385,+0000.0684704899978377,+0000.0023664727847330,+0000.0023664727847330
+0000.8515079370547021,+0000.0716057685910346,+0000.0716057685910337,+0000.0026402628816148,+0000.0026402628816147
+0000.8446392072580553,+0000.0747446254916269,+0000.0747446254916259,+0000.0029357708793462,+0000.0029357708793461
+0000.8377269113501747,+0000.0778826223695258,+0000.0778826223695247,+0000.0032539219553874,+0000.0032539219553874
+0000.8307779573958547,+0000.0810153822892864,+0000.0810153822892853,+0000.0035956390127868,+0000.0035956390127868
+0000.8237991397692068,+0000.0841385891304069,+0000.0841385891304057,+0000.0039618409849903,+0000.0039618409849903
+0000.8167971434142531,+0000.0872479871948375,+0000.0872479871948363,+0000.0043534410980366,+0000.0043534410980366
+0000.8097785477846016,+0000.0903393810193888,+0000.0903393810193874,+0000.0047713450883111,+0000.0047713450883110
+0000.8027498304334594,+0000.0934086354087626,+0000.0934086354087612,+0000.0052164493745085,+0000.0052164493745085
+0000.7957173702280649,+0000.0964516757030066,+0000.0964516757030051,+0000.0056896391829617,+0000.0056896391829616
+0000.7886874501653762,+0000.0994644882912852,+0000.0994644882912837,+0000.0061917866260275,+0000.0061917866260274
+0000.7816662597684785,+0000.1024431213819733,+0000.1024431213819716,+0000.0067237487337883,+0000.0067237487337882
+0000.7746598970457846,+0000.1053836860371929,+0000.1053836860371911,+0000.0072863654399156,+0000.0072863654399155
+0000.7676743699976276,+0000.1082823574780278,+0000.1082823574780259,+0000.0078804575231595,+0000.0078804575231594
+0000.7607155976573690,+0000.1111353766647491,+0000.1111353766647472,+0000.0085068245065675,+0000.0085068245065674
+0000.7537894106566627,+0000.1139390521544742,+0000.1139390521544721,+0000.0091662425171955,+0000.0091662425171954
+0000.7469015513070190,+0000.1166897622367403,+0000.1166897622367381,+0000.0098594621097513,+0000.0098594621097512
+0000.7400576731923593,+0000.1193839573455165,+0000.1193839573455142,+0000.0105872060583050,+0000.0105872060583049
+0000.7332633402698229,+0000.1220181627441877,+0000.1220181627441854,+0000.0113501671209021,+0000.0113501671209019
+0000.7265240254786907,+0000.1245889814780285,+0000.1245889814780261,+0000.0121490057826274,+0000.0121490057826272
+0000.7198451088599563,+0000.1270930975866442,+0000.1270930975866417,+0000.0129843479833789,+0000.0129843479833788
+0000.7132318751917810,+0000.1295272795667910,+0000.1295272795667884,+0000.0138567828373197,+0000.0138567828373196
+0000.7066895111488323,+0000.1318883840739086,+0000.1318883840739059,+0000.0147668603516766,+0000.0147668603516764
+0000.7002231019963249,+0000.1341733598486002,+0000.1341733598485975,+0000.0157150891532388,+0000.0157150891532386
+0000.6938376278324423,+0000.1363792518522069,+0000.1363792518522040,+0000.0167019342315735,+0000.0167019342315733
+0000.6875379593957295,+0000.1385032055935283,+0000.1385032055935254,+0000.0177278147086085,+0000.0177278147086082
+0000.6813288534569752,+0000.1405424716266829,+0000.1405424716266800,+0000.0187931016448310,+0000.0187931016448307
+0000.6752149478180689,+0000.1424944101980615,+0000.1424944101980585,+0000.0198981158929057,+0000.0198981158929055
+0000.6692007559432700,+0000.1443564960183503,+0000.1443564960183472,+0000.0210431260100163,+0000.0210431260100160
+0000.6632906612512847,+0000.1461263231336822,+0000.1461263231336790,+0000.0222283462406772,+0000.0222283462406769
+0000.6574889110994394,+0000.1478016098681455,+0000.1478016098681422,+0000.0234539345821367,+0000.0234539345821364
+0000.6517996104941151,+0000.1493802038081548,+0000.1493802038081515,+0000.0247199909447895,+0000.0247199909447891
+0000.6462267155643644,+0000.1508600867975896,+0000.1508600867975862,+0000.0260265554202301,+0000.0260265554202297
+0000.6407740268382938,+0000.1522393799111530,+0000.1522393799111496,+0000.0273736066697020,+0000.0273736066697016
+0000.6354451823643241,+0000.1535163483721207,+0000.1535163483721173,+0000.0287610604457191,+0000.0287610604457187
+0000.6302436507217829,+0000.1546894063795545,+0000.1546894063795511,+0000.0301887682595561,+0000.0301887682595557
+0000.6251727239674383,+0000.1557571218091707,+0000.1557571218091673,+0000.0316565162071120,+0000.0316565162071115
+0000.6202355105665108,+0000.1567182207514047,+0000.1567182207514012,+0000.0331640239653418,+0000.0331640239653413
+0000.6154349283583356,+0000.1575715918498072,+0000.1575715918498036,+0000.0347109439710271,+0000.0347109439710266
+0000.6107736976082349,+0000.1583162904027794,+0000.1583162904027757,+0000.0362968607931054,+0000.0362968607931048
+0000.6062543341981828,+0000.1589515421918036,+0000.1589515421917999,+0000.0379212907091072,+0000.0379212907091067
+0000.6018791430095382,+0000.1594767469997767,+0000.1594767469997729,+0000.0395836814954562,+0000.0395836814954556
+0000.5976502115514355,+0000.1598914817838148,+0000.1598914817838109,+0000.0412834124404697,+0000.0412834124404691
