+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999595197188320,+0000.0000240947384695,+0000.0000009638127623,+0000.0000000001451496,+0000.0000000005805846,+0000.0000000000000000,+0000.0000000000000002,+0000.0000000000000002,+0000.0000000000000040,+0000.0000154210041975,+0000.0000000000000000,+0000.0000000000000000
+0000.9998276065605949,+0000.0000963634531620,+0000.0000013877318096,+0000.0000000008359955,+0000.0000000092881429,+0000.0000000000000004,+0000.0000000000000129,+0000.0000000000000062,+0000.0000000000002179,+0000.0000746321300548,+0000.0000000000000002,+0000.0000000000000025
+0000.9995992674034996,+0000.0002167550192128,+0000.0000014814629168,+0000.0000000021846426,+0000.0000000470107176,+0000.0000000000000015,+0000.0000000000001039,+0000.0000000000000294,+0000.0000000000019115,+0000.0001824469167789,+0000.0000000000000057,+0000.0000000000001797
+0000.9992743958215300,+0000.0003851809699997,+0000.0000015001569470,+0000.0000000041931607,+0000.0000001485302599,+0000.0000000000000037,+0000.0000000000004196,+0000.0000000000000765,+0000.0000000000082236,+0000.0003387703169936,+0000.0000000000000453,+0000.0000000000023404
+0000.9988533182962063,+0000.0006015158438009,+0000.0000015033735661,+0000.0000000068560024,+0000.0000003624757088,+0000.0000000000000068,+0000.0000000000011905,+0000.0000000000001487,+0000.0000000000243820,+0000.0005432931141787,+0000.0000000000001884,+0000.0000000000146203
+0000.9983362999600489,+0000.0008655973544298,+0000.0000015033654196,+0000.0000000101700492,+0000.0000007512577735,+0000.0000000000000110,+0000.0000000000027300,+0000.0000000000002459,+0000.0000000000577076,+0000.0007958377706128,+0000.0000000000005513,+0000.0000000000604206
+0000.9977235878584600,+0000.0011772265535000,+0000.0000015025966444,+0000.0000000141333488,+0000.0000013909855216,+0000.0000000000000161,+0000.0000000000054348,+0000.0000000000003678,+0000.0000000001175954,+0000.0010962775560335,+0000.0000000000012973,+0000.0000000001917803
+0000.9970154503807495,+0000.0015361680424633,+0000.0000015015608385,+0000.0000000187441621,+0000.0000023713649196,+0000.0000000000000222,+0000.0000000000097835,+0000.0000000000005142,+0000.0000000002154999,+0000.0014444891712481,+0000.0000000000026370,+0000.0000000005071626
+0000.9962121912119932,+0000.0019421502307598,+0000.0000015003570883,+0000.0000000240006315,+0000.0000037955795089,+0000.0000000000000293,+0000.0000000000163366,+0000.0000000000006849,+0000.0000000003649192,+0000.0018403370596085,+0000.0000000000048274,+0000.0000000011736126
+0000.9953141531239371,+0000.0023948656349297,+0000.0000014990056259,+0000.0000000299006872,+0000.0000057801534336,+0000.0000000000000373,+0000.0000000000257353,+0000.0000000000008800,+0000.0000000005813773,+0000.0022836691119435,+0000.0000000000081718,+0000.0000000024532414
+0000.9943217186904587,+0000.0028939712167785,+0000.0000014975109649,+0000.0000000364420250,+0000.0000084547970615,+0000.0000000000000463,+0000.0000000000387009,+0000.0000000000010993,+0000.0000000008824029,+0000.0027743156734607,+0000.0000000000130197,+0000.0000000047339817
+0000.9932353101527365,+0000.0034390887598006,+0000.0000014958745243,+0000.0000000436221016,+0000.0000119622354779,+0000.0000000000000563,+0000.0000000000560337,+0000.0000000000013427,+0000.0000000012875059,+0000.0033120894261043,+0000.0000000000197664,+0000.0000000085645499
+0000.9920553890412640,+0000.0040298052832049,+0000.0000014940971517,+0000.0000000514381361,+0000.0000164580201520,+0000.0000000000000672,+0000.0000000000786122,+0000.0000000000016101,+0000.0000000018181516,+0000.0038967854992532,+0000.0000000000288526,+0000.0000000146935443
+0000.9907824557091089,+0000.0046656734928072,+0000.0000014921796273,+0000.0000000598871122,+0000.0000221103241139,+0000.0000000000000791,+0000.0000000001073912,+0000.0000000000019014,+0000.0000000024977312,+0000.0045281816467652,+0000.0000000000407641,+0000.0000000241125982
+0000.9894170488145199,+0000.0053462122679628,+0000.0000014901227636,+0000.0000000689657807,+0000.0000290997210000,+0000.0000000000000920,+0000.0000000001434017,+0000.0000000000022166,+0000.0000000033515311,+0000.0052060384512005,+0000.0000000000560313,+0000.0000000381034997
+0000.9879597447626330,+0000.0060709071836365,+0000.0000014879274254,+0000.0000000786706629,+0000.0000376189483564,+0000.0000000000001058,+0000.0000000001877482,+0000.0000000000025554,+0000.0000000044066991,+0000.0059300995457650,+0000.0000000000752288,+0000.0000000582891837
+0000.9864111571093847,+0000.0068392110666415,+0000.0000014855945319,+0000.0000000889980534,+0000.0000478726556114,+0000.0000000000001205,+0000.0000000002416084,+0000.0000000000029177,+0000.0000000056922084,+0000.0067000918514555,+0000.0000000000989751,+0000.0000000866884916
+0000.9847719359292650,+0000.0076505445850184,+0000.0000014831250578,+0000.0000000999440237,+0000.0000600771371562,+0000.0000000000001362,+0000.0000000003062310,+0000.0000000000033034,+0000.0000000072388194,+0000.0075157258284673,+0000.0000000001279315,+0000.0000001257745902
+0000.9830427671482505,+0000.0085042968694710,+0000.0000014805200314,+0000.0000001115044258,+0000.0000744600509909,+0000.0000000000001528,+0000.0000000003829342,+0000.0000000000037124,+0000.0000000090790391,+0000.0083766957412586,+0000.0000000001628023,+0000.0000001785369313
+0000.9812243718432441,+0000.0093998261657244,+0000.0000014777805340,+0000.0000001236748958,+0000.0000912601234188,+0000.0000000000001703,+0000.0000000004731040,+0000.0000000000041445,+0000.0000000112470783,+0000.0092826799367208,+0000.0000000002043337,+0000.0000002485466309
+0000.9793175055093923,+0000.0103364605166217,+0000.0000014749076991,+0000.0000001364508584,+0000.0001107268402888,+0000.0000000000001887,+0000.0000000005781923,+0000.0000000000045995,+0000.0000000137788072,+0000.0102333411349024,+0000.0000000002533132,+0000.0000003400251365
+0000.9773229572966802,+0000.0113134984727334,+0000.0000014719027108,+0000.0000001498275300,+0000.0001331201253050,+0000.0000000000002081,+0000.0000000006997153,+0000.0000000000050772,+0000.0000000167117086,+0000.0112283267317140,+0000.0000000003105692,+0000.0000004579160480
+0000.9752415492172857,+0000.0123302098302119,+0000.0000014687668027,+0000.0000001637999241,+0000.0001587100059406,+0000.0000000000002283,+0000.0000000008392512,+0000.0000000000055775,+0000.0000000200848291,+0000.0122672691130260,+0000.0000000003769701,+0000.0000006079599529
+0000.9730741353251747,+0000.0133858363945866,+0000.0000014655012568,+0000.0000001783628547,+0000.0001877762675068,+0000.0000000000002494,+0000.0000000009984383,+0000.0000000000061001,+0000.0000000239387286,+0000.0133497859795521,+0000.0000000004534239,+0000.0000007967721279
+0000.9708216008695010,+0000.0144795927691625,+0000.0000014621074022,+0000.0000001935109417,+0000.0002206080959424,+0000.0000000000002715,+0000.0000000011789730,+0000.0000000000066450,+0000.0000000283154282,+0000.0144754806818981,+0000.0000000005408771,+0000.0000010319229575
+0000.9684848614233723,+0000.0156106671666579,+0000.0000014585866138,+0000.0000002092386148,+0000.0002575037099018,+0000.0000000000002944,+0000.0000000013826075,+0000.0000000000072118,+0000.0000000332583563,+0000.0156439425651403,+0000.0000000006403140,+0000.0000013220209152
+0000.9660648619896025,+0000.0167782222426884,+0000.0000014549403108,+0000.0000002255401190,+0000.0002987699827296,+0000.0000000000003181,+0000.0000000016111475,+0000.0000000000078004,+0000.0000000388122928,+0000.0168547473222869,+0000.0000000007527563,+0000.0000016767979476
+0000.9635625760850769,+0000.0179813959496865,+0000.0000014511699554,+0000.0000002424095187,+0000.0003447220549186,+0000.0000000000003428,+0000.0000000018664500,+0000.0000000000084105,+0000.0000000450233125,+0000.0181074573559671,+0000.0000000008792617,+0000.0000021071970990
+0000.9609790048053838,+0000.0192193024098276,+0000.0000014472770518,+0000.0000002598407037,+0000.0003956829376569,+0000.0000000000003682,+0000.0000000021504211,+0000.0000000000090419,+0000.0000000519387264,+0000.0194016221476835,+0000.0000000010209238,+0000.0000026254622113
+0000.9583151758713873,+0000.0204910328055196,+0000.0000014432631439,+0000.0000002778273934,+0000.0004519831080730,+0000.0000000000003946,+0000.0000000024650134,+0000.0000000000096945,+0000.0000000596070221,+0000.0207367786339575,+0000.0000000011788704,+0000.0000032452295303
+0000.9555721426594197,+0000.0217956562860060,+0000.0000014391298147,+0000.0000002963631424,+0000.0005139600967953,+0000.0000000000004217,+0000.0000000028122233,+0000.0000000000103678,+0000.0000000680778031,+0000.0221124515886956,+0000.0000000013542634,+0000.0000039816210468
+0000.9527509832167795,+0000.0231322208886236,+0000.0000014348786843,+0000.0000003154413458,+0000.0005819580684431,+0000.0000000000004497,+0000.0000000031940893,+0000.0000000000110618,+0000.0000000774017259,+0000.0235281540110992,+0000.0000000015482975,+0000.0000048513394003
+0000.9498527992642299,+0000.0244997544732580,+0000.0000014305114086,+0000.0000003350552444,+0000.0006563273956662,+0000.0000000000004785,+0000.0000000036126886,+0000.0000000000117761,+0000.0000000876304381,+0000.0249833875184430,+0000.0000000017621995,+0000.0000058727641689
+0000.9468787151871869,+0000.0258972656685403,+0000.0000014260296777,+0000.0000003551979301,+0000.0007374242273540,+0000.0000000000005081,+0000.0000000040701351,+0000.0000000000125106,+0000.0000000988165132,+0000.0264776427430466,+0000.0000000019972271,+0000.0000070660493706
+0000.9438298770172724,+0000.0273237448283327,+0000.0000014214352146,+0000.0000003758623513,+0000.0008256100516286,+0000.0000000000005385,+0000.0000000045685763,+0000.0000000000132648,+0000.0000001110133864,+0000.0280103997327694,+0000.0000000022546684,+0000.0000084532219967
+0000.9407074514059162,+0000.0287781649970643,+0000.0000014167297732,+0000.0000003970413184,+0000.0009212512542365,+0000.0000000000005696,+0000.0000000051101914,+0000.0000000000140387,+0000.0000001242752888,+0000.0295811283543617,+0000.0000000025358405,+0000.0000100582814005
+0000.9375126245916545,+0000.0302594828824861,+0000.0000014119151372,+0000.0000004187275094,+0000.0010247186729469,+0000.0000000000006016,+0000.0000000056971878,+0000.0000000000148318,+0000.0000001386571808,+0000.0311892886990132,+0000.0000000028420889,+0000.0000119072993619
+0000.9342466013627664,+0000.0317666398344334,+0000.0000014069931182,+0000.0000004409134754,+0000.0011363871485605,+0000.0000000000006343,+0000.0000000063317991,+0000.0000000000156440,+0000.0000001542146853,+0000.0328343314894475,+0000.0000000031747864,+0000.0000140285206495
