+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9998996240933092,+0000.0000944618036154,+0000.0000059038627260,+0000.0000000096379761,+0000.0000000006023735
+0000.9996024879069469,+0000.0003740428694699,+0000.0000233776793419,+0000.0000000861592857,+0000.0000000053849554
+0000.9991144801805448,+0000.0008330880999908,+0000.0000520680062494,+0000.0000003423183198,+0000.0000000213948950
+0000.9984413539366376,+0000.0014660165233423,+0000.0000916260327089,+0000.0000009444774693,+0000.0000000590298418
+0000.9975887218695583,+0000.0022673274968132,+0000.0001417079685508,+0000.0000021107436025,+0000.0000001319214752
+0000.9965620525970537,+0000.0032316060551820,+0000.0002019753784489,+0000.0000041091475909,+0000.0000002568217244
+0000.9953666677092969,+0000.0043535274609611,+0000.0002720954663101,+0000.0000072558714652,+0000.0000004534919666
+0000.9940077395524782,+0000.0056278610119440,+0000.0003517413132465,+0000.0000119135269001,+0000.0000007445954313
+0000.9924902896868402,+0000.0070494731597569,+0000.0004405920724848,+0000.0000184894879228,+0000.0000011555929952
+0000.9908191879618442,+0000.0086133299912060,+0000.0005383331244504,+0000.0000274342799997,+0000.0000017146425000
+0000.9889991521540284,+0000.0103144991221569,+0000.0006446561951348,+0000.0000392400269928,+0000.0000024525016870
+0000.9870347481160948,+0000.0121481510515140,+0000.0007592594407196,+0000.0000544389568673,+0000.0000034024348042
+0000.9849303903886778,+0000.0141095600206324,+0000.0008818475012895,+0000.0000736019664944,+0000.0000046001229059
+0000.9826903432292179,+0000.0161941044212174,+0000.0010121315263261,+0000.0000973372454008,+0000.0000060835778375
+0000.9803187220152468,+0000.0183972667924667,+0000.0011498291745292,+0000.0001262889578890,+0000.0000078930598681
+0000.9778194949822294,+0000.0207146334459274,+0000.0012946645903705,+0000.0001611359825628,+0000.0000100709989102
+0000.9751964852588824,+0000.0231418937542709,+0000.0014463683596419,+0000.0002025907079573,+0000.0000126619192473
+0000.9724533731655628,+0000.0256748391379737,+0000.0016046774461234,+0000.0002513978826730,+0000.0000157123676671
+0000.9695936987438809,+0000.0283093617817191,+0000.0017693351113574,+0000.0003083335181578,+0000.0000192708448849
+0000.9666208644881877,+0000.0310414531102407,+0000.0019400908193900,+0000.0003742038420532,+0000.0000233877401283
+0000.9635381382519270,+0000.0338672020512954,+0000.0021167001282060,+0000.0004498442998320,+0000.0000281152687395
+0000.9603486563040864,+0000.0367827931115122,+0000.0022989245694695,+0000.0005361186022889,+0000.0000335074126431
+0000.9570554265131083,+0000.0397845042890010,+0000.0024865315180626,+0000.0006339178163086,+0000.0000396198635193
+0000.9536613316376313,+0000.0428687048448312,+0000.0026792940528019,+0000.0007441594962216,+0000.0000465099685138
+0000.9501691327053035,+0000.0460318529538121,+0000.0028769908096133,+0000.0008677868529613,+0000.0000542366783101
+0000.9465814724626964,+0000.0492704932534148,+0000.0030794058283384,+0000.0010057679581654,+0000.0000628604973853
+0000.9429008788809943,+0000.0525812543081775,+0000.0032863283942611,+0000.0011590949802985,+0000.0000724434362687
+0000.9391297687036788,+0000.0559608460055273,+0000.0034975528753455,+0000.0013287834498339,+0000.0000830489656146
+0000.9352704510238605,+0000.0594060568976344,+0000.0037128785561021,+0000.0015158715504971,+0000.0000947419719061
+0000.9313251308802506,+0000.0629137515026812,+0000.0039321094689176,+0000.0017214194335534,+0000.0001075887145971
+0000.9272959128619894,+0000.0664808675777812,+0000.0041550542236113,+0000.0019465085521111,+0000.0001216567845069
+0000.9231848047136795,+0000.0701044133747166,+0000.0043815258359198,+0000.0021922410124085,+0000.0001370150632755
+0000.9189937209330291,+0000.0737814648886771,+0000.0046113415555423,+0000.0024597389390603,+0000.0001537336836913
+0000.9147244863544534,+0000.0775091631092676,+0000.0048443226943292,+0000.0027501438512467,+0000.0001718839907029
+0000.9103788397128701,+0000.0812847112822127,+0000.0050802944551383,+0000.0030646160468506,+0000.0001915385029282
+0000.9059584371827076,+0000.0851053721894127,+0000.0053190857618383,+0000.0034043339915683,+0000.0002127708744730
+0000.9014648558878834,+0000.0889684654542983,+0000.0055605290908936,+0000.0037704937100470,+0000.0002356558568779
+0000.8968995973791535,+0000.0928713648787801,+0000.0058044603049237,+0000.0041643081761345,+0000.0002602692610084
+0000.8922640910758297,+0000.0968114958175036,+0000.0060507184885940,+0000.0045870066993626,+0000.0002866879187102
+0000.8875596976693847,+0000.1007863325945795,+0000.0062991457871612,+0000.0050398343048230,+0000.0003149896440514
+0000.8827877124869424,+0000.1047933959674751,+0000.0065495872479672,+0000.0055240511036377,+0000.0003452531939774
+0000.8779493688130655,+0000.1088302506423114,+0000.0068018906651445,+0000.0060409316512739,+0000.0003775582282046
+0000.8730458411686208,+0000.1128945028444178,+0000.0070559064277761,+0000.0065917642909979,+0000.0004119852681874
+0000.8680782485458276,+0000.1169837979476374,+0000.0073114873717273,+0000.0071778504798191,+0000.0004486156549887
+0000.8630476575988674,+0000.1210958181655604,+0000.0075684886353475,+0000.0078005040943289,+0000.0004875315058956
+0000.8579550857896788,+0000.1252282803075799,+0000.0078267675192237,+0000.0084610507138990,+0000.0005288156696187
+0000.8528015044887510,+0000.1293789336024098,+0000.0080861833501506,+0000.0091608268787657,+0000.0005725516799229
+0000.8475878420309100,+0000.1335455575914874,+0000.0083465973494680,+0000.0099011793205975,+0000.0006188237075373
+0000.8423149867262070,+0000.1377259600944795,+0000.0086078725059050,+0000.0106834641632081,+0000.0006677165102005
+0000.8369837898261379,+0000.1419179752489450,+0000.0088698734530591,+0000.0115090460911607,+0000.0007193153806975
