+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999518095883033,+0000.0000240945526884,+0000.0000240951332729,+0000.0000000001451485,+0000.0000000005805801,+0000.0000000000000004,+0000.0000000000000062,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9998072505451114,+0000.0000963642777962,+0000.0000963735662424,+0000.0000000023222645,+0000.0000000092881627,+0000.0000000000000249,+0000.0000000000003979,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9995663594414739,+0000.0002167673855990,+0000.0002168144007102,+0000.0000000117555197,+0000.0000000470118823,+0000.0000000000002833,+0000.0000000000045318,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9992291972136613,+0000.0003852342570422,+0000.0003853828141787,+0000.0000000371490699,+0000.0000001485389981,+0000.0000000000015915,+0000.0000000000254583,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9987958491399576,+0000.0006016674894467,+0000.0006020300715968,+0000.0000000906828598,+0000.0000003625129740,+0000.0000000000060706,+0000.0000000000970946,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9982664248081817,+0000.0008659419604504,+0000.0008666935417968,+0000.0000001880067527,+0000.0000007513748476,+0000.0000000000181248,+0000.0000000002898462,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9976410580739596,+0000.0011779049101385,+0000.0011792967186172,+0000.0000003482329875,+0000.0000013912879441,+0000.0000000000456983,+0000.0000000007306549,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9969199070097658,+0000.0015373760413025,+0000.0015397492467013,+0000.0000005939269649,+0000.0000023720460083,+0000.0000000001018096,+0000.0000000016274476,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9961031538447574,+0000.0019441476377559,+0000.0019479469519622,+0000.0000009510963683,+0000.0000037969648416,+0000.0000000002063635,+0000.0000000032979513,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9951910048954326,+0000.0023979847006188,+0000.0024037718767014,+0000.0000014491786231,+0000.0000057827575500,+0000.0000000003882382,+0000.0000000062028362,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9941836904871473,+0000.0028986251024725,+0000.0029070923193672,+0000.0000021210266988,+0000.0000084593935231,+0000.0000000006876485,+0000.0000000109831426,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9930814648665305,+0000.0034457797592728,+0000.0034577628789362,+0000.0000030028932623,+0000.0000119699412778,+0000.0000000011587816,+0000.0000000185019390,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
