+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9995276989954909,+0000.0000944505640725,+0000.0003778022562901,+0000.0000000096368293,+0000.0000000385473172
+0000.9981302318397001,+0000.0003738675022360,+0000.0014954700089439,+0000.0000000861298240,+0000.0000003445192961
+0000.9958371626576428,+0000.0008322253742903,+0000.0033289014971613,+0000.0000003420941811,+0000.0000013683767244
+0000.9926784368875560,+0000.0014633691310688,+0000.0058534765242752,+0000.0000009434914200,+0000.0000037739656799
+0000.9886841928013443,+0000.0022610538558642,+0000.0090442154234569,+0000.0000021075838669,+0000.0000084303354675
+0000.9838845949015996,+0000.0032189800972513,+0000.0128759203890052,+0000.0000041009224288,+0000.0000164036897150
+0000.9783096882624036,+0000.0043308249556655,+0000.0173232998226620,+0000.0000072373918538,+0000.0000289495674152
+0000.9719892727328590,+0000.0055902691204976,+0000.0223610764819905,+0000.0000118763329306,+0000.0000475053317225
+0000.9649527958186203,+0000.0069910200795775,+0000.0279640803183100,+0000.0000184207566985,+0000.0000736830267939
+0000.9572292629915976,+0000.0085268317399405,+0000.0341073269597622,+0000.0000273156617399,+0000.0001092626469598
+0000.9488471641456111,+0000.0101915207088656,+0000.0407660828354622,+0000.0000390464620122,+0000.0001561858480487
+0000.9398344149106053,+0000.0119789794884478,+0000.0479159179537911,+0000.0000541375294312,+0000.0002165501177246
+0000.9302183115549714,+0000.0138831868364634,+0000.0555327473458535,+0000.0000731508525424,+0000.0002926034101696
+0000.9200254982400154,+0000.0158982155419339,+0000.0635928621677355,+0000.0000966848100631,+0000.0003867392402522
+0000.9092819454385074,+0000.0180182378564572,+0000.0720729514258286,+0000.0001253730558414,+0000.0005014922233655
+0000.8980129383869995,+0000.0202375288127840,+0000.0809501152511358,+0000.0001598835098162,+0000.0006395340392649
+0000.8862430745061045,+0000.0225504676509367,+0000.0902018706037466,+0000.0002009174478424,+0000.0008036697913697
+0000.8739962687915512,+0000.0249515375599439,+0000.0998061502397754,+0000.0002492086817459,+0000.0009968347269834
+0000.8612957662493608,+0000.0274353239304738,+0000.1097412957218949,+0000.0003055228196541,+0000.0012220912786164
+0000.8481641605191653,+0000.0299965113006798,+0000.1199860452027190,+0000.0003706565954871,+0000.0014826263819486
+0000.8346234178989864,+0000.0326298791647424,+0000.1305195166589693,+0000.0004454372554604,+0000.0017817490218415
+0000.8206949060515881,+0000.0353302968011561,+0000.1413211872046241,+0000.0005307219885264,+0000.0021228879541055
+0000.8063994267359343,+0000.0380927172659730,+0000.1523708690638915,+0000.0006273973868402,+0000.0025095895473609
+0000.7917572519666025,+0000.0409121706851205,+0000.1636486827404818,+0000.0007363789215590,+0000.0029455156862360
+0000.7767881630587874,+0000.0437837569696788,+0000.1751350278787147,+0000.0008586104185639,+0000.0034344416742554
+0000.7615114920664539,+0000.0467026380686997,+0000.1868105522747982,+0000.0009950635180096,+0000.0039802540720385
+0000.7459461651660430,+0000.0496640298658343,+0000.1986561194633366,+0000.0011467371009573,+0000.0045869484038290
+0000.7301107475778318,+0000.0526631938187156,+0000.2106527752748616,+0000.0013146566657182,+0000.0052586266628726
+0000.7140234896516264,+0000.0556954284337362,+0000.2227817137349442,+0000.0014998736359386,+0000.0059994945437545
+0000.6977023737729073,+0000.0587560606635429,+0000.2350242426541709,+0000.0017034645818758,+0000.0068138583275031
+0000.6811651617700880,+0000.0618404373102140,+0000.2473617492408551,+0000.0019265303357686,+0000.0077061213430745
+0000.6644294425232349,+0000.0649439165136574,+0000.2597756660546284,+0000.0021701949816958,+0000.0086807799267833
+0000.6475126794897258,+0000.0680618594022074,+0000.2722474376088286,+0000.0024356046998476,+0000.0097424187993904
+0000.6304322578730484,+0000.0711896219806551,+0000.2847584879226194,+0000.0027239264447354,+0000.0108957057789416
+0000.6132055311675784,+0000.0743225473299469,+0000.2972901893197863,+0000.0030363464365376,+0000.0121453857461506
+0000.5958498668149503,+0000.0774559581924572,+0000.3098238327698274,+0000.0033740684445531,+0000.0134962737782123
+0000.5783826907068788,+0000.0805851500169939,+0000.3223406000679743,+0000.0037383118416306,+0000.0149532473665224
+0000.5608215302653322,+0000.0837053845384443,+0000.3348215381537757,+0000.0041303094084895,+0000.0165212376339581
+0000.5431840558241298,+0000.0868118839681028,+0000.3472475358724095,+0000.0045513048670716,+0000.0182052194682863
+0000.5254881200267548,+0000.0898998258721448,+0000.3595993034885775,+0000.0050025501225046,+0000.0200102004900183
