+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999518096855490,+0000.0000240945043095,+0000.0000000000000000,+0000.0000000001451479,+0000.0000000005805778,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000004,+0000.0000000000000062,+0000.0000240950844091,+0000.0000000000000000,+0000.0000000000000000
+0000.9998072592047916,+0000.0000963600215778,+0000.0000000000000000,+0000.0000000005805172,+0000.0000000092877524,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000062,+0000.0000000000003046,+0000.0000963709050436,+0000.0000000000000004,+0000.0000000000000062
+0000.9995664116694111,+0000.0002167408446268,+0000.0000000000000000,+0000.0000000013058910,+0000.0000000470071644,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000190,+0000.0000000000022437,+0000.0002167991702365,+0000.0000000000000097,+0000.0000000000003978
+0000.9992293733546392,+0000.0003851430405022,+0000.0000000000000000,+0000.0000000023209129,+0000.0000001485133692,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000388,+0000.0000000000085060,+0000.0003853327574467,+0000.0000000000000559,+0000.0000000000045290
+0000.9987962935865419,+0000.0006014345622456,+0000.0000000000000000,+0000.0000000036250874,+0000.0000003624184771,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000656,+0000.0000000000231099,+0000.0006019057588538,+0000.0000000000001878,+0000.0000000000254310
+0000.9982673645813553,+0000.0008654454058861,+0000.0000000000000000,+0000.0000000052177801,+0000.0000007511008330,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000994,+0000.0000000000514038,+0000.0008664335452332,+0000.0000000000004749,+0000.0000000000969340
+0000.9976428212372181,+0000.0011769678123454,+0000.0000000000000000,+0000.0000000070982185,+0000.0000013906138696,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000001400,+0000.0000000001000580,+0000.0011788128479789,+0000.0000000000010072,+0000.0000000002891645
+0000.9969229408787529,+0000.0015357565138627,+0000.0000000000000000,+0000.0000000092654924,+0000.0000023705753058,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000001876,+0000.0000000001770549,+0000.0015389218591073,+0000.0000000000018950,+0000.0000000007283416
+0000.9961080429550869,+0000.0019415290244583,+0000.0000000000000000,+0000.0000000117185554,+0000.0000037940368977,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000002421,+0000.0000000002916770,+0000.0019466203490329,+0000.0000000000032684,+0000.0000000016207810
+0000.9951984886919782,+0000.0023939659738690,+0000.0000000000000000,+0000.0000000144562255,+0000.0000057773349873,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000003035,+0000.0000000004544938,+0000.0024017498018735,+0000.0000000000052772,+0000.0000000032809917
+0000.9941946806988351,+0000.0028927114843057,+0000.0000000000000000,+0000.0000000174771863,+0000.0000084499221255,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000003717,+0000.0000000006773456,+0000.0029041335680045,+0000.0000000000080901,+0000.0000000061637354
+0000.9930970625315145,+0000.0034373735893029,+0000.0000000000000000,+0000.0000000207799881,+0000.0000119541800855,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000004467,+0000.0000000009733270,+0000.0034535770335464,+0000.0000000000118945,+0000.0000000108998941
+0000.9919061182118791,+0000.0040275246938490,+0000.0000000000000000,+0000.0000000243630499,+0000.0000164452146107,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000005285,+0000.0000000013567671,+0000.0040498678064388,+0000.0000000000168957,+0000.0000000183359815
+0000.9906223717051804,+0000.0046627020749141,+0000.0000000000000000,+0000.0000000282246600,+0000.0000220906322776,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000006170,+0000.0000000018432094,+0000.0046927759187173,+0000.0000000000233164,+0000.0000000295771077
