+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999518095883029,+0000.0000240945526884,+0000.0000240951332729,+0000.0000000001451485,+0000.0000000005805801,+0000.0000000000000004,+0000.0000000000000062,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9998072505451105,+0000.0000963642777962,+0000.0000963735662424,+0000.0000000023222645,+0000.0000000092881627,+0000.0000000000000249,+0000.0000000000003979,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9995663594414723,+0000.0002167673855990,+0000.0002168144007102,+0000.0000000117555197,+0000.0000000470118823,+0000.0000000000002833,+0000.0000000000045318,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9992291972136594,+0000.0003852342570422,+0000.0003853828141787,+0000.0000000371490699,+0000.0000001485389981,+0000.0000000000015915,+0000.0000000000254583,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9987958491399553,+0000.0006016674894467,+0000.0006020300715968,+0000.0000000906828598,+0000.0000003625129740,+0000.0000000000060706,+0000.0000000000970946,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9982664248081790,+0000.0008659419604504,+0000.0008666935417968,+0000.0000001880067527,+0000.0000007513748476,+0000.0000000000181248,+0000.0000000002898462,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9976410580739564,+0000.0011779049101385,+0000.0011792967186172,+0000.0000003482329875,+0000.0000013912879441,+0000.0000000000456983,+0000.0000000007306549,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9969199070097627,+0000.0015373760413025,+0000.0015397492467013,+0000.0000005939269649,+0000.0000023720460083,+0000.0000000001018096,+0000.0000000016274476,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9961031538447538,+0000.0019441476377559,+0000.0019479469519622,+0000.0000009510963683,+0000.0000037969648416,+0000.0000000002063635,+0000.0000000032979513,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9951910048954282,+0000.0023979847006188,+0000.0024037718767014,+0000.0000014491786231,+0000.0000057827575500,+0000.0000000003882382,+0000.0000000062028362,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9941836904871428,+0000.0028986251024725,+0000.0029070923193672,+0000.0000021210266988,+0000.0000084593935231,+0000.0000000006876485,+0000.0000000109831426,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9930814648665254,+0000.0034457797592728,+0000.0034577628789362,+0000.0000030028932623,+0000.0000119699412778,+0000.0000000011587816,+0000.0000000185019390,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9918846061048292,+0000.0040391328198944,+0000.0040556245039013,+0000.0000041344131854,+0000.0000164703953219,+0000.0000000018727060,+0000.0000000298901566,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9905934159922729,+0000.0046783418731706,+0000.0047005045458445,+0000.0000055585844173,+0000.0000221294872005,+0000.0000000029205502,+0000.0000000465965380,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9892082199234237,+0000.0053630381722754,+0000.0053922168175746,+0000.0000073217472280,+0000.0000291284809103,+0000.0000000044169515,+0000.0000000704416303,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9877293667736704,+0000.0060928268762858,+0000.0061305616558062,+0000.0000094735618310,+0000.0000376609528774,+0000.0000000065037706,+0000.0000001036757519,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9861572287668610,+0000.0068672873087479,+0000.0069153259883530,+0000.0000120669843968,+0000.0000479325567118,+0000.0000000093540722,+0000.0000001490408504,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9844922013341553,+0000.0076859732330576,+0000.0077462834058108,+0000.0000151582414643,+0000.0000601607729650,+0000.0000000131763681,+0000.0000002098361715,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9827347029641749,+0000.0085484131444572,+0000.0086231942376998,+0000.0000188068027629,+0000.0000745746441322,+0000.0000000182191210,+0000.0000002899876441,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9808851750445142,+0000.0094541105784328,+0000.0095458056330357,+0000.0000230753524555,+0000.0000914144951557,+0000.0000000247755066,+0000.0000003941208909,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9789440816946967,+0000.0104025444352906,+0000.0105138516452975,+0000.0000280297588153,+0000.0001109316396991,+0000.0000000331884310,+0000.0000005276377608,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9769119095906552,+0000.0113931693206742,+0000.0115270533217577,+0000.0000337390423474,+0000.0001333880724751,+0000.0000000438558013,+0000.0000006967962796,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9747891677808240,+0000.0124254159017750,+0000.0125851187971394,+0000.0000402753423702,+0000.0001590561479274,+0000.0000000572360460,+0000.0000009087939083,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9725763874939317,+0000.0134986912789788,+0000.0136877433915614,+0000.0000477138820697,+0000.0001882182455735,+0000.0000000738538822,+0000.0000011718539922,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9702741219385921,+0000.0146123793726754,+0000.0148346097127337,+0000.0000561329320408,+0000.0002211664223362,+0000.0000000943063271,+0000.0000014953152836,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9678829460947851,+0000.0157658413249524,+0000.0160253877623612,+0000.0000656137723317,+0000.0002582020521976,+0000.0000001192689500,+0000.0000018897244105,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9654034564973356,+0000.0169584159158810,+0000.0172597350467129,+0000.0000762406530062,+0000.0002996354535270,+0000.0000001495023611,+0000.0000023669311642,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9628362710114955,+0000.0181894199940901,+0000.0185372966913132,+0000.0000881007532415,+0000.0003457855044420,+0000.0000001858589342,+0000.0000029401864711,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9601820286007333,+0000.0194581489213187,+0000.0198577055597084,+0000.0001012841389763,+0000.0003969792465785,+0000.0000002292897596,+0000.0000036242429121,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9574413890868532,+0000.0207638770306212,+0000.0212205823762613,+0000.0001158837191304,+0000.0004535514776521,+0000.0000002808518225,+0000.0000044354576458,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9546150329025518,+0000.0221058580978960,+0000.0226255358529245,+0000.0001319952004092,+0000.0005158443332078,+0000.0000003417154045,+0000.0000053918975924,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9517036608365391,+0000.0234833258263939,+0000.0240721628199421,+0000.0001497170407171,+0000.0005842068579652,+0000.0000004131717027,+0000.0000065134467257,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9487079937713467,+0000.0248954943438562,+0000.0255600483604274,+0000.0001691504011941,+0000.0006589945671756,+0000.0000004966406626,+0000.0000078219153227,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9456287724139488,+0000.0263415587119219,+0000.0270887659487626,+0000.0001903990968999,+0000.0007405689984187,+0000.0000005936790216,+0000.0000093411510117,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9424667570193266,+0000.0278206954474365,+0000.0286578775927655,+0000.0002135695461622,+0000.0008292972542759,+0000.0000007059885568,+0000.0000110971514610,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
