+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9995276989954908,+0000.0000944505640725,+0000.0003778022562901,+0000.0000000096368293,+0000.0000000385473172
+0000.9981302318397004,+0000.0003738675022360,+0000.0014954700089439,+0000.0000000861298240,+0000.0000003445192961
+0000.9958371626576428,+0000.0008322253742903,+0000.0033289014971613,+0000.0000003420941811,+0000.0000013683767244
+0000.9926784368875557,+0000.0014633691310688,+0000.0058534765242752,+0000.0000009434914200,+0000.0000037739656799
+0000.9886841928013447,+0000.0022610538558642,+0000.0090442154234569,+0000.0000021075838669,+0000.0000084303354675
+0000.9838845949015997,+0000.0032189800972513,+0000.0128759203890052,+0000.0000041009224288,+0000.0000164036897150
+0000.9783096882624038,+0000.0043308249556655,+0000.0173232998226619,+0000.0000072373918538,+0000.0000289495674152
+0000.9719892727328590,+0000.0055902691204976,+0000.0223610764819904,+0000.0000118763329306,+0000.0000475053317225
+0000.9649527958186204,+0000.0069910200795775,+0000.0279640803183098,+0000.0000184207566985,+0000.0000736830267939
+0000.9572292629915981,+0000.0085268317399405,+0000.0341073269597619,+0000.0000273156617399,+0000.0001092626469598
+0000.9488471641456115,+0000.0101915207088655,+0000.0407660828354620,+0000.0000390464620122,+0000.0001561858480487
+0000.9398344149106056,+0000.0119789794884477,+0000.0479159179537908,+0000.0000541375294312,+0000.0002165501177246
+0000.9302183115549717,+0000.0138831868364633,+0000.0555327473458531,+0000.0000731508525424,+0000.0002926034101696
+0000.9200254982400159,+0000.0158982155419338,+0000.0635928621677351,+0000.0000966848100631,+0000.0003867392402522
+0000.9092819454385078,+0000.0180182378564570,+0000.0720729514258280,+0000.0001253730558414,+0000.0005014922233655
+0000.8980129383869999,+0000.0202375288127838,+0000.0809501152511351,+0000.0001598835098162,+0000.0006395340392649
+0000.8862430745061054,+0000.0225504676509365,+0000.0902018706037459,+0000.0002009174478424,+0000.0008036697913697
+0000.8739962687915522,+0000.0249515375599437,+0000.0998061502397747,+0000.0002492086817459,+0000.0009968347269834
+0000.8612957662493617,+0000.0274353239304736,+0000.1097412957218940,+0000.0003055228196541,+0000.0012220912786164
+0000.8481641605191668,+0000.0299965113006796,+0000.1199860452027180,+0000.0003706565954871,+0000.0014826263819486
+0000.8346234178989880,+0000.0326298791647421,+0000.1305195166589683,+0000.0004454372554604,+0000.0017817490218415
+0000.8206949060515893,+0000.0353302968011558,+0000.1413211872046228,+0000.0005307219885264,+0000.0021228879541055
+0000.8063994267359362,+0000.0380927172659726,+0000.1523708690638901,+0000.0006273973868402,+0000.0025095895473609
+0000.7917572519666045,+0000.0409121706851201,+0000.1636486827404802,+0000.0007363789215590,+0000.0029455156862361
+0000.7767881630587895,+0000.0437837569696783,+0000.1751350278787130,+0000.0008586104185639,+0000.0034344416742555
+0000.7615114920664563,+0000.0467026380686992,+0000.1868105522747963,+0000.0009950635180096,+0000.0039802540720385
+0000.7459461651660454,+0000.0496640298658338,+0000.1986561194633346,+0000.0011467371009573,+0000.0045869484038291
+0000.7301107475778346,+0000.0526631938187150,+0000.2106527752748594,+0000.0013146566657182,+0000.0052586266628727
+0000.7140234896516295,+0000.0556954284337356,+0000.2227817137349419,+0000.0014998736359386,+0000.0059994945437545
+0000.6977023737729104,+0000.0587560606635422,+0000.2350242426541684,+0000.0017034645818758,+0000.0068138583275031
+0000.6811651617700911,+0000.0618404373102132,+0000.2473617492408524,+0000.0019265303357686,+0000.0077061213430746
+0000.6644294425232385,+0000.0649439165136566,+0000.2597756660546257,+0000.0021701949816958,+0000.0086807799267833
+0000.6475126794897299,+0000.0680618594022066,+0000.2722474376088257,+0000.0024356046998476,+0000.0097424187993904
+0000.6304322578730527,+0000.0711896219806542,+0000.2847584879226162,+0000.0027239264447354,+0000.0108957057789417
+0000.6132055311675826,+0000.0743225473299459,+0000.2972901893197830,+0000.0030363464365377,+0000.0121453857461506
+0000.5958498668149547,+0000.0774559581924562,+0000.3098238327698237,+0000.0033740684445531,+0000.0134962737782124
+0000.5783826907068834,+0000.0805851500169929,+0000.3223406000679706,+0000.0037383118416306,+0000.0149532473665225
+0000.5608215302653372,+0000.0837053845384432,+0000.3348215381537718,+0000.0041303094084896,+0000.0165212376339583
+0000.5431840558241348,+0000.0868118839681017,+0000.3472475358724053,+0000.0045513048670716,+0000.0182052194682865
+0000.5254881200267600,+0000.0898998258721437,+0000.3595993034885733,+0000.0050025501225046,+0000.0200102004900185
