+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9983947588691696,+0000.0000944163155375,+0000.0015106610485993,+0000.0000000096333349,+0000.0000001541333587
+0000.9936518700556123,+0000.0003733333684214,+0000.0059733338947425,+0000.0000000860400720,+0000.0000013766411517
+0000.9858910058873658,+0000.0008295994186589,+0000.0132735906985419,+0000.0000003414114961,+0000.0000054625839372
+0000.9752436127970714,+0000.0014553175825890,+0000.0232850813214244,+0000.0000009404881715,+0000.0000150478107438
+0000.9618504875624621,+0000.0022419910093330,+0000.0358718561493281,+0000.0000020979575810,+0000.0000335673212960
+0000.9458596387795821,+0000.0031806512836878,+0000.0508904205390045,+0000.0000040758469250,+0000.0000652135508006
+0000.9274244395591171,+0000.0042619696295835,+0000.0681915140733354,+0000.0000071809845861,+0000.0001148957533778
+0000.9067020677340982,+0000.0054763510800954,+0000.0876216172815254,+0000.0000117625826047,+0000.0001882013216759
+0000.8838522223814098,+0000.0068140122400229,+0000.1090241958403654,+0000.0000182099728354,+0000.0002913595653666
+0000.8590360999568059,+0000.0082650436086273,+0000.1322406977380360,+0000.0000269505115606,+0000.0004312081849703
+0000.8324156095406365,+0000.0098194576697925,+0000.1571113227166797,+0000.0000384476513465,+0000.0006151624215446
+0000.8041528042881050,+0000.0114672241123875,+0000.1834755857981995,+0000.0000531991647828,+0000.0008511866365255
+0000.7744095048776208,+0000.0131982936325182,+0000.2111726981202901,+0000.0000717354923277,+0000.0011477678772434
+0000.7433470902783059,+0000.0150026118080513,+0000.2400417889288198,+0000.0000946181755778,+0000.0015138908092453
+0000.7111264312678318,+0000.0168701245389012,+0000.2699219926224192,+0000.0001224383276969,+0000.0019590132431510
+0000.6779079426146237,+0000.0187907765266473,+0000.3006524244263563,+0000.0001558150842572,+0000.0024930413481154
+0000.6438517305205916,+0000.0207545042344615,+0000.3320720677513826,+0000.0001953939702097,+0000.0031263035233547
+0000.6091178126644471,+0000.0227512247312825,+0000.3640195957005192,+0000.0002418451119854,+0000.0038695217917658
+0000.5738663888876692,+0000.0247708217888200,+0000.3963331486211187,+0000.0002958612177878,+0000.0047337794846047
+0000.5382581411529577,+0000.0268031305705351,+0000.4288500891285609,+0000.0003581552439968,+0000.0057304839039494
+0000.5024545418351624,+0000.0288379222306678,+0000.4614067556906830,+0000.0004294576613816,+0000.0068713225821052
+0000.4666181496604280,+0000.0308648897294279,+0000.4938382356708445,+0000.0005105132317235,+0000.0081682117075765
+0000.4309128726990224,+0000.0328736361668523,+0000.5259781786696337,+0000.0006020772037936,+0000.0096332352606979
+0000.3955041777732697,+0000.0348536669402271,+0000.5576586710436313,+0000.0007049108378160,+0000.0112785734050560
+0000.3605592255198151,+0000.0367943870346165,+0000.5887101925538611,+0000.0008197761701004,+0000.0131164187216069
+0000.3262469102236944,+0000.0386851047576921,+0000.6189616761230694,+0000.0009474299350320,+0000.0151588789605122
+0000.2927377835214313,+0000.0405150432221101,+0000.6482406915537579,+0000.0010886165707471,+0000.0174178651319537
+0000.2602038412744835,+0000.0422733608531801,+0000.6763737736508775,+0000.0012440602483211,+0000.0199049639731379
+0000.2288181534855428,+0000.0439491821473839,+0000.7031869143581382,+0000.0014144558828785,+0000.0226312941260564
+0000.1987543182279037,+0000.0455316398183720,+0000.7285062370939472,+0000.0016004591093987,+0000.0256073457503783
+0000.1701857223531900,+0000.0470099293307515,+0000.7521588692920186,+0000.0018026752367082,+0000.0288428037873318
+0000.1432845944094641,+0000.0483733766276651,+0000.7739740260426357,+0000.0020216472306021,+0000.0323463556896331
+0000.1182208389067595,+0000.0496115195959535,+0000.7937843135352499,+0000.0022578428212963,+0000.0361254851407410
+0000.0951606459549127,+0000.0507142034744288,+0000.8114272555908542,+0000.0025116408811650,+0000.0401862540986392
+0000.0742648764737425,+0000.0516716899911699,+0000.8267470398587122,+0000.0027833172750809,+0000.0445330764012942
+0000.0556872306819648,+0000.0524747795136951,+0000.8395964722191145,+0000.0030730304461898,+0000.0491684871390358
+0000.0395722163694222,+0000.0531149449158960,+0000.8498391186543295,+0000.0033808070623737,+0000.0540929129979786
+0000.0260529434024753,+0000.0535844752192320,+0000.8573516035077045,+0000.0037065281100346,+0000.0593044497605535
+0000.0152487817349515,+0000.0538766263724791,+0000.8620260219596569,+0000.0040499158784066,+0000.0647986540545060
+0000.0072629314885493,+0000.0539857758227310,+0000.8637724131636871,+0000.0044105223250019,+0000.0705683572000306
+0000.0021799648764968,+0000.0539075768375945,+0000.8625212294015039,+0000.0047877193461415,+0000.0766035095382632
+0000.0000634101897161,+0000.0536391079098115,+0000.8582257265569746,+0000.0051806914907940,+0000.0828910638527040
+0000.0009534569573973,+0000.0531790120620323,+0000.8508641929925078,+0000.0055884316463566,+0000.0894149063417058
+0000.0048648678854426,+0000.0525276205251133,+0000.8404419284018029,+0000.0060097401875083,+0000.0961558430001330
+0000.0117851864226129,+0000.0516870551405223,+0000.8269928822483467,+0000.0064432280110893,+0000.1030916481774287
+0000.0216733280451847,+0000.0506613039818841,+0000.8105808637101346,+0000.0068873237801645,+0000.1101971804826318
+0000.0344586379992892,+0000.0494562651355420,+0000.7913002421686611,+0000.0073402855703828,+0000.1174445691261248
+0000.0500404879706648,+0000.0480797543404295,+0000.7692760694468621,+0000.0078002169554144,+0000.1248034712866290
+0000.0682884689786678,+0000.0465414732560092,+0000.7446635720961355,+0000.0082650873923052,+0000.1322413982768821
+0000.0890432181221000,+0000.0448529364704517,+0000.7176469835272165,+0000.0087327565811902,+0000.1397241052990416
+0000.1121178934558072,+0000.0430273569204109,+0000.6884377107265638,+0000.0092010022880717,+0000.1472160366091462
+0000.1373002854493181,+0000.0410794910858194,+0000.6572718573730990,+0000.0096675509465744,+0000.1546808151451893
+0000.1643555266814489,+0000.0390254470469619,+0000.6244071527513787,+0000.0101301102070713,+0000.1620817633131393
+0000.1930293353591455,+0000.0368824601353312,+0000.5901193621652876,+0000.0105864024906022,+0000.1693824398496335
+0000.2230517046586368,+0000.0346686423628766,+0000.5546982778060157,+0000.0110341985395572,+0000.1765471766329137
+0000.2541409303935461,+0000.0324027129751065,+0000.5184434076016934,+0000.0114713499429209,+0000.1835415990867331
+0000.2860078554574580,+0000.0301037182614857,+0000.4816594921837609,+0000.0118958196527822,+0000.1903331144445131
+0000.3183602017923146,+0000.0277907491196474,+0000.4446519859143489,+0000.0123057095984524,+0000.1968913535752367
+0000.3509068597204458,+0000.0254826647896365,+0000.4077226366341743,+0000.0126992846385733,+0000.2031885542171703
+0000.3833620102327921,+0000.0231978306671039,+0000.3711652906736527,+0000.0130749922603796,+0000.2091998761660716
+0000.4154489676256169,+0000.0209538772187235,+0000.3352620354995674,+0000.0134314776268291,+0000.2149036420292631
+0000.4469036466709062,+0000.0187674858340971,+0000.3002797733455453,+0000.0137675937734973,+0000.2202815003759540
+0000.4774775789327880,+0000.0166542060489823,+0000.2664672967837092,+0000.0140824069549719,+0000.2253185112795484
+0000.5069404253822232,+0000.0146283070660492,+0000.2340529130567792,+0000.0143751973232324,+0000.2300031571717160
+0000.5350819555792511,+0000.0127026649814236,+0000.2032426397027702,+0000.0146454552786210,+0000.2343272844579342
+0000.5617134859700050,+0000.0108886856881049,+0000.1742189710096724,+0000.0148928739607188,+0000.2382859833714988
+0000.5866687900934692,+0000.0091962621447799,+0000.1471401943164719,+0000.0151173384379577,+0000.2418774150073212
+0000.6098045108136725,+0000.0076337636242020,+0000.1221402179872272,+0000.0153189122102883,+0000.2451025953646101
+0000.6310001185144775,+0000.0062080537211065,+0000.0993288595376985,+0000.0154978216603953,+0000.2479651465663222
+0000.6501574692635432,+0000.0049245333166979,+0000.0787925330671628,+0000.0156544390795646,+0000.2504710252730315
+0000.6672000233021927,+0000.0037872043580257,+0000.0605952697284079,+0000.0157892648594927,+0000.2526282377518808
+0000.6820717871137467,+0000.0027987501945539,+0000.0447800031128600,+0000.0159029093869907,+0000.2544465501918486
+0000.6947360421978270,+0000.0019606282894012,+0000.0313700526304157,+0000.0159960751107270,+0000.2559372017716289
+0000.7051739210692975,+0000.0012731713517081,+0000.0203707416273281,+0000.0160695391736276,+0000.2571126267780385
+0000.7133828864886512,+0000.0007356932801442,+0000.0117710924823055,+0000.0161241369264060,+0000.2579861908224931
+0000.7193751640904289,+0000.0003465967276548,+0000.0055455476424749,+0000.0161607465611438,+0000.2585719449782977
+0000.7231761719381523,+0000.0001034795597314,+0000.0016556729557014,+0000.0161802750321423,+0000.2588844005142728
+0000.7248229835593692,+0000.0000032379533358,+0000.0000518072533728,+0000.0161836453667015,+0000.2589383258672207
+0000.7243628540806279,+0000.0000421643475070,+0000.0006746295601117,+0000.0161717854124563,+0000.2587485665992970
+0000.7218518324800696,+0000.0002160388918929,+0000.0034566222702877,+0000.0161456180210443,+0000.2583298883367052
+0000.7173534769114671,+0000.0005202134338084,+0000.0083234149409350,+0000.0161060526302231,+0000.2576968420835663
+0000.7109376846588715,+0000.0009496874306601,+0000.0151949988905641,+0000.0160539781776417,+0000.2568636508422625
+0000.7026796436222399,+0000.0014991754695550,+0000.0239868075128815,+0000.0159902572585487,+0000.2558441161367752
+0000.6926589083263852,+0000.0021631663196817,+0000.0346106611149100,+0000.0159157214258251,+0000.2546515428131979
+0000.6809586002638880,+0000.0029359736381380,+0000.0469755782102104,+0000.0158311675228099,+0000.2532986803649539
+0000.6676647298748563,+0000.0038117786003784,+0000.0609884576060575,+0000.0157373549363948,+0000.2517976789823133
+0000.6528656355622341,+0000.0047846648375583,+0000.0765546374009363,+0000.0156350036587809,+0000.2501600585404904
+0000.6366515337603660,+0000.0058486461403719,+0000.0935783382459544,+0000.0155247930501948,+0000.2483966888031127
+0000.6191141731327405,+0000.0069976874382972,+0000.1119629990127591,+0000.0154073612009534,+0000.2465177792152500
+0000.6003465853892599,+0000.0082257195900295,+0000.1316115134404760,+0000.0152833047988376,+0000.2445328767813972
+0000.5804429249051141,+0000.0095266485305265,+0000.1524263764884281,+0000.0151531794162315,+0000.2424508706597000
+0000.5594983892196130,+0000.0108943593172338,+0000.1743097490757454,+0000.0150175001404360,+0000.2402800022469717
+0000.5376092125284538,+0000.0123227156069332,+0000.1971634497109356,+0000.0148767424796283,+0000.2380278796740490
+0000.5148727243985247,+0000.0138055550789458,+0000.2208888812631384,+0000.0147313434858468,+0000.2357014957735444
+0000.4913874660793324,+0000.0153366813033290,+0000.2453869008532696,+0000.0145817030449455,+0000.2333072487191235
+0000.4672533569149548,+0000.0169098525369630,+0000.2705576405914140,+0000.0144281852915690,+0000.2308509646650994
+0000.4425719034365242,+0000.0185187679183785,+0000.2963002866940623,+0000.0142711201147670,+0000.2283379218362680
+0000.4174464437044320,+0000.0201570515258061,+0000.3225128244129045,+0000.0141108047268742,+0000.2257728756299833
+0000.3919824193431211,+0000.0218182347639240,+0000.3490917562227905,+0000.0139475052747158,+0000.2231600843954484
+0000.3662876674452444,+0000.0234957375545474,+0000.3759318008727648,+0000.0137814584780852,+0000.2205033356493579
+0000.3404727240958611,+0000.0251828488262061,+0000.4029255812193028,+0000.0136128732858021,+0000.2178059725728279
+0000.3146511306652012,+0000.0268727068280995,+0000.4299633092495975,+0000.0134419325445357,+0000.2150709207125661
+0000.2889397332289959,+0000.0285582798359394,+0000.4569324773750364,+0000.0132687946800020,+0000.2123007148800264
+0000.2634589644927530,+0000.0302323478709867,+0000.4837175659357934,+0000.0130935953941454,+0000.2094975263063215
+0000.2383330964219900,+0000.0318874861190713,+0000.5101997779051458,+0000.0129164493855176,+0000.2066631901682756
+0000.2136904504246945,+0000.0335160508129285,+0000.5362568130068622,+0000.0127374521032659,+0000.2037992336522489
+0000.1896635504170513,+0000.0351101684275244,+0000.5617626948403960,+0000.0125566815479432,+0000.2009069047670852
+0000.1663892024652364,+0000.0366617291320532,+0000.5865876661128568,+0000.0123742001346976,+0000.1979872021551560
+0000.1440084829894535,+0000.0381623855408360,+0000.6105981686533812,+0000.0121900566362550,+0000.1950409061800745
+0000.1226666158180266,+0000.0396035579039859,+0000.6336569264637800,+0000.0120042882243655,+0000.1920686115898422
+0000.1025127167920391,+0000.0409764469715225,+0000.6556231515443648,+0000.0118169226289458,+0000.1890707620631276
+0000.0836993832773765,+0000.0422720558439406,+0000.6763528935030538,+0000.0116279804338609,+0000.1860476869417683
+0000.0663821050067339,+0000.0434812221785057,+0000.6956995548560948,+0000.0114374775269807,+0000.1829996404316849
+0000.0507184723494320,+0000.0445946621421633,+0000.7135145942746168,+0000.0112454277196349,+0000.1799268435141528
+0000.0368671586257470,+0000.0456030274753599,+0000.7296484396057620,+0000.0110518455466551,+0000.1768295287464760
+0000.0249866547084902,+0000.0464969769409712,+0000.7439516310555426,+0000.0108567492526472,+0000.1737079880423490
+0000.0152337371718158,+0000.0472672632623988,+0000.7562762121983828,+0000.0106601639627887,+0000.1705626234046138
+0000.0077616559451979,+0000.0479048363878256,+0000.7664773822052120,+0000.0104621250271629,+0000.1673940004346015
+0000.0027180340818299,+0000.0484009635376417,+0000.7744154166022685,+0000.0102626815163686,+0000.1642029042618917
+0000.0002424810808810,+0000.0487473659858255,+0000.7799578557732105,+0000.0100618998329464,+0000.1609903973271366
+0000.0004639323522194,+0000.0489363718851400,+0000.7829819501622406,+0000.0098598673882592,+0000.1577578782121409
+0000.0034977408900122,+0000.0489610836693707,+0000.7833773387099323,+0000.0096566962782759,+0000.1545071404524088
+0000.0094425628579219,+0000.0488155576628661,+0000.7810489226058583,+0000.0094525268749035,+0000.1512404299984499
+0000.0183770961848845,+0000.0484949925208323,+0000.7759198803333160,+0000.0092475312329984,+0000.1479604997279687
+0000.0303567497583712,+0000.0479959220513456,+0000.7679347528215291,+0000.0090419161981624,+0000.1446706591705920
+0000.0454103394184054,+0000.0473164068870945,+0000.7570625101935116,+0000.0088359260882938,+0000.1413748174126948
+0000.0635369244433944,+0000.0464562184538145,+0000.7432994952610310,+0000.0086298448142215,+0000.1380775170275386
+0000.0847029130646519,+0000.0454170078106165,+0000.7266721249698637,+0000.0084239973032278,+0000.1347839568516398
+0000.1088395760625484,+0000.0442024513126616,+0000.7072392210025833,+0000.0082187500954243,+0000.1315000015267823
+0000.1358411119517311,+0000.0428183647695180,+0000.6850938363122856,+0000.0080145109980277,+0000.1282321759684375
+0000.1655634040557832,+0000.0412727779364296,+0000.6603644469828720,+0000.0078117277073483,+0000.1249876433175667
+0000.1978235976438367,+0000.0395759618546493,+0000.6332153896743870,+0000.0076108853427725,+0000.1217741654843545
+0000.2324006035551800,+0000.0377404027928723,+0000.6038464446859538,+0000.0074125028803529,+0000.1186000460856409
+0000.2690366034374115,+0000.0357807183326787,+0000.5724914933228552,+0000.0072171285239447,+0000.1154740563831099
+0000.3074395918417204,+0000.0337135134323850,+0000.5394162149181558,+0000.0070253341063379,+0000.1124053457014009
+0000.3472869438899577,+0000.0315571769856820,+0000.5049148317709081,+0000.0068377086678505,+0000.1094033386856017
+0000.3882299468836149,+0000.0293316223015716,+0000.4693059568251421,+0000.0066548514111575,+0000.1064776225785139
+0000.4298991835961525,+0000.0270579778670476,+0000.4329276458727569,+0000.0064773642743558,+0000.1036378283896872
+0000.4719106079902181,+0000.0247582374875685,+0000.3961317998010921,+0000.0063058443953604,+0000.1008935103257610
+0000.5138721146166838,+0000.0224548812072553,+0000.3592780993160812,+0000.0061408767564697,+0000.0982540281035101
+0000.5553903743998448,+0000.0201704800918971,+0000.3227276814703489,+0000.0059830272963479,+0000.0957284367415611
+0000.5960776944265541,+0000.0179272988646484,+0000.2868367818343707,+0000.0058328367573195,+0000.0933253881171072
+0000.6355586590710010,+0000.0157469104370263,+0000.2519505669924163,+0000.0056908154999742,+0000.0910530479995822
+0000.6734763242686451,+0000.0136498355756316,+0000.2183973692101017,+0000.0055574394673898,+0000.0889190314782320
+0000.7094977646121359,+0000.0116552193657366,+0000.1864835098517822,+0000.0054331474217853,+0000.0869303587485599
+0000.7433188116154523,+0000.0097805539225336,+0000.1564888627605347,+0000.0053183395118520,+0000.0850934321896271
+0000.7746678675703321,+0000.0080414541550460,+0000.1286632664807325,+0000.0052133771643467,+0000.0834140346295429
+0000.8033087290603765,+0000.0064514905277553,+0000.1032238484440823,+0000.0051185842333995,+0000.0818973477343865
+0000.8290424035668122,+0000.0050220799127083,+0000.0803532786033303,+0000.0050342492892444,+0000.0805479886279050
+0000.8517079482583395,+0000.0037624329796797,+0000.0601989276748735,+0000.0049606288874772,+0000.0793700621996301
+0000.8711823992687011,+0000.0026795542934067,+0000.0428728686945056,+0000.0048979516319642,+0000.0783672261114224
+0000.8873798906726084,+0000.0017782894839451,+0000.0284526317431194,+0000.0048464228294313,+0000.0775427652708960
+0000.9002500840492738,+0000.0010614125840405,+0000.0169826013446474,+0000.0048062295307084,+0000.0768996724913299
+0000.9097760419204979,+0000.0005297458908100,+0000.0084759342529585,+0000.0047775457609258,+0000.0764407321748080
+0000.9159716821405359,+0000.0001823044705793,+0000.0029168715292676,+0000.0047605377564483,+0000.0761686041031689
+0000.9188789467015138,+0000.0000164576170659,+0000.0002633218730541,+0000.0047553690475512,+0000.0760859047608151
+0000.9185648089235159,+0000.0000281001070696,+0000.0004496017131139,+0000.0047622052503709,+0000.0761952840059296
+0000.9151182292661254,+0000.0002118268799587,+0000.0033892300793390,+0000.0047812184573283,+0000.0764994953172489
+0000.9086471536272686,+0000.0005611057052540,+0000.0089776912840641,+0000.0048125911402011,+0000.0770014582432125
+0000.8992756304193166,+0000.0010684434135759,+0000.0170950946172150,+0000.0048565195029351,+0000.0777043120469575
+0000.8871411051235067,+0000.0017255422809392,+0000.0276086764950281,+0000.0049132162412077,+0000.0786114598593181
+0000.8723919343385647,+0000.0025234441214639,+0000.0403751059434241,+0000.0049829126821501,+0000.0797266029143971
+0000.8551851461984447,+0000.0034526605214941,+0000.0552425683439081,+0000.0050658602903622,+0000.0810537646457910
+0000.8356844608259510,+0000.0045032884159105,+0000.0720526146545702,+0000.0051623315355043,+0000.0825973045680643
+0000.8140585733884845,+0000.0056651108544710,+0000.0906417736715387,+0000.0052726201226771,+0000.0843619219628287
