+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999633748286834,+0000.0000240948313611,+0000.0000086743483029,+0000.0000000001451502,+0000.0000000005805868,+0000.0000000000000001,+0000.0000000000000022,+0000.0000000000000001,+0000.0000000000000010,+0000.0000038552659124,+0000.0000000000000000,+0000.0000000000000000
+0000.9998553559361214,+0000.0000963675209715,+0000.0000222049761883,+0000.0000000014862891,+0000.0000000092885051,+0000.0000000000000057,+0000.0000000000001293,+0000.0000000000000030,+0000.0000000000000669,+0000.0000260607917196,+0000.0000000000000000,+0000.0000000000000002
+0000.9996696948551127,+0000.0002167786494178,+0000.0000333169789452,+0000.0000000054359301,+0000.0000000470150906,+0000.0000000000000420,+0000.0000000000012423,+0000.0000000000000288,+0000.0000000000008068,+0000.0000801570633695,+0000.0000000000000006,+0000.0000000000000135
+0000.9993986368989972,+0000.0003852550809035,+0000.0000410560075735,+0000.0000000130196174,+0000.0000001485532716,+0000.0000000000001549,+0000.0000000000058510,+0000.0000000000001327,+0000.0000000000046291,+0000.0001748904286344,+0000.0000000000000087,+0000.0000000000002260
+0000.9990368000708854,+0000.0006016866698586,+0000.0000460776413312,+0000.0000000248347219,+0000.0000003625545616,+0000.0000000000003973,+0000.0000000000188030,+0000.0000000000004080,+0000.0000000000174866,+0000.0003150481897045,+0000.0000000000000570,+0000.0000000000017847
+0000.9985811510958128,+0000.0008659253961633,+0000.0000492176320810,+0000.0000000411826640,+0000.0000007514660743,+0000.0000000000008157,+0000.0000000000476722,+0000.0000000000009709,+0000.0000000000505791,+0000.0005029131178716,+0000.0000000000002443,+0000.0000000000090508
+0000.9980302500303205,+0000.0011777855918750,+0000.0000511368254199,+0000.0000000621920037,+0000.0000013914483314,+0000.0000000000014449,+0000.0000000001029418,+0000.0000000000019391,+0000.0000000001216795,+0000.0007393736489998,+0000.0000000000007891,+0000.0000000000342551
+0000.9973835937088553,+0000.0015370444719501,+0000.0000522891664155,+0000.0000000879003877,+0000.0000023722746682,+0000.0000000000023076,+0000.0000000001980694,+0000.0000000000034156,+0000.0000000002560110,+0000.0010246119104785,+0000.0000000000020886,+0000.0000000001053525
+0000.9966411867967183,+0000.0019434426642711,+0000.0000529677213944,+0000.0000001183020226,+0000.0000037972127461,+0000.0000000000034169,+0000.0000000003494942,+0000.0000000000054807,+0000.0000000004867420,+0000.0013584861753118,+0000.0000000000047708,+0000.0000000002776313
+0000.9958032947614501,+0000.0023966846704281,+0000.0000533557898337,+0000.0000001533727796,+0000.0000057828884669,+0000.0000000000047794,+0000.0000000005766174,+0000.0000000000081905,+0000.0000000008552118,+0000.0017407264130982,+0000.0000000000097356,+0000.0000000006494086
+0000.9948703131340665,+0000.0028964392731986,+0000.0000535660402570,+0000.0000001930823764,+0000.0000084591325010,+0000.0000000000063974,+0000.0000000009017704,+0000.0000000000115808,+0000.0000000014109879,+0000.0021710256067104,+0000.0000000000181837,+0000.0000000013819701
+0000.9938427035756114,+0000.0034423399238957,+0000.0000536670443932,+0000.0000002373996525,+0000.0000119688096455,+0000.0000000000082707,+0000.0000000013501791,+0000.0000000000156713,+0000.0000000022118277,+0000.0026490769054129,+0000.0000000000316337,+0000.0000000027238062
+0000.9927209656216291,+0000.0040339851370662,+0000.0000537002980932,+0000.0000002862944048,+0000.0000164676312677,+0000.0000000000103979,+0000.0000000019499243,+0000.0000000000204704,+0000.0000000033235906,+0000.0031745846220969,+0000.0000000000519309,+0000.0000000050391281
+0000.9915056262375884,+0000.0046709389099694,+0000.0000536908304801,+0000.0000003397376545,+0000.0000221239511337,+0000.0000000000127771,+0000.0000000027319008,+0000.0000000000259795,+0000.0000000048201267,+0000.0037472638205255,+0000.0000000000812508,+0000.0000000088406136
+0000.9901972375550716,+0000.0053527311759636,+0000.0000536537122497,+0000.0000003977012954,+0000.0000291185449684,+0000.0000000000154062,+0000.0000000037297732,+0000.0000000000321956,+0000.0000000067831529,+0000.0043668358015128,+0000.0000000001220985,+0000.0000000148263119
+0000.9887963778832881,+0000.0060788582954790,+0000.0000535980119492,+0000.0000004601575746,+0000.0000376443741264,+0000.0000000000182830,+0000.0000000049799302,+0000.0000000000391134,+0000.0000000093021234,+0000.0050330228402010,+0000.0000000001773064,+0000.0000000239206256
+0000.9873036536555672,+0000.0068487835851590,+0000.0000535291880669,+0000.0000005270785983,+0000.0000479063337856,+0000.0000000000214056,+0000.0000000065214346,+0000.0000000000467267,+0000.0000000124740947,+0000.0057455435258505,+0000.0000000002500308,+0000.0000000373192801
+0000.9857197012972345,+0000.0076619378841993,+0000.0000534505307468,+0000.0000005984359284,+0000.0000601209861002,+0000.0000000000247720,+0000.0000000083959718,+0000.0000000000550289,+0000.0000000164035857,+0000.0065041091044984,+0000.0000000003437483,+0000.0000000565381859
+0000.9840451886516139,+0000.0085177201562727,+0000.0000533640290332,+0000.0000006742002825,+0000.0000745162787736,+0000.0000000000283804,+0000.0000000106477936,+0000.0000000000640136,+0000.0000000212024309,+0000.0073084208130655,+0000.0000000004622512,+0000.0000000834660888
