+0000.9962945490483336,+0000.0023982355237602,+0000.0003062978251915,+0000.0000004270276806,+0000.0000057841165013,+0000.0000000000427252,+0000.0000000018887569,+0000.0000000000166205,+0000.0000000006502975,+0000.0009947037622516,+0000.0000000000029915,+0000.0000000000948896
+0000.9954741470210713,+0000.0028987057753435,+0000.0003209741512013,+0000.0000005643774914,+0000.0000084612296511,+0000.0000000000636461,+0000.0000000030906385,+0000.0000000000275873,+0000.0000000011749190,+0000.0012971428619575,+0000.0000000000064698,+0000.0000000002200230
+0000.9945626662678992,+0000.0034455050796975,+0000.0003328716463386,+0000.0000007242134665,+0000.0000119721061834,+0000.0000000000905966,+0000.0000000048217871,+0000.0000000000432499,+0000.0000000020025115,+0000.0016462532455756,+0000.0000000000129008,+0000.0000000004697931
+0000.9935592304410366,+0000.0040382457419730,+0000.0003424457727444,+0000.0000009069058450,+0000.0000164724631436,+0000.0000000001242018,+0000.0000000072292550,+0000.0000000000646512,+0000.0000000032502430,+0000.0020426870463738,+0000.0000000000240440,+0000.0000000009364886
+0000.9924633214835620,+0000.0046765031702306,+0000.0003500944616864,+0000.0000011126702361,+0000.0000221306067941,+0000.0000000001649949,+0000.0000000104801663,+0000.0000000000928317,+0000.0000000050610130,+0000.0024868200047306,+0000.0000000000423303,+0000.0000000017614238
+0000.9912747135740529,+0000.0053598165369991,+0000.0003561575984391,+0000.0000013416034633,+0000.0000291271923836,+0000.0000000002134174,+0000.0000000147616751,+0000.0000000001287969,+0000.0000000076048923,+0000.0029788175626290,+0000.0000000000709855,+0000.0000000031522659
+0000.9899934166994917,+0000.0060876894784150,+0000.0003609209214703,+0000.0000015937120546,+0000.0000376549664742,+0000.0000000002698245,+0000.0000000202808125,+0000.0000000001734908,+0000.0000000110801872,+0000.0035186868999143,+0000.0000000001141471,+0000.0000000054037179
+0000.9886196300087220,+0000.0068595908150230,+0000.0003646219064774,+0000.0000018689344732,+0000.0000479184923720,+0000.0000000003344920,+0000.0000000272642463,+0000.0000000002277763,+0000.0000000157141640,+0000.0041063172036358,+0000.0000000001769701,+0000.0000000089216479
+0000.9871537041549778,+0000.0076749552864361,+0000.0003674562469917,+0000.0000021671581881,+0000.0000601338591821,+0000.0000000004076258,+0000.0000000359579732,+0000.0000000002924231,+0000.0000000217634771,+0000.0047415103563046,+0000.0000000002657207,+0000.0000000142506996
+0000.9855961114408114,+0000.0085331842971393,+0000.0003695841766479,+0000.0000024882325929,+0000.0000745283750075,+0000.0000000004893711,+0000.0000000466269599,+0000.0000000003681003,+0000.0000000295143417,+0000.0054240039858113,+0000.0000000003878527,+0000.0000000221053638
+0000.9839474224870719,+0000.0094336466736723,+0000.0003711362571469,+0000.0000028319786446,+0000.0000913402448117,+0000.0000000005798211,+0000.0000000595547404,+0000.0000000004553753,+0000.0000000392824934,+0000.0061534885297039,+0000.0000000005520696,+0000.0000000334044489
+0000.9822082882132683,+0000.0103756794349297,+0000.0003722184772600,+0000.0000031981959539,+0000.0001108182334836,+0000.0000000006790260,+0000.0000000750429802,+0000.0000000005547160,+0000.0000000514129705,+0000.0069296196782001,+0000.0000000007683692,+0000.0000000493088424
+0000.9803794260543379,+0000.0113585885778903,+0000.0003729166328488,+0000.0000035866679227,+0000.0001332213146564,+0000.0000000007870002,+0000.0000000934110111,+0000.0000000006664963,+0000.0000000662797520,+0000.0077520272975858,+0000.0000000010480723,+0000.0000000712624263
+0000.9784616095003176,+0000.0123816498810911,+0000.0003733000239794,+0000.0000039971654032,+0000.0001588183058602,+0000.0000000009037292,+0000.0000001149953399,+0000.0000000007910032,+0000.0000000842852780,+0000.0086203217081852,+0000.0000000014038368,+0000.0000001010359766
+0000.9764556602049388,+0000.0134441097278434,+0000.0003734245365516,+0000.0000044294492562,+0000.0001878874906082,+0000.0000000010291753,+0000.0000001401491367,+0000.0000000009284454,+0000.0000001058598751,+0000.0095340980006615,+0000.0000000018496572,+0000.0000001407738508
+0000.9743624420540709,+0000.0145451859507188,+0000.0003733351871249,+0000.0000048832720978,+0000.0002207162280382,+0000.0000000011632821,+0000.0000001692417003,+0000.0000000010789621,+0000.0000001314611057,+0000.0104929389187973,+0000.0000000024008517,+0000.0000001930432501
+0000.9721828567102473,+0000.0156840686983106,+0000.0003730682097723,+0000.0000053583794597,+0000.0002576005507576,+0000.0000000013059786,+0000.0000002026579066,+0000.0000000012426322,+0000.0000001615730549,+0000.0114964167120234,+0000.0000000030740377,+0000.0000002608858193
+0000.9699178402544012,+0000.0168599213247617,+0000.0003726527582267,+0000.0000058545105313,+0000.0002988447515556,+0000.0000000014571823,+0000.0000002407976374,+0000.0000000014194824,+0000.0000001967055667,+0000.0125440942622210,+0000.0000000038870974,+0000.0000003478713363
+0000.9675683606316755,+0000.0180718813020907,+0000.0003721122884874,+0000.0000063713986123,+0000.0003447609596661,+0000.0000000016168019,+0000.0000002840751940,+0000.0000000016094956,+0000.0000002373934383,+0000.0136355257121759,+0000.0000000048591344,+0000.0000004581532278
+0000.9651354156770557,+0000.0193190611549347,+0000.0003714656782267,+0000.0000069087713701,+0000.0003956687072809,+0000.0000000017847391,+0000.0000003329186925,+0000.0000000018126180,+0000.0000002841955788,+0000.0147702567634448,+0000.0000000060104226,+0000.0000005965256361
+0000.9626200315511209,+0000.0206005494169961,+0000.0003707281307787,+0000.0000074663509701,+0000.0004518944870237,+0000.0000000019608901,+0000.0000003877694458,+0000.0000000020287655,+0000.0000003376941376,+0000.0159478247657670,+0000.0000000073623490,+0000.0000007684817555
+0000.9600232614589146,+0000.0219154116082004,+0000.0003699119036732,+0000.0000080438541310,+0000.0005137713011075,+0000.0000000021451470,+0000.0000004490813296,+0000.0000000022578290,+0000.0000003984936065,+0000.0171677586855654,+0000.0000000089373503,+0000.0000009802731454
+0000.9573461845580096,+0000.0232626912313569,+0000.0003690268948059,+0000.0000086409921381,+0000.0005816382029055,+0000.0000000023373985,+0000.0000005173201352,+0000.0000000024996796,+0000.0000004672198972,+0000.0184295790151055,+0000.0000000107588445,+0000.0000012389697236
+0000.9545899049872334,+0000.0246414107869477,+0000.0003680811134356,+0000.0000092574708413,+0000.0006558398316706,+0000.0000000025375305,+0000.0000005929629090,+0000.0000000027541719,+0000.0000005445193983,+0000.0197327976645641,+0000.0000000128511596,+0000.0000015525201381
+0000.9517555509668469,+0000.0260505728045458,+0000.0003670810582245,+0000.0000098929906538,+0000.0007367259411435,+0000.0000000027454268,+0000.0000006764972803,+0000.0000000030211483,+0000.0000006310580117,+0000.0210769178650504,+0000.0000000152394574,+0000.0000019298122105
+0000.9488442739355240,+0000.0274891608892773,+0000.0003660320203929,+0000.0000105472465611,+0000.0008246509227894,+0000.0000000029609694,+0000.0000007684207774,+0000.0000000033004408,+0000.0000007275201713,+0000.0224614341002969,+0000.0000000179496551,+0000.0000023807331447
+0000.9458572477003696,+0000.0289561407816827,+0000.0003649383266343,+0000.0000112199281485,+0000.0009199733244049,+0000.0000000031840383,+0000.0000008692401340,+0000.0000000035918736,+0000.0000008346078439,+0000.0238858320773361,+0000.0000000210083446,+0000.0000029162291894
+0000.9427956675842781,+0000.0304504614292997,+0000.0003638035336328,+0000.0000119107196501,+0000.0010230553648310,+0000.0000000034145121,+0000.0000009794705858,+0000.0000000038952647,+0000.0000009530395151,+0000.0253495887412734,+0000.0000000244427090,+0000.0000035483644482
+0000.9396607495608039,+0000.0319710560682730,+0000.0003626305837322,+0000.0000126193000194,+0000.0011342624455088,+0000.0000000036522682,+0000.0000010996351589,+0000.0000000042104274,+0000.0000010835491601,+0000.0268521723356826,+0000.0000000282804386,+0000.0000042903785268
+0000.9364537293710102,+0000.0335168433132948,+0000.0003614219294495,+0000.0000133453430235,+0000.0012539626596050,+0000.0000000038971823,+0000.0000012302639513,+0000.0000000045371711,+0000.0000012268852004,+0000.0283930425077545,+0000.0000000325496440,+0000.0000051567427136
+0000.9331758616197489,+0000.0350867282541933,+0000.0003601796330164,+0000.0000140885173591,+0000.0013825262994286,+0000.0000000041491289,+0000.0000013718934076,+0000.0000000048753024,+0000.0000013838094493,+0000.0299716504558058,+0000.0000000372787696,+0000.0000061632143904
+0000.9298284188509718,+0000.0366796035575033,+0000.0003589054459168,+0000.0000148484867879,+0000.0015203253628538,+0000.0000000044079810,+0000.0000015250655890,+0000.0000000052246252,+0000.0000015550960453,+0000.0315874391158436,+0000.0000000424965054,+0000.0000073268893773
+0000.9264126906030794,+0000.0382943505713820,+0000.0003576008724078,+0000.0000156249102909,+0000.0016677330594507,+0000.0000000046736104,+0000.0000016903274386,+0000.0000000055849416,+0000.0000017415303756,+0000.0332398433834066,+0000.0000000482316981,+0000.0000086662519178
+0000.9229299824462650,+0000.0399298404322644,+0000.0003562672202205,+0000.0000164174422397,+0000.0018251233170166,+0000.0000000049458877,+0000.0000018682300442,+0000.0000000059560519,+0000.0000019439079920,+0000.0349282903667345,+0000.0000000545132627,+0000.0000102012220208
+0000.9193816150043671,+0000.0415849351716898,+0000.0003549056410046,+0000.0000172257325809,+0000.0019928702891896,+0000.0000000052246818,+0000.0000020593278985,+0000.0000000063377551,+0000.0000021630335181,+0000.0366521996673402,+0000.0000000613700933,+0000.0000119531998810
+0000.9157689229640908,+0000.0432584888217722,+0000.0003535171625680,+0000.0000180494270343,+0000.0021713478648109,+0000.0000000055098608,+0000.0000022641781586,+0000.0000000067298485,+0000.0000023997195519,+0000.0384109836842200,+0000.0000000688309741,+0000.0000139451071095
+0000.9120932540745638,+0000.0449493485178266,+0000.0003521027145567,+0000.0000188881673011,+0000.0023609291796890,+0000.0000000058012909,+0000.0000024833399053,+0000.0000000071321282,+0000.0000026547855630,+0000.0402040479381695,+0000.0000000769244908,+0000.0000162014245152
+0000.9083559681402165,+0000.0466563555967124,+0000.0003506631488895,+0000.0000197415912807,+0000.0025619861314037,+0000.0000000060988377,+0000.0000027173734035,+0000.0000000075443892,+0000.0000029290567878,+0000.0420307914129482,+0000.0000000856789424,+0000.0000187482261883
+0000.9045584360099194,+0000.0483783466894987,+0000.0003491992560022,+0000.0000206093332960,+0000.0027748888977738,+0000.0000000064023650,+0000.0000029668393647,+0000.0000000079664251,+0000.0000032233631218,+0000.0438906069103300,+0000.0000000951222542,+0000.0000216132096493
+0000.9007020385651519,+0000.0501141548071042,+0000.0003477117777410,+0000.0000214910243232,+0000.0030000054595922,+0000.0000000067117357,+0000.0000032322982121,+0000.0000000083980283,+0000.0000035385380131,+0000.0457828814163691,+0000.0000001052818908,+0000.0000248257218382
+0000.8967881657098543,+0000.0518626104176143,+0000.0003462014175823,+0000.0000223862922274,+0000.0032377011282182,+0000.0000000070268114,+0000.0000035143093502,+0000.0000000088389901,+0000.0000038754173564,+0000.0477069964764910,+0000.0000001161847712,+0000.0000284167807330
+0000.8928182153644102,+0000.0536225425140275,+0000.0003446688487148,+0000.0000232947620012,+0000.0034883380785975,+0000.0000000073474528,+0000.0000038134304386,+0000.0000000092891003,+0000.0000042348383900,+0000.0496623285772856,+0000.0000001278571842,+0000.0000324190923975
+0000.8887935924660435,+0000.0553927796712313,+0000.0003431147204167,+0000.0000242160560052,+0000.0037522748882611,+0000.0000000076735193,+0000.0000041302166720,+0000.0000000097481480,+0000.0000046176385967,+0000.0516482495331214,+0000.0000001403247065,+0000.0000368670632781
+0000.8847157079777240,+0000.0571721510910628,+0000.0003415396630721,+0000.0000251497942115,+0000.0040298660828384,+0000.0000000080048695,+0000.0000044652200672,+0000.0000000102159206,+0000.0000050246546109,+0000.0536641268759239,+0000.0000001536121213,+0000.0000417968075778
+0000.8805859779074912,+0000.0589594876343545,+0000.0003399442921010,+0000.0000260955944463,+0000.0043214616885967,+0000.0000000083413610,+0000.0000048189887565,+0000.0000000106922047,+0000.0000054567211317,+0000.0557093242466594,+0000.0000001677433397,+0000.0000472461495575
+0000.8764058223399487,+0000.0607536228389234,+0000.0003383292110248,+0000.0000270530726337,+0000.0046274067925022,+0000.0000000086828505,+0000.0000051920662907,+0000.0000000111767856,+0000.0000059146698454,+0000.0577832017872463,+0000.0000001827413233,+0000.0000532546206255
+0000.8721766644815065,+0000.0625533939225061,+0000.0003366950138415,+0000.0000280218430385,+0000.0049480411102781,+0000.0000000090291940,+0000.0000055849909504,+0000.0000000116694478,+0000.0000063993283563,+0000.0598851165317732,+0000.0000001986280099,+0000.0000598634510975
+0000.8678999297207987,+0000.0643576427697003,+0000.0003350422868526,+0000.0000290015185076,+0000.0052836985629133,+0000.0000000093802468,+0000.0000059982950676,+0000.0000000121699746,+0000.0000069115191297,+0000.0620144227960459,+0000.0000002154242408,+0000.0000671155565223
+0000.8635770447055587,+0000.0661652169020179,+0000.0003333716100534,+0000.0000299917107100,+0000.0056347068620564,+0000.0000000097358634,+0000.0000064325043581,+0000.0000000126781482,+0000.0000074520584458,+0000.0641704725646074,+0000.0000002331496914,+0000.0000750555184891
+0000.8592094364371112,+0000.0679749704302101,+0000.0003316835581756,+0000.0000309920303752,+0000.0060013871047103,+0000.0000000100958980,+0000.0000068881372649,+0000.0000000131937504,+0000.0000080217553675,+0000.0663526158744859,+0000.0000002518228038,+0000.0000837295598470
+0000.8547985313834864,+0000.0697857649880732,+0000.0003299787014568,+0000.0000320020875280,+0000.0063840533776192,+0000.0000000104602042,+0000.0000073657043140,+0000.0000000137165618,+0000.0000086214107232,+0000.0685602011950229,+0000.0000002714607225,+0000.0000931855142877
+0000.8503457546120798,+0000.0715964706469919,+0000.0003282576061904,+0000.0000330214917218,+0000.0067830123717237,+0000.0000000108286351,+0000.0000078657074828,+0000.0000000142463623,+0000.0000092518161036,+0000.0707925758032164,+0000.0000002920792338,+0000.0001034727902583
+0000.8458525289426394,+0000.0734059668105287,+0000.0003265208351045,+0000.0000340498522676,+0000.0071985630070362,+0000.0000000112010436,+0000.0000083886395823,+0000.0000000147829316,+0000.0000099137528769,+0000.0730490861540910,+0000.0000003136927066,+0000.0001146423291915
+0000.8413202741212800,+0000.0752131430884141,+0000.0003247689476060,+0000.0000350867784611,+0000.0076309960682696,+0000.0000000115772825,+0000.0000089349836525,+0000.0000000153260484,+0000.0000106079912207,+0000.0753290782456714,+0000.0000003363140387,+0000.0001267465580551
+0000.8367504060161184,+0000.0770169001493396,+0000.0003230024999172,+0000.0000361318798049,+0000.0080805938515335,+0000.0000000119572042,+0000.0000095052123730,+0000.0000000158754912,+0000.0000113352891724,+0000.0776318979781955,+0000.0000003599546046,+0000.0001398393362454
+0000.8321443358350374,+0000.0788161505520023,+0000.0003212220451310,+0000.0000371847662278,+0000.0085476298223896,+0000.0000000123406612,+0000.0000100997874887,+0000.0000000164310383,+0000.0000120963917002,+0000.0799568915072529,+0000.0000003846242076,+0000.0001539758968628
+0000.8275034693659978,+0000.0806098195538947,+0000.0003194281332013,+0000.0000382450482995,+0000.0090323682855416,+0000.0000000127275059,+0000.0000107191592504,+0000.0000000169924675,+0000.0000128920297937,+0000.0823034055905830,+0000.0000004103310354,+0000.0001692127824293
+0000.8228292062402416,+0000.0823968458973773,+0000.0003176213108839,+0000.0000393123374425,+0000.0095350640664118,+0000.0000000131175909,+0000.0000113637658729,+0000.0000000175595568,+0000.0000137229195761,+0000.0846707879283045,+0000.0000004370816195,+0000.0001856077751220
+0000.8181229392186613,+0000.0841761825726155,+0000.0003158021216405,+0000.0000403862461382,+0000.0100559622048414,+0000.0000000135107689,+0000.0000120340330077,+0000.0000000181320839,+0000.0000145897614391,+0000.0870583874963879,+0000.0000004648807977,+0000.0002032198216181
+0000.8133860535015194,+0000.0859467975570013,+0000.0003139711055145,+0000.0000414663881299,+0000.0105952976611280,+0000.0000000139068930,+0000.0000127303732347,+0000.0000000187098269,+0000.0000154932391999,+0000.0894655548732115,+0000.0000004937316814,+0000.0002221089526595
+0000.8086199260616711,+0000.0877076745307240,+0000.0003121287989864,+0000.0000425523786207,+0000.0111532950345997,+0000.0000000143058163,+0000.0000134531855699,+0000.0000000192925640,+0000.0000164340192828,+0000.0918916425590721,+0000.0000005236356257,+0000.0002423361974673
+0000.8038259250013441,+0000.0894578135681905,+0000.0003102757348144,+0000.0000436438344678,+0000.0117301682949024,+0000.0000000147073926,+0000.0000142028549911,+0000.0000000198800737,+0000.0000174127499243,+0000.0943360052885477,+0000.0000005545922042,+0000.0002639634931473
+0000.7990054089325016,+0000.0911962318050352,+0000.0003084124418662,+0000.0000447403743712,+0000.0123261205261623,+0000.0000000151114761,+0000.0000149797519824,+0000.0000000204721350,+0000.0000184300604041,+0000.0967980003356302,+0000.0000005865991877,+0000.0002870535892482
+0000.7941597263807474,+0000.0929219640804946,+0000.0003065394449438,+0000.0000458416190585,+0000.0129413436841658,+0000.0000000155179214,+0000.0000157842320960,+0000.0000000210685274,+0000.0000194865603010,+0000.0992769878115705,+0000.0000006196525260,+0000.0003116699476477
+0000.7892902152126809,+0000.0946340635549563,+0000.0003046572646067,+0000.0000469471914651,+0000.0135760183666818,+0000.0000000159265840,+0000.0000166166355338,+0000.0000000216690311,+0000.0000205828387753,+0000.1017723309553923,+0000.0000006537463353,+0000.0003378766379572
+0000.7843982020865736,+0000.0963316023025298,+0000.0003027664169931,+0000.0000480567169094,+0000.0142303135970337,+0000.0000000163373199,+0000.0000174772867467,+0000.0000000222734271,+0000.0000217194638779,+0000.1042833964170516,+0000.0000006888728879,+0000.0003657382286490
+0000.7794850019261811,+0000.0980136718785107,+0000.0003008674136435,+0000.0000491698232634,+0000.0149043866210133,+0000.0000000167499858,+0000.0000183664940544,+0000.0000000228814972,+0000.0000228969818866,+0000.1068095545332298,+0000.0000007250226074,+0000.0003953196741270
+0000.7745519174174769,+0000.0996793838616493,+0000.0002989607613273,+0000.0000502861411191,+0000.0155983827172089,+0000.0000000171644393,+0000.0000192845492837,+0000.0000000234930242,+0000.0000241159166696,+0000.1093501795957637,+0000.0000007621840665,+0000.0004266861979715
+0000.7696002385280559,+0000.1013278703711591,+0000.0002970469618719,+0000.0000514053039492,+0000.0163124350208078,+0000.0000000175805390,+0000.0000202317274265,+0000.0000000241077919,+0000.0000253767690779,+0000.1119046501127267,+0000.0000008003439905,+0000.0004599031726034
+0000.7646312420489119,+0000.1029582845584301,+0000.0002951265119982,+0000.0000525269482641,+0000.0170466643609117,+0000.0000000179981443,+0000.0000212082863178,+0000.0000000247255855,+0000.0000266800163648,+0000.1144723490621838,+0000.0000008394872631,+0000.0004950359956251
+0000.7596461911582741,+0000.1045698010734378,+0000.0002931999031605,+0000.0000536507137638,+0000.0178011791113940,+0000.0000000184171156,+0000.0000222144663332,+0000.0000000253461911,+0000.0000280261116354,+0000.1170526641386525,+0000.0000008795969374,+0000.0005321499631046
+0000.7546463350071599,+0000.1061616165058689,+0000.0002912676213931,+0000.0000547762434846,+0000.0185760750553075,+0000.0000000188373146,+0000.0000232504901066,+0000.0000000259693966,+0000.0000294154833240,+0000.1196449879923124,+0000.0000009206542497,+0000.0005713101400821
+0000.7496329083262626,+0000.1077329498010011,+0000.0002893301471620,+0000.0000559031839423,+0000.0193714352628370,+0000.0000000192586039,+0000.0000243165622680,+0000.0000000265949909,+0000.0000308485347011,+0000.1222487184610054,+0000.0000009626386385,+0000.0006125812285871
+0000.7446071310537877,+0000.1092830426504072,+0000.0002873879552248,+0000.0000570311852692,+0000.0201873299827797,+0000.0000000196808473,+0000.0000254128692010,+0000.0000000272227648,+0000.0000323256434102,+0000.1248632587950810,+0000.0000010055277662,+0000.0006560274334610
+0000.7395702079838228,+0000.1108111598575679,+0000.0002854415144955,+0000.0000581599013480,+0000.0210238165475143,+0000.0000000201039099,+0000.0000265395788208,+0000.0000000278525106,+0000.0000338471610334,+0000.1274880178751405,+0000.0000010492975447,+0000.0007017123262917
+0000.7345233284348081,+0000.1123165896785045,+0000.0002834912879176,+0000.0000592889899398,+0000.0218809392914140,+0000.0000000205276583,+0000.0000276968403720,+0000.0000000284840223,+0000.0000354134126870,+0000.1301224104227405,+0000.0000010939221653,+0000.0007496987077705
+0000.7294676659376648,+0000.1137986441375596,+0000.0002815377323433,+0000.0000604181128081,+0000.0227587294826367,+0000.0000000209519600,+0000.0000288847842472,+0000.0000000291170958,+0000.0000370246966475,+0000.1327658572041157,+0000.0000011393741315,+0000.0008000484687897
+0000.7244043779431241,+0000.1152566593184750,+0000.0002795812984192,+0000.0000615469358384,+0000.0236572052682159,+0000.0000000213766842,+0000.0000301035218246,+0000.0000000297515287,+0000.0000386812840061,+0000.1354177852269848,+0000.0000011856242954,+0000.0008528224506035
+0000.7193346055477863,+0000.1166899956309335,+0000.0002776224304792,+0000.0000626751291525,+0000.0245763716323614,+0000.0000000218017017,+0000.0000313531453267,+0000.0000000303871207,+0000.0000403834183546,+0000.1380776279305043,+0000.0000012326418981,+0000.0009080803043810
+0000.7142594732384403,+0000.1180980380527493,+0000.0002756615664444,+0000.0000638023672192,+0000.0255162203678640,+0000.0000000222268843,+0000.0000326337276983,+0000.0000000310236735,+0000.0000421313155000,+0000.1407448253684331,+0000.0000012803946125,+0000.0009658803504811
+0000.7091800886541588,+0000.1194801963479077,+0000.0002736991377284,+0000.0000649283289595,+0000.0264767300604866,+0000.0000000226521059,+0000.0000339453225045,+0000.0000000316609911,+0000.0000439251632093,+0000.1434188243855736,+0000.0000013288485899,+0000.0010262794377845
+0000.7040975423656861,+0000.1208359052606734,+0000.0002717355691503,+0000.0000660526978484,+0000.0274578660862091,+0000.0000000230772415,+0000.0000352879638484,+0000.0000000322988792,+0000.0000457651209844,+0000.1460990787875528,+0000.0000013779685095,+0000.0010893328034169
+0000.6990129076716293,+0000.1221646246859971,+0000.0002697712788532,+0000.0000671751620112,+0000.0284595806211849,+0000.0000000235021680,+0000.0000366616663087,+0000.0000000329371463,+0000.0000476513198661,+0000.1487850495040033,+0000.0000014277176308,+0000.0011550939332013
+0000.6939272404109723,+0000.1234658398164710,+0000.0002678066782293,+0000.0000682954143163,+0000.0294818126642485,+0000.0000000239267639,+0000.0000380664248961,+0000.0000000335756028,+0000.0000495838622675,+0000.1514762047452088,+0000.0000014780578491,+0000.0012236144231743
+0000.6888415787914204,+0000.1247390612660936,+0000.0002658421718507,+0000.0000694131524631,+0000.0305244880718090,+0000.0000000243509094,+0000.0000395022150296,+0000.0000000342140618,+0000.0000515628218373,+0000.1541720201522685,+0000.0000015289497532,+0000.0012949438425034
+0000.6837569432330974,+0000.1259838251711188,+0000.0002638781574060,+0000.0000705280790654,+0000.0315875196049435,+0000.0000000247744864,+0000.0000409689925313,+0000.0000000348523385,+0000.0000535882433519,+0000.1568719789408386,+0000.0000015803526863,+0000.0013691295981360
+0000.6786743362271144,+0000.1271996932682791,+0000.0002619150256433,+0000.0000716399017310,+0000.0326708069884992,+0000.0000000251973786,+0000.0000424666936402,+0000.0000000354902509,+0000.0000556601426356,+0000.1595755720385045,+0000.0000016322248088,+0000.0014462168015143
+0000.6735947422085399,+0000.1283862529506837,+0000.0002599531603176,+0000.0000727483331370,+0000.0337742369819983,+0000.0000000256194716,+0000.0000439952350447,+0000.0000000361276195,+0000.0000577785065110,+0000.1622822982158337,+0000.0000016845231635,+0000.0015262481376794
+0000.6685191274433040,+0000.1295431173017061,+0000.0002579929381446,+0000.0000738530911000,+0000.0348976834621281,+0000.0000000260406526,+0000.0000455545139331,+0000.0000000367642672,+0000.0000599432927757,+0000.1649916642111559,+0000.0000017372037433,+0000.0016092637370898
+0000.6634484399285762,+0000.1306699251071851,+0000.0002560347287589,+0000.0000749538986431,+0000.0360410075165873,+0000.0000000264608108,+0000.0000471444080624,+0000.0000000374000197,+0000.0000621544302085,+0000.1677031848491176,+0000.0000017902215608,+0000.0016953010504694
+0000.6583836093061751,+0000.1317663408462802,+0000.0002540788946780,+0000.0000760504840584,+0000.0372040575490517,+0000.0000000268798375,+0000.0000487647758446,+0000.0000000380347055,+0000.0000644118186026,+0000.1704163831530503,+0000.0000018435307189,+0000.0017843947269971
+0000.6533255467885599,+0000.1328320546613259,+0000.0002521257912705,+0000.0000771425809647,+0000.0383866693950062,+0000.0000000272976255,+0000.0000504154564505,+0000.0000000386681558,+0000.0000667153288252,+0000.1731307904511907,+0000.0000018970844845,+0000.0018765764961405
+0000.6482751450969813,+0000.1338667823070495,+0000.0002501757667293,+0000.0000782299283621,+0000.0395886664481853,+0000.0000000277140698,+0000.0000520962699306,+0000.0000000393002044,+0000.0000690648029057,+0000.1758459464767887,+0000.0000019508353628,+0000.0019718750534307
+0000.6432332784113721,+0000.1348702650795193,+0000.0002482291620496,+0000.0000793122706816,+0000.0408098597973497,+0000.0000000281290674,+0000.0000538070173523,+0000.0000000399306882,+0000.0000714600541478,+0000.1785613994621342,+0000.0000020047351729,+0000.0020703159504649
+0000.6382008023315699,+0000.1358422697252071,+0000.0002462863110106,+0000.0000803893578313,+0000.0420500483731206,+0000.0000000285425172,+0000.0000555474809541,+0000.0000000405594469,+0000.0000739008672695,+0000.1812767062265329,+0000.0000020587351254,+0000.0021719214894144
+0000.6331785538494756,+0000.1367825883305557,+0000.0002443475401625,+0000.0000814609452379,+0000.0433090191045804,+0000.0000000289543202,+0000.0000573174243155,+0000.0000000411863230,+0000.0000763869985674,+0000.1839914322582542,+0000.0000021127859003,+0000.0022767106223073
