+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9998110624696827,+0000.0000944591274556,+0000.0000944591274556,+0000.0000000096377030,+0000.0000000096377030
+0000.9992518254740986,+0000.0003740011106802,+0000.0003740011106802,+0000.0000000861522705,+0000.0000000861522705
+0000.9983335501890083,+0000.0008328826405483,+0000.0008328826405483,+0000.0000003422649475,+0000.0000003422649475
+0000.9970673396213768,+0000.0014653859466430,+0000.0014653859466430,+0000.0000009442426686,+0000.0000009442426686
+0000.9954641141385898,+0000.0022658329394681,+0000.0022658329394681,+0000.0000021099912369,+0000.0000021099912369
+0000.9935345902688829,+0000.0032285976762033,+0000.0032285976762033,+0000.0000041071893552,+0000.0000041071893552
+0000.9912892625593523,+0000.0043481172474029,+0000.0043481172474028,+0000.0000072514729209,+0000.0000072514729209
+0000.9887383882792551,+0000.0056189011831033,+0000.0056189011831033,+0000.0000119046772690,+0000.0000119046772690
+0000.9858919747597558,+0000.0070355394766623,+0000.0070355394766623,+0000.0000184731434599,+0000.0000184731434599
+0000.9827597691664656,+0000.0085927093235044,+0000.0085927093235044,+0000.0000274060932628,+0000.0000274060932628
+0000.9793512505077455,+0000.0102851806699584,+0000.0102851806699583,+0000.0000391940761690,+0000.0000391940761690
+0000.9756756236894271,+0000.0121078206647025,+0000.0121078206647024,+0000.0000543674905840,+0000.0000543674905840
+0000.9717418154351828,+0000.0140555971021218,+0000.0140555971021218,+0000.0000734951802868,+0000.0000734951802868
+0000.9675584719009040,+0000.0161235809432564,+0000.0161235809432563,+0000.0000971831062916,+0000.0000971831062916
+0000.9631339578210054,+0000.0183069479960877,+0000.0183069479960876,+0000.0001260730934096,+0000.0001260730934096
+0000.9584763570343331,+0000.0206009798327711,+0000.0206009798327710,+0000.0001608416500624,+0000.0001608416500624
+0000.9535934742471890,+0000.0230010640171582,+0000.0230010640171580,+0000.0002021988592474,+0000.0002021988592474
+0000.9484928379007633,+0000.0255026937116340,+0000.0255026937116338,+0000.0002508873379845,+0000.0002508873379845
+0000.9431817040198851,+0000.0281014667279817,+0000.0281014667279815,+0000.0003076812620759,+0000.0003076812620759
+0000.9376670609293718,+0000.0307930840827303,+0000.0307930840827301,+0000.0003733854525838,+0000.0003733854525838
+0000.9319556347333195,+0000.0335733481132830,+0000.0335733481132827,+0000.0004488345200575,+0000.0004488345200575
