+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
-0000.0061359231515426,-0001.5769322499464391,-0001.5769322499464957,-0001.5769322499464391,-0001.5769322499464957
-0000.0122718463030851,-0001.5830681730979830,-0001.5830681730980429,-0001.5830681730979825,-0001.5830681730980414
-0000.0184077694546277,-0001.5892040962495269,-0001.5892040962495939,-0001.5892040962495260,-0001.5892040962495886
-0000.0245436926061703,-0001.5953400194010734,-0001.5953400194011353,-0001.5953400194010703,-0001.5953400194011327
-0000.0306796157577128,-0001.6014759425526028,-0001.6014759425526559,-0001.6014759425526097,-0001.6014759425526697
-0000.0368155389092554,-0001.6076118657041709,-0001.6076118657042184,-0001.6076118657041572,-0001.6076118657042138
-0000.0429514620607980,-0001.6137477888557148,-0001.6137477888557581,-0001.6137477888557032,-0001.6137477888557565
-0000.0490873852123405,-0001.6198837120072651,-0001.6198837120073140,-0001.6198837120072496,-0001.6198837120073017
-0000.0552233083638831,-0001.6260196351588012,-0001.6260196351588510,-0001.6260196351587937,-0001.6260196351588454
-0000.0613592315154256,-0001.6321555583103386,-0001.6321555583103762,-0001.6321555583103367,-0001.6321555583103864
-0000.0674951546669682,-0001.6382914814618816,-0001.6382914814619238,-0001.6382914814618796,-0001.6382914814619283
-0000.0736310778185108,-0001.6444274046134177,-0001.6444274046134533,-0001.6444274046134215,-0001.6444274046134688
-0000.0797670009700534,-0001.6505633277649683,-0001.6505633277650096,-0001.6505633277649645,-0001.6505633277650111
-0000.0859029241215959,-0001.6566992509164968,-0001.6566992509165386,-0001.6566992509165059,-0001.6566992509165523
-0000.0920388472731385,-0001.6628351740680238,-0001.6628351740680678,-0001.6628351740680460,-0001.6628351740680927
-0000.0981747704246810,-0001.6689710972195582,-0001.6689710972196030,-0001.6689710972195857,-0001.6689710972196325
-0000.1043106935762236,-0001.6751070203711100,-0001.6751070203711522,-0001.6751070203711267,-0001.6751070203711733
-0000.1104466167277661,-0001.6812429435226526,-0001.6812429435226897,-0001.6812429435226679,-0001.6812429435227141
-0000.1165825398793087,-0001.6873788666741829,-0001.6873788666742229,-0001.6873788666742084,-0001.6873788666742544
