+0000.0000000000000000,+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.0000962830610340,+0000.0000000000000000,+0000.0000000000000000,+0000.9999036589261719,+0000.0000000580127940
+0000.0000960604825647,+0000.0000000000000000,+0000.0000000000000000,+0000.9999034180172290,+0000.0000005215002059
+0000.0000958382865548,+0000.0000000000000000,+0000.0000000000000000,+0000.9999027156952369,+0000.0000014460182084
+0000.0000956164292196,+0000.0000000000000000,+0000.0000000000000000,+0000.9999015557026429,+0000.0000028278681376
+0000.0000953948676818,+0000.0000000000000000,+0000.0000000000000000,+0000.9998999428792454,+0000.0000046622530728
+0000.0000951735600675,+0000.0000000000000000,+0000.0000000000000000,+0000.9998978831501624,+0000.0000069432897700
+0000.0000949524655987,+0000.0000000000000000,+0000.0000000000000000,+0000.9998953835111061,+0000.0000096640232954
+0000.0000947315446830,+0000.0000000000000000,+0000.0000000000000000,+0000.9998924520109784,+0000.0000128164443386
+0000.0000945107590004,+0000.0000000000000000,+0000.0000000000000000,+0000.9998890977318229,+0000.0000163915091767
+0000.0000942900715864,+0000.0000000000000000,+0000.0000000000000000,+0000.9998853307661600,+0000.0000203791622534
+0000.0000940694469118,+0000.0000000000000000,+0000.0000000000000000,+0000.9998811621917603,+0000.0000247683613279
+0000.0000938488509581,+0000.0000000000000000,+0000.0000000000000000,+0000.9998766040438997,+0000.0000295471051422
+0000.0000936282512896,+0000.0000000000000000,+0000.0000000000000000,+0000.9998716692851649,+0000.0000347024635457
+0000.0000934076171208,+0000.0000000000000000,+0000.0000000000000000,+0000.9998663717728700,+0000.0000402206100093
+0000.0000931869193794,+0000.0000000000000000,+0000.0000000000000000,+0000.9998607262241674,+0000.0000460868564532
+0000.0000929661307649,+0000.0000000000000000,+0000.0000000000000000,+0000.9998547481789322,+0000.0000522856903031
+0000.0000927452258027,+0000.0000000000000000,+0000.0000000000000000,+0000.9998484539605115,+0000.0000588008136856
+0000.0000925241808927,+0000.0000000000000000,+0000.0000000000000000,+0000.9998418606344452,+0000.0000656151846620
+0000.0000923029743536,+0000.0000000000000000,+0000.0000000000000000,+0000.9998349859652504,+0000.0000727110603958
+0000.0000920815864618,+0000.0000000000000000,+0000.0000000000000000,+0000.9998278483713968,+0000.0000800700421412
+0000.0000918599994848,+0000.0000000000000000,+0000.0000000000000000,+0000.9998204668785826,+0000.0000876731219327
+0000.0000916381977102,+0000.0000000000000000,+0000.0000000000000000,+0000.9998128610714382,+0000.0000955007308514
+0000.0000914161674681,+0000.0000000000000000,+0000.0000000000000000,+0000.9998050510437951,+0000.0001035327887367
+0000.0000911938971496,+0000.0000000000000000,+0000.0000000000000000,+0000.9997970573476436,+0000.0001117487552069
+0000.0000909713772183,+0000.0000000000000000,+0000.0000000000000000,+0000.9997889009409338,+0000.0001201276818483
+0000.0000907486002176,+0000.0000000000000000,+0000.0000000000000000,+0000.9997806031343557,+0000.0001286482654269
+0000.0000905255607723,+0000.0000000000000000,+0000.0000000000000000,+0000.9997721855372527,+0000.0001372889019752
+0000.0000903022555837,+0000.0000000000000000,+0000.0000000000000000,+0000.9997636700028172,+0000.0001460277415989
+0000.0000900786834213,+0000.0000000000000000,+0000.0000000000000000,+0000.9997550785727259,+0000.0001548427438527
+0000.0000898548451069,+0000.0000000000000000,+0000.0000000000000000,+0000.9997464334213679,+0000.0001637117335250
+0000.0000896307434956,+0000.0000000000000000,+0000.0000000000000000,+0000.9997377567998289,+0000.0001726124566755
+0000.0000894063834497,+0000.0000000000000000,+0000.0000000000000000,+0000.9997290709797848,+0000.0001815226367658
+0000.0000891817718091,+0000.0000000000000000,+0000.0000000000000000,+0000.9997203981974668,+0000.0001904200307239
+0000.0000889569173554,+0000.0000000000000000,+0000.0000000000000000,+0000.9997117605978596,+0000.0001992824847851
+0000.0000887318307724,+0000.0000000000000000,+0000.0000000000000000,+0000.9997031801792782,+0000.0002080879899494
+0000.0000885065246006,+0000.0000000000000000,+0000.0000000000000000,+0000.9996946787384966,+0000.0002168147369030
+0000.0000882810131886,+0000.0000000000000000,+0000.0000000000000000,+0000.9996862778165647,+0000.0002254411702467
+0000.0000880553126387,+0000.0000000000000000,+0000.0000000000000000,+0000.9996779986454778,+0000.0002339460418836
+0000.0000878294407498,+0000.0000000000000000,+0000.0000000000000000,+0000.9996698620958326,+0000.0002423084634174
+0000.0000876034169549,+0000.0000000000000000,+0000.0000000000000000,+0000.9996618886256270,+0000.0002505079574181
+0000.0000873772622559,+0000.0000000000000000,+0000.0000000000000000,+0000.9996540982303259,+0000.0002585245074180
+0000.0000871509991545,+0000.0000000000000000,+0000.0000000000000000,+0000.9996465103943433,+0000.0002663386065020
