+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9975455931074465,+0000.0000943906343836,+0000.0023597658595890,+0000.0000000096307147,+0000.0000002407678665
+0000.9903015045473775,+0000.0003729330830768,+0000.0093233270769195,+0000.0000000859727933,+0000.0000021493198331
+0000.9784726729060236,+0000.0008276332191158,+0000.0206908304778943,+0000.0000003408998833,+0000.0000085224970831
+0000.9622939240437517,+0000.0014492954530310,+0000.0362323863257759,+0000.0000009382375939,+0000.0000234559398475
+0000.9420241334414385,+0000.0022277502800277,+0000.0556937570006915,+0000.0000020907414555,+0000.0000522685363865
+0000.9179411003848668,+0000.0031520544901054,+0000.0788013622526341,+0000.0000040570335536,+0000.0001014258388401
+0000.8903371716424469,+0000.0042106624920141,+0000.1052665623003530,+0000.0000071385986610,+0000.0001784649665250
+0000.8595156139028296,+0000.0053915687158944,+0000.1347892178973601,+0000.0000116769032275,+0000.0002919225806881
+0000.8257877045757586,+0000.0066824222350791,+0000.1670605558769776,+0000.0000180506658533,+0000.0004512666463315
+0000.7894704887391791,+0000.0080706156180873,+0000.2017653904521826,+0000.0000266732765596,+0000.0006668319139911
+0000.7508851348342792,+0000.0095433506333984,+0000.2385837658349585,+0000.0000379903345140,+0000.0009497583628500
+0000.7103558118426154,+0000.0110876838332167,+0000.2771920958304168,+0000.0000524772497597,+0000.0013119312439916
+0000.6682090048246155,+0000.0126905552884330,+0000.3172638822108254,+0000.0000706368336972,+0000.0017659208424292
+0000.6247731826759568,+0000.0143388038810625,+0000.3584700970265631,+0000.0000929967852468,+0000.0023249196311707
+0000.5803787307658526,+0000.0160191726213719,+0000.4004793155342976,+0000.0001201069645568,+0000.0030026741139211
+0000.5353580609658367,+0000.0177183074753027,+0000.4429576868825663,+0000.0001525363337036,+0000.0038134083425908
+0000.4900458118857360,+0000.0194227531856102,+0000.4855688296402537,+0000.0001908694341692,+0000.0047717358542309
+0000.4447790525517580,+0000.0211189495605976,+0000.5279737390149374,+0000.0002357022643349,+0000.0058925566083719
+0000.3998974031519017,+0000.0227932316920984,+0000.5698307923024571,+0000.0002876374174440,+0000.0071909354360989
+0000.3557429869065479,+0000.0244318375458080,+0000.6107959386451980,+0000.0003472783424018,+0000.0086819585600443
+0000.3126601278681655,+0000.0260209263305289,+0000.6505231582632205,+0000.0004152225976187,+0000.0103805649404664
+0000.2709947109758172,+0000.0275466109791284,+0000.6886652744782061,+0000.0004920539833403,+0000.0123013495835079
+0000.2310931236268741,+0000.0289950079367799,+0000.7248751984194939,+0000.0005783334621866,+0000.0144583365546655
+0000.1933007031731582,+0000.0303523072191745,+0000.7588076804793582,+0000.0006745888126273,+0000.0168647203156819
+0000.1579596230108659,+0000.0316048653383216,+0000.7901216334580363,+0000.0007813030074145,+0000.0195325751853613
+0000.1254061622799560,+0000.0327393231579479,+0000.8184830789486928,+0000.0008989013697463,+0000.0224725342436573
+0000.0959673215589204,+0000.0337427499977052,+0000.8435687499426245,+0000.0010277376346442,+0000.0256934408661060
+0000.0699567701325380,+0000.0346028143252966,+0000.8650703581324086,+0000.0011680791311445,+0000.0292019782786121
+0000.0476701399334190,+0000.0353079801405653,+0000.8826995035141264,+0000.0013200914004573,+0000.0330022850114322
+0000.0293797171657182,+0000.0358477266672989,+0000.8961931666824675,+0000.0014838226724814,+0000.0370955668120342
+0000.0153286243262059,+0000.0362127872552997,+0000.9053196813824858,+0000.0016591887321542,+0000.0414797183038545
+0000.0057246314526327,+0000.0363954015186590,+0000.9098850379664692,+0000.0018459588100861,+0000.0461489702521531
+0000.0007337836311401,+0000.0363895727954170,+0000.9097393198854201,+0000.0020437432187701,+0000.0510935804692527
+0000.0004740787944723,+0000.0361913211468728,+0000.9047830286718129,+0000.0022519835148786,+0000.0562995878719634
+0000.0050094714720841,+0000.0357989204941651,+0000.8949730123541209,+0000.0024699459876781,+0000.0617486496919520
+0000.0143445096125325,+0000.0352131073112837,+0000.8803276827820847,+0000.0026967192420808,+0000.0674179810520184
+0000.0284199278854099,+0000.0344372477586960,+0000.8609311939673915,+0000.0029312165534040,+0000.0732804138350990
+0000.0471095173716291,+0000.0334774504323695,+0000.8369362608092308,+0000.0031721835148758,+0000.0793045878718948
+0000.0702185647489355,+0000.0323426131531420,+0000.8085653288285412,+0000.0034182112795916,+0000.0854552819897901
+0000.0974841022749710,+0000.0310443944880034,+0000.7761098622000757,+0000.0036677554244981,+0000.0916938856124519
+0000.1285771337998087,+0000.0295971039334727,+0000.7399275983368088,+0000.0039191601511504,+0000.0979790037787596
+0000.1631069052451694,+0000.0280175087426240,+0000.7004377185655914,+0000.0041706872094852,+0000.1042671802371298
+0000.2006271768130950,+0000.0263245599693999,+0000.6581139992349881,+0000.0044205486147122,+0000.1105137153678049
+0000.2406443373354334,+0000.0245390450718891,+0000.6134761267972187,+0000.0046669419536715,+0000.1166735488417871
+0000.2826270888283911,+0000.0226831789404196,+0000.5670794735104814,+0000.0049080868738734,+0000.1227021718468342
+0000.3260173319200552,+0000.0207801490722988,+0000.5195037268074622,+0000.0051422612384686,+0000.1285565309617152
+0000.3702418097225925,+0000.0188536334297740,+0000.4713408357443426,+0000.0053678354270497,+0000.1341958856762414
+0000.4147240259006054,+0000.0169273110207775,+0000.4231827755194285,+0000.0055833033676612,+0000.1395825841915278
+0000.4588959457878286,+0000.0150243853026520,+0000.3756096325662933,+0000.0057873090901241,+0000.1446827272531021
+0000.5022090172795929,+0000.0131671391530477,+0000.3291784788261863,+0000.0059786678746605,+0000.1494666968665124
+0000.5441441070561363,+0000.0113765375543305,+0000.2844134388582552,+0000.0061563814050492,+0000.1539095351262290
+0000.5842200306288252,+0000.0096718905929905,+0000.2417972648247576,+0000.0063196466905165,+0000.1579911672629101
+0000.6220004529368722,+0000.0080705852538735,+0000.2017646313468313,+0000.0064678588639394,+0000.1616964715984838
+0000.6570990402215816,+0000.0065878901845397,+0000.1646972546134866,+0000.0066006082684767,+0000.1650152067119156
+0000.6891828446218198,+0000.0052368334860222,+0000.1309208371505494,+0000.0067176724900619,+0000.1679418122515471
+0000.7179739927981302,+0000.0040281499558801,+0000.1007037488969994,+0000.0068190041672689,+0000.1704751041817214
+0000.7432498234543233,+0000.0029702912808762,+0000.0742572820219021,+0000.0069047155093423,+0000.1726178877335562
+0000.7648416728136743,+0000.0020694905639891,+0000.0517372640997257,+0000.0069750604816389,+0000.1743765120409717
+0000.7826325411356854,+0000.0013298712943876,+0000.0332467823596871,+0000.0070304155850093,+0000.1757603896252304
+0000.7965538883653471,+0000.0007535903724600,+0000.0188397593114971,+0000.0070712600750268,+0000.1767815018756690
+0000.8065818055320997,+0000.0003410049725170,+0000.0085251243129250,+0000.0070981563531715,+0000.1774539088292869
+0000.8127327939418758,+0000.0000908537188925,+0000.0022713429723115,+0000.0071117311294970,+0000.1777932782374231
+0000.8150593602282660,+0000.0000004437119788,+0000.0000110927994697,+0000.0071126578177034,+0000.1778164454425821
+0000.8136456055297108,+0000.0000658362212079,+0000.0016459055301977,+0000.0071016404891879,+0000.1775410122296959
+0000.8086029546043406,+0000.0002820252328595,+0000.0070506308214877,+0000.0070793995900505,+0000.1769849897512615
+0000.8000661381565045,+0000.0006431043980881,+0000.0160776099522047,+0000.0070466595189694,+0000.1761664879742336
+0000.7881895109455852,+0000.0011424191946219,+0000.0285604798655502,+0000.0070041380767017,+0000.1751034519175408
+0000.7731437606558320,+0000.0017727022446368,+0000.0443175561159226,+0000.0069525377301389,+0000.1738134432534699
+0000.7551130387379006,+0000.0025261906949472,+0000.0631547673736830,+0000.0068925385843643,+0000.1723134646091050
+0000.7342925247395760,+0000.0033947253561495,+0000.0848681339037417,+0000.0068247929230975,+0000.1706198230774351
+0000.7108864199266203,+0000.0043698319209181,+0000.1092457980229567,+0000.0067499211588272,+0000.1687480289706778
+0000.6851063539151155,+0000.0054427850539705,+0000.1360696263492657,+0000.0066685090262173,+0000.1667127256554310
+0000.6571701791050643,+0000.0066046564886488,+0000.1651164122162238,+0000.0065811058534641,+0000.1645276463365993
+0000.6273011213578731,+0000.0078463485016150,+0000.1961587125403787,+0000.0064882237538514,+0000.1622055938462820
+0000.5957272510154179,+0000.0091586142922504,+0000.2289653573062656,+0000.0063903375917719,+0000.1597584397942943
+0000.5626812354533883,+0000.0105320668903002,+0000.2633016722575111,+0000.0062878855922616,+0000.1571971398065384
+0000.5284003323792249,+0000.0119571782753519,+0000.2989294568838014,+0000.0061812704792932,+0000.1545317619823286
