+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9998110624696830,+0000.0000944591274556,+0000.0000944591274556,+0000.0000000096377030,+0000.0000000096377030
+0000.9992518254740984,+0000.0003740011106802,+0000.0003740011106802,+0000.0000000861522705,+0000.0000000861522705
+0000.9983335501890085,+0000.0008328826405483,+0000.0008328826405483,+0000.0000003422649475,+0000.0000003422649475
+0000.9970673396213766,+0000.0014653859466430,+0000.0014653859466430,+0000.0000009442426686,+0000.0000009442426686
+0000.9954641141385899,+0000.0022658329394681,+0000.0022658329394681,+0000.0000021099912369,+0000.0000021099912369
+0000.9935345902688832,+0000.0032285976762033,+0000.0032285976762033,+0000.0000041071893552,+0000.0000041071893552
+0000.9912892625593522,+0000.0043481172474029,+0000.0043481172474028,+0000.0000072514729209,+0000.0000072514729209
+0000.9887383882792553,+0000.0056189011831033,+0000.0056189011831033,+0000.0000119046772690,+0000.0000119046772690
+0000.9858919747597557,+0000.0070355394766623,+0000.0070355394766623,+0000.0000184731434599,+0000.0000184731434599
+0000.9827597691664656,+0000.0085927093235044,+0000.0085927093235044,+0000.0000274060932628,+0000.0000274060932628
+0000.9793512505077451,+0000.0102851806699584,+0000.0102851806699584,+0000.0000391940761690,+0000.0000391940761690
+0000.9756756236894268,+0000.0121078206647025,+0000.0121078206647025,+0000.0000543674905840,+0000.0000543674905840
+0000.9717418154351829,+0000.0140555971021218,+0000.0140555971021218,+0000.0000734951802868,+0000.0000734951802868
+0000.9675584719009042,+0000.0161235809432564,+0000.0161235809432564,+0000.0000971831062916,+0000.0000971831062916
+0000.9631339578210052,+0000.0183069479960877,+0000.0183069479960877,+0000.0001260730934096,+0000.0001260730934096
+0000.9584763570343332,+0000.0206009798327711,+0000.0206009798327710,+0000.0001608416500624,+0000.0001608416500624
+0000.9535934742471890,+0000.0230010640171582,+0000.0230010640171580,+0000.0002021988592474,+0000.0002021988592474
+0000.9484928379007633,+0000.0255026937116340,+0000.0255026937116339,+0000.0002508873379845,+0000.0002508873379845
+0000.9431817040198850,+0000.0281014667279817,+0000.0281014667279816,+0000.0003076812620759,+0000.0003076812620759
+0000.9376670609293718,+0000.0307930840827304,+0000.0307930840827302,+0000.0003733854525838,+0000.0003733854525838
+0000.9319556347333194,+0000.0335733481132830,+0000.0335733481132828,+0000.0004488345200575,+0000.0004488345200575
+0000.9260538954613687,+0000.0364381602070915,+0000.0364381602070913,+0000.0005348920622243,+0000.0005348920622243
+0000.9199680637942806,+0000.0393835181922706,+0000.0393835181922703,+0000.0006324499105894,+0000.0006324499105894
+0000.9137041182890008,+0000.0424055134343459,+0000.0424055134343456,+0000.0007424274211539,+0000.0007424274211539
+0000.9072678030308220,+0000.0455003276803210,+0000.0455003276803207,+0000.0008657708042681,+0000.0008657708042681
+0000.9006646356471861,+0000.0486642296879394,+0000.0486642296879390,+0000.0010034524884678,+0000.0010034524884678
+0000.8938999156241649,+0000.0518935716749136,+0000.0518935716749131,+0000.0011564705130042,+0000.0011564705130042
+0000.8869787328726918,+0000.0551847856199984,+0000.0551847856199980,+0000.0013258479436559,+0000.0013258479436559
+0000.8799059764971765,+0000.0585343794450960,+0000.0585343794450955,+0000.0015126323063161,+0000.0015126323063161
+0000.8726863437242814,+0000.0619389331050983,+0000.0619389331050977,+0000.0017178950327613,+0000.0017178950327612
+0000.8653243489543341,+0000.0653950946098926,+0000.0653950946098919,+0000.0019427309129409,+0000.0019427309129409
+0000.8578243329021359,+0000.0688995760008662,+0000.0688995760008655,+0000.0021882575480662,+0000.0021882575480662
+0000.8501904717978302,+0000.0724491493023546,+0000.0724491493023538,+0000.0024556147987308,+0000.0024556147987308
+0000.8424267866219847,+0000.0760406424667537,+0000.0760406424667528,+0000.0027459642222545,+0000.0027459642222544
+0000.8345371523522161,+0000.0796709353304803,+0000.0796709353304794,+0000.0030604884934121,+0000.0030604884934121
+0000.8265253072014742,+0000.0833369555965781,+0000.0833369555965771,+0000.0034003908026852,+0000.0034003908026852
+0000.8183948618305968,+0000.0870356748585448,+0000.0870356748585437,+0000.0037668942261575,+0000.0037668942261574
+0000.8101493085199196,+0000.0907641046788718,+0000.0907641046788707,+0000.0041612410611689,+0000.0041612410611689
+0000.8017920302866256,+0000.0945192927348449,+0000.0945192927348437,+0000.0045846921218429,+0000.0045846921218429
+0000.7933263099361186,+0000.0982983190433322,+0000.0982983190433310,+0000.0050385259886092,+0000.0050385259886092
+0000.7847553390370944,+0000.1020982922755861,+0000.1020982922755848,+0000.0055240382058674,+0000.0055240382058673
+0000.7760822268111007,+0000.1059163461724864,+0000.1059163461724850,+0000.0060425404219640,+0000.0060425404219639
+0000.7673100089282784,+0000.1097496360701580,+0000.1097496360701565,+0000.0065953594657034,+0000.0065953594657034
+0000.7584416562016899,+0000.1135953355454860,+0000.1135953355454844,+0000.0071838363536698,+0000.0071838363536697
+0000.7494800831731344,+0000.1174506331907211,+0000.1174506331907195,+0000.0078093252227126,+0000.0078093252227125
+0000.7404281565836813,+0000.1213127295261145,+0000.1213127295261127,+0000.0084731921820460,+0000.0084731921820459
+0000.7312887037223111,+0000.1251788340593204,+0000.1251788340593185,+0000.0091768140795250,+0000.0091768140795249
+0000.7220645206460584,+0000.1290461625001692,+0000.1290461625001673,+0000.0099215771768026,+0000.0099215771768025
+0000.7127583802649067,+0000.1329119341393091,+0000.1329119341393071,+0000.0107088757282387,+0000.0107088757282386
+0000.7033730402844263,+0000.1367733693991620,+0000.1367733693991598,+0000.0115401104586261,+0000.0115401104586260
+0000.6939112509987485,+0000.1406276875656016,+0000.1406276875655993,+0000.0124166869350254,+0000.0124166869350253
+0000.6843757629259730,+0000.1444721047087500,+0000.1444721047087476,+0000.0133400138282647,+0000.0133400138282646
+0000.6747693342775125,+0000.1483038318012884,+0000.1483038318012859,+0000.0143115010599566,+0000.0143115010599564
+0000.6650947382521928,+0000.1521200730426779,+0000.1521200730426753,+0000.0153325578312271,+0000.0153325578312269
+0000.6553547701451727,+0000.1559180243976812,+0000.1559180243976784,+0000.0164045905297338,+0000.0164045905297336
+0000.6455522542609272,+0000.1596948723575589,+0000.1596948723575560,+0000.0175290005119791,+0000.0175290005119789
+0000.6356900506186558,+0000.1634477929322708,+0000.1634477929322677,+0000.0187071817584030,+0000.0187071817584028
+0000.6257710614375782,+0000.1671739508819435,+0000.1671739508819403,+0000.0199405183992691,+0000.0199405183992688
+0000.6157982373886238,+0000.1708704991957516,+0000.1708704991957483,+0000.0212303821099382,+0000.0212303821099380
+0000.6057745835980722,+0000.1745345788262037,+0000.1745345788262002,+0000.0225781293747621,+0000.0225781293747618
+0000.5957031653877414,+0000.1781633186866090,+0000.1781633186866053,+0000.0239850986195223,+0000.0239850986195220
+0000.5855871137353705,+0000.1817538359192255,+0000.1817538359192217,+0000.0254526072130913,+0000.0254526072130910
+0000.5754296304379293,+0000.1853032364412374,+0000.1853032364412334,+0000.0269819483398001,+0000.0269819483397997
+0000.5652339929596958,+0000.1888086157752884,+0000.1888086157752843,+0000.0285743877448660,+0000.0285743877448656
+0000.5550035589461367,+0000.1922670601707779,+0000.1922670601707735,+0000.0302311603561561,+0000.0302311603561557
+0000.5447417703838596,+0000.1956756480215276,+0000.1956756480215231,+0000.0319534667865451,+0000.0319534667865447
+0000.5344521573862535,+0000.1990314515847176,+0000.1990314515847129,+0000.0337424697221582,+0000.0337424697221577
+0000.5241383415838812,+0000.2023315390051840,+0000.2023315390051792,+0000.0355992902028779,+0000.0355992902028775
+0000.5138040390982477,+0000.2055729766482544,+0000.2055729766482495,+0000.0375250038026245,+0000.0375250038026239
