+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
-0000.0061359231515426,-0001.5769322499464822,-0001.5769322499465388,-0001.5769322499464822,-0001.5769322499465388
-0000.0122718463030851,-0001.5830681730980118,-0001.5830681730980778,-0001.5830681730980163,-0001.5830681730980789
-0000.0184077694546277,-0001.5892040962495564,-0001.5892040962496126,-0001.5892040962495577,-0001.5892040962496174
-0000.0245436926061703,-0001.5953400194010823,-0001.5953400194011313,-0001.5953400194010934,-0001.5953400194011496
-0000.0306796157577128,-0001.6014759425526264,-0001.6014759425526672,-0001.6014759425526330,-0001.6014759425526850
-0000.0368155389092554,-0001.6076118657041798,-0001.6076118657042229,-0001.6076118657041767,-0001.6076118657042264
-0000.0429514620607979,-0001.6137477888557259,-0001.6137477888557623,-0001.6137477888557208,-0001.6137477888557676
-0000.0490873852123405,-0001.6198837120072789,-0001.6198837120073148,-0001.6198837120072664,-0001.6198837120073111
-0000.0552233083638831,-0001.6260196351588168,-0001.6260196351588567,-0001.6260196351588103,-0001.6260196351588541
-0000.0613592315154256,-0001.6321555583103637,-0001.6321555583104042,-0001.6321555583103546,-0001.6321555583103977
-0000.0674951546669682,-0001.6382914814619123,-0001.6382914814619509,-0001.6382914814618994,-0001.6382914814619416
-0000.0736310778185107,-0001.6444274046134433,-0001.6444274046134737,-0001.6444274046134422,-0001.6444274046134830
-0000.0797670009700533,-0001.6505633277649925,-0001.6505633277650233,-0001.6505633277649856,-0001.6505633277650253
-0000.0859029241215959,-0001.6566992509165392,-0001.6566992509165732,-0001.6566992509165293,-0001.6566992509165683
-0000.0920388472731384,-0001.6628351740680833,-0001.6628351740681138,-0001.6628351740680731,-0001.6628351740681111
-0000.0981747704246810,-0001.6689710972196319,-0001.6689710972196681,-0001.6689710972196172,-0001.6689710972196550
-0000.1043106935762236,-0001.6751070203711729,-0001.6751070203712075,-0001.6751070203711609,-0001.6751070203711982
-0000.1104466167277661,-0001.6812429435227163,-0001.6812429435227469,-0001.6812429435227045,-0001.6812429435227412
-0000.1165825398793087,-0001.6873788666742673,-0001.6873788666743021,-0001.6873788666742486,-0001.6873788666742850
-0000.1227184630308512,-0001.6935147898258116,-0001.6935147898258469,-0001.6935147898257927,-0001.6935147898258287
-0000.1288543861823938,-0001.6996507129773544,-0001.6996507129773908,-0001.6996507129773366,-0001.6996507129773726
-0000.1349903093339364,-0001.7057866361289056,-0001.7057866361289478,-0001.7057866361288809,-0001.7057866361289169
-0000.1411262324854789,-0001.7119225592804486,-0001.7119225592804879,-0001.7119225592804250,-0001.7119225592804610
-0000.1472621556370215,-0001.7180584824319922,-0001.7180584824320326,-0001.7180584824319689,-0001.7180584824320049
-0000.1533980787885641,-0001.7241944055835396,-0001.7241944055835798,-0001.7241944055835130,-0001.7241944055835490
-0000.1595340019401066,-0001.7303303287350815,-0001.7303303287351188,-0001.7303303287350571,-0001.7303303287350928
-0000.1656699250916492,-0001.7364662518866207,-0001.7364662518866567,-0001.7364662518866005,-0001.7364662518866363
-0000.1718058482431918,-0001.7426021750381584,-0001.7426021750381917,-0001.7426021750381440,-0001.7426021750381795
-0000.1779417713947343,-0001.7487380981896992,-0001.7487380981897296,-0001.7487380981896870,-0001.7487380981897223
-0000.1840776945462769,-0001.7548740213412453,-0001.7548740213412766,-0001.7548740213412304,-0001.7548740213412652
-0000.1902136176978195,-0001.7610099444927889,-0001.7610099444928216,-0001.7610099444927736,-0001.7610099444928085
-0000.1963495408493620,-0001.7671458676443341,-0001.7671458676443725,-0001.7671458676443168,-0001.7671458676443517
-0000.2024854640009046,-0001.7732817907958747,-0001.7732817907959111,-0001.7732817907958602,-0001.7732817907958949
-0000.2086213871524471,-0001.7794177139474130,-0001.7794177139474439,-0001.7794177139474032,-0001.7794177139474376
-0000.2147573103039897,-0001.7855536370989551,-0001.7855536370989837,-0001.7855536370989460,-0001.7855536370989804
-0000.2208932334555322,-0001.7916895602504985,-0001.7916895602505285,-0001.7916895602504890,-0001.7916895602505232
-0000.2270291566070748,-0001.7978254834020406,-0001.7978254834020722,-0001.7978254834020317,-0001.7978254834020659
-0000.2331650797586173,-0001.8039614065535843,-0001.8039614065536138,-0001.8039614065535747,-0001.8039614065536085
-0000.2393010029101598,-0001.8100973297051286,-0001.8100973297051595,-0001.8100973297051177,-0001.8100973297051512
-0000.2454369260617024,-0001.8162332528566663,-0001.8162332528566969,-0001.8162332528566605,-0001.8162332528566940
-0000.2515728492132450,-0001.8223691760082110,-0001.8223691760082414,-0001.8223691760082033,-0001.8223691760082368
-0000.2577087723647875,-0001.8285050991597507,-0001.8285050991597764,-0001.8285050991597460,-0001.8285050991597793
-0000.2638446955163301,-0001.8346410223112963,-0001.8346410223113272,-0001.8346410223112888,-0001.8346410223113221
-0000.2699806186678727,-0001.8407769454628391,-0001.8407769454628709,-0001.8407769454628315,-0001.8407769454628649
-0000.2761165418194152,-0001.8469128686143761,-0001.8469128686144047,-0001.8469128686143743,-0001.8469128686144074
-0000.2822524649709578,-0001.8530487917659257,-0001.8530487917659575,-0001.8530487917659171,-0001.8530487917659499
-0000.2883883881225003,-0001.8591847149174696,-0001.8591847149175014,-0001.8591847149174598,-0001.8591847149174929
-0000.2945243112740429,-0001.8653206380690113,-0001.8653206380690424,-0001.8653206380690026,-0001.8653206380690355
-0000.3006602344255854,-0001.8714565612205543,-0001.8714565612205838,-0001.8714565612205454,-0001.8714565612205782
-0000.3067961575771280,-0001.8775924843720988,-0001.8775924843721306,-0001.8775924843720881,-0001.8775924843721210
-0000.3129320807286705,-0001.8837284075236413,-0001.8837284075236704,-0001.8837284075236309,-0001.8837284075236636
-0000.3190680038802131,-0001.8898643306751808,-0001.8898643306752090,-0001.8898643306751737,-0001.8898643306752063
-0000.3252039270317557,-0001.8960002538267267,-0001.8960002538267564,-0001.8960002538267167,-0001.8960002538267489
-0000.3313398501832982,-0001.9021361769782723,-0001.9021361769783078,-0001.9021361769782594,-0001.9021361769782918
-0000.3374757733348408,-0001.9082721001298111,-0001.9082721001298437,-0001.9082721001298022,-0001.9082721001298346
-0000.3436116964863833,-0001.9144080232813556,-0001.9144080232813918,-0001.9144080232813450,-0001.9144080232813776
-0000.3497476196379259,-0001.9205439464328955,-0001.9205439464329288,-0001.9205439464328877,-0001.9205439464329201
-0000.3558835427894684,-0001.9266798695844392,-0001.9266798695844742,-0001.9266798695844305,-0001.9266798695844629
-0000.3620194659410110,-0001.9328157927359813,-0001.9328157927360143,-0001.9328157927359733,-0001.9328157927360057
-0000.3681553890925535,-0001.9389517158875249,-0001.9389517158875571,-0001.9389517158875160,-0001.9389517158875484
-0000.3742913122440960,-0001.9450876390390626,-0001.9450876390390899,-0001.9450876390390588,-0001.9450876390390910
-0000.3804272353956386,-0001.9512235621906038,-0001.9512235621906293,-0001.9512235621906016,-0001.9512235621906335
-0000.3865631585471812,-0001.9573594853421523,-0001.9573594853421843,-0001.9573594853421443,-0001.9573594853421763
-0000.3926990816987237,-0001.9634954084937006,-0001.9634954084937335,-0001.9634954084936871,-0001.9634954084937191
-0000.3988350048502662,-0001.9696313316452438,-0001.9696313316452760,-0001.9696313316452299,-0001.9696313316452618
-0000.4049709280018088,-0001.9757672547967808,-0001.9757672547968117,-0001.9757672547967726,-0001.9757672547968046
-0000.4111068511533514,-0001.9819031779483207,-0001.9819031779483482,-0001.9819031779483154,-0001.9819031779483471
-0000.4172427743048940,-0001.9880391010998617,-0001.9880391010998892,-0001.9880391010998579,-0001.9880391010998897
-0000.4233786974564366,-0001.9941750242514027,-0001.9941750242514298,-0001.9941750242514005,-0001.9941750242514322
-0000.4295146206079791,-0002.0003109474029359,-0002.0003109474029550,-0002.0003109474029430,-0002.0003109474029745
-0000.4356505437595217,-0002.0064468705544778,-0002.0064468705545000,-0002.0064468705544853,-0002.0064468705545169
-0000.4417864669110644,-0002.0125827937060246,-0002.0125827937060508,-0002.0125827937060277,-0002.0125827937060592
-0000.4479223900626070,-0002.0187187168575695,-0002.0187187168576020,-0002.0187187168575704,-0002.0187187168576020
-0000.4540583132141495,-0002.0248546400091119,-0002.0248546400091443,-0002.0248546400091127,-0002.0248546400091443
-0000.4601942363656919,-0002.0309905631606515,-0002.0309905631606822,-0002.0309905631606555,-0002.0309905631606870
-0000.4663301595172345,-0002.0371264863121956,-0002.0371264863122205,-0002.0371264863121978,-0002.0371264863122294
-0000.4724660826687770,-0002.0432624094637442,-0002.0432624094637717,-0002.0432624094637406,-0002.0432624094637717
-0000.4786020058203196,-0002.0493983326152878,-0002.0493983326153176,-0002.0493983326152834,-0002.0493983326153145
-0000.4847379289718622,-0002.0555342557668279,-0002.0555342557668568,-0002.0555342557668257,-0002.0555342557668568
-0000.4908738521234048,-0002.0616701789183711,-0002.0616701789184053,-0002.0616701789183685,-0002.0616701789183995
-0000.4970097752749474,-0002.0678061020699192,-0002.0678061020699512,-0002.0678061020699108,-0002.0678061020699423
-0000.5031456984264900,-0002.0739420252214655,-0002.0739420252214993,-0002.0739420252214535,-0002.0739420252214851
-0000.5092816215780326,-0002.0800779483730061,-0002.0800779483730394,-0002.0800779483729963,-0002.0800779483730278
-0000.5154175447295752,-0002.0862138715245497,-0002.0862138715245826,-0002.0862138715245391,-0002.0862138715245706
-0000.5215534678811178,-0002.0923497946760881,-0002.0923497946761169,-0002.0923497946760818,-0002.0923497946761134
-0000.5276893910326603,-0002.0984857178276344,-0002.0984857178276699,-0002.0984857178276246,-0002.0984857178276557
