+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9998076413786942,+0000.0000961792142809,+0000.0000961792142809,+0000.0000000000963719,+0000.0000000000963719
+0000.9992315965139658,+0000.0003842008764746,+0000.0003842008764746,+0000.0000000008665426,+0000.0000000008665426
+0000.9982737996352552,+0000.0008630967198626,+0000.0008630967198626,+0000.0000000034625099,+0000.0000000034625099
+0000.9969366966089913,+0000.0015316420888114,+0000.0015316420888114,+0000.0000000096066930,+0000.0000000096066930
+0000.9952232377570055,+0000.0023883595347885,+0000.0023883595347885,+0000.0000000215867087,+0000.0000000215867087
+0000.9931368700869257,+0000.0034315227074384,+0000.0034315227074384,+0000.0000000422490986,+0000.0000000422490986
+0000.9906815289626095,+0000.0046591605266618,+0000.0046591605266618,+0000.0000000749920333,+0000.0000000749920333
+0000.9878616292425931,+0000.0060690616216799,+0000.0060690616216799,+0000.0000001237570236,+0000.0000001237570236
+0000.9846820559143420,+0000.0076587790231640,+0000.0076587790231640,+0000.0000001930196650,+0000.0000001930196650
+0000.9811481542517914,+0000.0094256350946572,+0000.0094256350946571,+0000.0000002877794472,+0000.0000002877794472
+0000.9772657195232664,+0000.0113667266897110,+0000.0113667266897109,+0000.0000004135486560,+0000.0000004135486560
+0000.9730409862763904,+0000.0134789305214044,+0000.0134789305214043,+0000.0000005763404004,+0000.0000005763404004
+0000.9684806172260314,+0000.0157589087311909,+0000.0157589087311908,+0000.0000007826557936,+0000.0000007826557936
+0000.9635916917706784,+0000.0182031146443422,+0000.0182031146443421,+0000.0000010394703188,+0000.0000010394703188
+0000.9583816941619567,+0000.0208077986996091,+0000.0208077986996090,+0000.0000013542194125,+0000.0000013542194125
+0000.9528585013512123,+0000.0235690145411011,+0000.0235690145411010,+0000.0000017347832927,+0000.0000017347832927
+0000.9470303705362755,+0000.0264826252607961,+0000.0264826252607959,+0000.0000021894710664,+0000.0000021894710664
+0000.9409059264306757,+0000.0295443097805188,+0000.0295443097805186,+0000.0000027270041434,+0000.0000027270041434
+0000.9344941482766662,+0000.0327495693626768,+0000.0327495693626766,+0000.0000033564989902,+0000.0000033564989902
+0000.9278043566224993,+0000.0360937342395002,+0000.0360937342394999,+0000.0000040874492503,+0000.0000040874492503
+0000.9208461998834597,+0000.0395719703510066,+0000.0395719703510063,+0000.0000049297072636,+0000.0000049297072636
+0000.9136296407051935,+0000.0431792861823911,+0000.0431792861823907,+0000.0000058934650125,+0000.0000058934650125
+0000.9061649421469116,+0000.0469105396920207,+0000.0469105396920203,+0000.0000069892345238,+0000.0000069892345238
