+0000.0000000000000000,+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.0000965724986943,+0000.9999024254535126,+0000.0000000001425447,+0000.0000010019052340,+0000.0000000000000145
+0000.0003866357194740,+0000.9996093509692121,+0000.0000000022726066,+0000.0000040110383448,+0000.0000000000003627
+0000.0008706470967570,+0000.9991203095246487,+0000.0000000114497638,+0000.0000090319259958,+0000.0000000000028348
+0000.0015489816810111,+0000.9984349140184930,+0000.0000000360008900,+0000.0000160682866320,+0000.0000000000129739
+0000.0024219311071714,+0000.9975528584020434,+0000.0000000874277770,+0000.0000251230195510,+0000.0000000000434570
+0000.0034897025977240,+0000.9964739187746063,+0000.0000001803148147,+0000.0000361981943066,+0000.0000000001185480
+0000.0047524180026700,+0000.9951979544405694,+0000.0000003322367033,+0000.0000492950404664,+0000.0000000002795909
+0000.0062101128785701,+0000.9937249089259873,+0000.0000005636661792,+0000.0000644139377480,+0000.0000000005915153
+0000.0078627356088585,+0000.9920548109525289,+0000.0000008978817361,+0000.0000815544065539,+0000.0000000011503227
+0000.0097101465675939,+0000.9901877753666269,+0000.0000013608753253,+0000.0001007150989289,+0000.0000000020915251
+0000.0117521173287964,+0000.9881240040217156,+0000.0000019812600242,+0000.0001218937899611,+0000.0000000035995026
+0000.0139883299234878,+0000.9858637866114507,+0000.0000027901776619,+0000.0001450873696477,+0000.0000000059177520
+0000.0164183761465257,+0000.9834075014518365,+0000.0000038212063954,+0000.0001702918352491,+0000.0000000093599933
+0000.0190417569152808,+0000.9807556162102341,+0000.0000051102682326,+0000.0001975022841493,+0000.0000000143221033
+0000.0218578816821709,+0000.9779086885792392,+0000.0000066955364994,+0000.0002267129072465,+0000.0000000212948440
+0000.0248660679030167,+0000.9748673668934845,+0000.0000086173432536,+0000.0002579169828907,+0000.0000000308773545
+0000.0280655405631345,+0000.9716323906874531,+0000.0000109180866491,+0000.0002911068713917,+0000.0000000437913719
+0000.0314554317630292,+0000.9682045911924486,+0000.0000136421382578,+0000.0003262740101132,+0000.0000000608961511
+0000.0350347803654875,+0000.9645848917709320,+0000.0000168357503587,+0000.0003634089091750,+0000.0000000832040470
+0000.0388025317058119,+0000.9607743082864748,+0000.0000205469632075,+0000.0004025011477778,+0000.0000001118967280
+0000.0427575373668636,+0000.9567739494076781,+0000.0000248255123016,+0000.0004435393711711,+0000.0000001483419855
+0000.0468985550205128,+0000.9525850168444430,+0000.0000297227356594,+0000.0004865112882796,+0000.0000001941111051
+0000.0512242483370163,+0000.9482088055150808,+0000.0000352914811348,+0000.0005314036700024,+0000.0000002509967657
+0000.0557331869637590,+0000.9436467036428173,+0000.0000415860137896,+0000.0005782023482036,+0000.0000003210314303
+0000.0604238465747144,+0000.9389001927803339,+0000.0000486619233527,+0000.0006268922154051,+0000.0000004065061940
+0000.0652946089918833,+0000.9339708477610741,+0000.0000565760317922,+0000.0006774572251970,+0000.0000005099900535
+0000.0703437623798820,+0000.9288603365761445,+0000.0000653863010343,+0000.0007298803933772,+0000.0000006343495619
+0000.0755695015147475,+0000.9235704201757260,+0000.0000751517408612,+0000.0007841437998323,+0000.0000007827688334
+0000.0809699281279302,+0000.9181029521940135,+0000.0000859323170266,+0000.0008402285911690,+0000.0000009587698608
+0000.0865430513263374,+0000.9124598785968201,+0000.0000977888596248,+0000.0008981149841071,+0000.0000011662331107
+0000.0922867880891813,+0000.9066432372510632,+0000.0001107829717571,+0000.0009577822696413,+0000.0000014094183572
+0000.0981989638422759,+0000.9006551574154871,+0000.0001249769385371,+0000.0010192088179790,+0000.0000016929857210
+0000.1042773131103113,+0000.8944978591520737,+0000.0001404336364800,+0000.0010823720842611,+0000.0000020220168740
