+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999518095883029,+0000.0000240945526884,+0000.0000228903766093,+0000.0000000001451485,+0000.0000000005805801,+0000.0000000000000004,+0000.0000000000000059,+0000.0000000000000000,+0000.0000000000000003,+0000.0000012047566636,+0000.0000000000000000,+0000.0000000000000000
+0000.9998084706326822,+0000.0000963643071931,+0000.0000892513134856,+0000.0000000022638354,+0000.0000000092881674,+0000.0000000000000230,+0000.0000000000003756,+0000.0000000000000012,+0000.0000000000000191,+0000.0000059021942155,+0000.0000000000000001,+0000.0000000000000010
+0000.9995712081429873,+0000.0002167676489956,+0000.0001957605734103,+0000.0000000112355813,+0000.0000000470119883,+0000.0000000000002557,+0000.0000000000042330,+0000.0000000000000139,+0000.0000000000002298,+0000.0000162053822897,+0000.0000000000000008,+0000.0000000000000131
+0000.9992412399069521,+0000.0003852354219066,+0000.0003392790661692,+0000.0000000348633875,+0000.0000001485398615,+0000.0000000000014008,+0000.0000000000235061,+0000.0000000000000832,+0000.0000000000013936,+0000.0000340621752460,+0000.0000000000000052,+0000.0000000000000865
+0000.9988197765428625,+0000.0006016711107685,+0000.0005168417400767,+0000.0000000836166618,+0000.0000003625172383,+0000.0000000000052093,+0000.0000000000885833,+0000.0000000000003395,+0000.0000000000057531,+0000.0000612643720922,+0000.0000000000000230,+0000.0000000000003893
+0000.9983080215567666,+0000.0008659510374099,+0000.0007256489089548,+0000.0000001703890806,+0000.0000007513903849,+0000.0000000000151650,+0000.0000000002612505,+0000.0000000000010808,+0000.0000000000185279,+0000.0000994564199319,+0000.0000000000000799,+0000.0000000000013644
+0000.9977071714036371,+0000.0011779245696891,+0000.0009630579941095,+0000.0000003102706314,+0000.0000013913340272,+0000.0000000000372834,+0000.0000000006505828,+0000.0000000000028909,+0000.0000000000501307,+0000.0001501436827798,+0000.0000000000002321,+0000.0000000000040029
+0000.9970184155519408,+0000.0015374143434529,+0000.0012265756617976,+0000.0000005203331223,+0000.0000023721637829,+0000.0000000000809991,+0000.0000000014314815,+0000.0000000000067964,+0000.0000000001191982,+0000.0002147002965586,+0000.0000000000005898,+0000.0000000000102765
+0000.9962429365510936,+0000.0019442164972326,+0000.0015138503375886,+0000.0000008194284723,+0000.0000037972337089,+0000.0000000001601135,+0000.0000000028655634,+0000.0000000000144622,+0000.0000000002565165,+0000.0002943766301159,+0000.0000000000013510,+0000.0000000000237773
