+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999595198001150,+0000.0000240946900898,+0000.0000009638108270,+0000.0000000001451491,+0000.0000000005805823,+0000.0000000000000000,+0000.0000000000000002,+0000.0000000000000002,+0000.0000000000000040,+0000.0000154209732325,+0000.0000000000000000,+0000.0000000000000000
+0000.9998276076776067,+0000.0000963626793442,+0000.0000013877243803,+0000.0000000008359754,+0000.0000000092879937,+0000.0000000000000004,+0000.0000000000000129,+0000.0000000000000062,+0000.0000000000002179,+0000.0000746317944598,+0000.0000000000000002,+0000.0000000000000025
+0000.9995992727232188,+0000.0002167511040144,+0000.0000014814514089,+0000.0000000021845145,+0000.0000000470090186,+0000.0000000000000015,+0000.0000000000001039,+0000.0000000000000294,+0000.0000000000019112,+0000.0001824455255933,+0000.0000000000000057,+0000.0000000000001796
+0000.9992744120887603,+0000.0003851686061465,+0000.0000015001436033,+0000.0000000041927049,+0000.0000001485207176,+0000.0000000000000037,+0000.0000000000004196,+0000.0000000000000764,+0000.0000000000082219,+0000.0003387664369608,+0000.0000000000000453,+0000.0000000000023395
+0000.9988533572388291,+0000.0006014856905310,+0000.0000015033596079,+0000.0000000068548055,+0000.0000003624393240,+0000.0000000000000068,+0000.0000000000011903,+0000.0000000000001486,+0000.0000000000243752,+0000.0005432843763831,+0000.0000000000001883,+0000.0000000000146100
+0000.9983363797114525,+0000.0008655349097852,+0000.0000015033513517,+0000.0000000101674416,+0000.0000007511491870,+0000.0000000000000110,+0000.0000000000027295,+0000.0000000000002457,+0000.0000000000576874,+0000.0007958205892043,+0000.0000000000005505,+0000.0000000000603536
+0000.9977237343727724,+0000.0011771110452030,+0000.0000015025826777,+0000.0000000141283425,+0000.0000013907118789,+0000.0000000000000161,+0000.0000000000054336,+0000.0000000000003675,+0000.0000000001175457,+0000.0010962468429946,+0000.0000000000012947,+0000.0000000001914736
+0000.9970156988312074,+0000.0015359713414665,+0000.0000015015470950,+0000.0000000187353888,+0000.0000023707556311,+0000.0000000000000222,+0000.0000000000097808,+0000.0000000000005138,+0000.0000000002153927,+0000.0014444380548145,+0000.0000000000026295,+0000.0000000005060578
+0000.9962125873689462,+0000.0019418357915065,+0000.0000015003436776,+0000.0000000239862812,+0000.0000037943453105,+0000.0000000000000292,+0000.0000000000163309,+0000.0000000000006844,+0000.0000000003647091,+0000.0018402566074434,+0000.0000000000048093,+0000.0000000011702715
+0000.9953147547101978,+0000.0023943874662978,+0000.0000014989926699,+0000.0000000298784472,+0000.0000057778331746,+0000.0000000000000373,+0000.0000000000257246,+0000.0000000000008792,+0000.0000000005809943,+0000.0022835480590474,+0000.0000000000081325,+0000.0000000024443973
+0000.9943225967117266,+0000.0028932728876120,+0000.0000014974986070,+0000.0000000364090192,+0000.0000084506906858,+0000.0000000000000463,+0000.0000000000386817,+0000.0000000000010981,+0000.0000000008817435,+0000.0027741401549399,+0000.0000000000129417,+0000.0000000047128983
+0000.9932365502007662,+0000.0034381024428530,+0000.0000014958629332,+0000.0000000435748310,+0000.0000119553216947,+0000.0000000000000562,+0000.0000000000560010,+0000.0000000000013410,+0000.0000000012864222,+0000.0033118427151159,+0000.0000000000196219,+0000.0000000085183634
+0000.9920570925675039,+0000.0040284508412338,+0000.0000014940865235,+0000.0000000513724195,+0000.0000164468573368,+0000.0000000000000672,+0000.0000000000785587,+0000.0000000000016077,+0000.0000000018164377,+0000.0038964477505367,+0000.0000000000285997,+0000.0000000145991746
+0000.9907847412666513,+0000.0046638576104633,+0000.0000014921701876,+0000.0000000597980275,+0000.0000220929330217,+0000.0000000000000790,+0000.0000000001073071,+0000.0000000000018983,+0000.0000000024951076,+0000.0045277296461972,+0000.0000000000403420,+0000.0000000239307176
