+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999518095883029,+0000.0000240945526884,+0000.0000000000002410,+0000.0000000001451485,+0000.0000000005805801,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000240951330320,+0000.0000000000000004,+0000.0000000000000062
+0000.9998554319290189,+0000.0000963654386736,+0000.0000000000002410,+0000.0000000005806776,+0000.0000000092883492,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000481927627211,+0000.0000000000000066,+0000.0000000000003109
+0000.9997108886755609,+0000.0002167760903172,+0000.0000000000002409,+0000.0000000013065172,+0000.0000000470156583,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000722869091232,+0000.0000000000000257,+0000.0000000000025552
+0000.9995182059445800,+0000.0003852667442286,+0000.0000000000002409,+0000.0000000023225695,+0000.0000001485658454,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000963764114039,+0000.0000000000000645,+0000.0000000000110651
+0000.9992774191257853,+0000.0006017544714617,+0000.0000000000002408,+0000.0000000036287085,+0000.0000003626294722,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0001204601100075,+0000.0000000000001302,+0000.0000000000341913
+0000.9989885728716335,+0000.0008661332188712,+0000.0000000000002408,+0000.0000000052247805,+0000.0000007517521959,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0001445368463991,+0000.0000000000002297,+0000.0000000000856464
+0000.9986517210837562,+0000.0011782738616098,+0000.0000000000002407,+0000.0000000071106037,+0000.0000013922942906,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0001686054632867,+0000.0000000000003700,+0000.0000000001858389
+0000.9982669268966012,+0000.0015380242667393,+0000.0000000000002406,+0000.0000000092859686,+0000.0000023743818407,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0001926648048448,+0000.0000000000005581,+0000.0000000003632027
+0000.9978342626583037,+0000.0019452093679233,+0000.0000000000002405,+0000.0000000117506378,+0000.0000038018496323,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0002167137169360,+0000.0000000000008009,+0000.0000000006555214
+0000.9973538099087862,+0000.0023996312511658,+0000.0000000000002404,+0000.0000000145043463,+0000.0000057921757717,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0002407510473328,+0000.0000000000011054,+0000.0000000011112468
+0000.9968256593551055,+0000.0029010692515540,+0000.0000000000002402,+0000.0000000175468013,+0000.0000084764080658,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0002647756459387,+0000.0000000000014786,+0000.0000000017908109
+0000.9962499108440486,+0000.0034492800609555,+0000.0000000000002401,+0000.0000000208776823,+0000.0000119990822017,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0002887863650090,+0000.0000000000019275,+0000.0000000027679299
+0000.9956266733319943,+0000.0040439978466198,+0000.0000000000002400,+0000.0000000244966415,+0000.0000165181317690,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0003127820593699,+0000.0000000000024590,+0000.0000000041309006
+0000.9949560648520508,+0000.0046849343806246,+0000.0000000000002398,+0000.0000000284033033,+0000.0000222047901699,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0003367615866384,+0000.0000000000030800,+0000.0000000059838871
+0000.9942382124784814,+0000.0053717791801040,+0000.0000000000002396,+0000.0000000325972651,+0000.0000292434844687,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0003607238074395,+0000.0000000000037974,+0000.0000000084481979
+0000.9934732522884361,+0000.0061041996581905,+0000.0000000000002394,+0000.0000000370780967,+0000.0000378317212355,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0003846675856243,+0000.0000000000046182,+0000.0000000116635524
+0000.9926613293210027,+0000.0068818412855970,+0000.0000000000002392,+0000.0000000418453408,+0000.0000481799644416,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0004085917884857,+0000.0000000000055494,+0000.0000000157893364
+0000.9918025975335933,+0000.0077043277627598,+0000.0000000000002390,+0000.0000000468985132,+0000.0000605115054709,+0000.0000000000000000,+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000001,+0000.0004324952869739,+0000.0000000000065977,+0000.0000000210058444
+0000.9908972197556877,+0000.0085712612024597,+0000.0000000000002388,+0000.0000000522371024,+0000.0000750623253124,+0000.0000000000000000,+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000001,+0000.0004563769559107,+0000.0000000000077701,+0000.0000000275155102
+0000.9899453676399460,+0000.0094822223228318,+0000.0000000000002386,+0000.0000000578605704,+0000.0000920809490061,+0000.0000000000000000,+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000001,+0000.0004802356742020,+0000.0000000000090734,+0000.0000000355441230
+0000.9889472216107205,+0000.0104367706506697,+0000.0000000000002383,+0000.0000000637683522,+0000.0001118282924158,+0000.0000000000000000,+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000001,+0000.0005040703250503,+0000.0000000000105146,+0000.0000000453420295
+0000.9879029708099758,+0000.0114344447349270,+0000.0000000000002381,+0000.0000000699598564,+0000.0001345775014075,+0000.0000000000000000,+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000001,+0000.0005278797961646,+0000.0000000000121004,+0000.0000000571853206
+0000.9868128130406502,+0000.0124747623703104,+0000.0000000000002378,+0000.0000000764344651,+0000.0001606137835164,+0000.0000000000000000,+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000001,+0000.0005516629799698,+0000.0000000000138377,+0000.0000000713770027
+0000.9856769547074736,+0000.0135572208308574,+0000.0000000000002376,+0000.0000000831915339,+0000.0001902342321876,+0000.0000000000000000,+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000002,+0000.0005754187738144,+0000.0000000000157333,+0000.0000000882481517
+0000.9844956107552717,+0000.0146812971133844,+0000.0000000000002373,+0000.0000000902303926,+0000.0002237476436817,+0000.0000000000000000,+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000002,+0000.0005991460801768,+0000.0000000000177940,+0000.0000001081590503
+0000.9832690046047770,+0000.0158464481906883,+0000.0000000000002370,+0000.0000000975503447,+0000.0002614743267372,+0000.0000000000000000,+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000002,+0000.0006228438068701,+0000.0000000000200267,+0000.0000001315003072
+0000.9819973680859764,+0000.0170521112743769,+0000.0000000000002367,+0000.0000001051506680,+0000.0003037459050896,+0000.0000000000000000,+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000003,+0000.0006465108672449,+0000.0000000000224380,+0000.0000001586939574
+0000.9806809413690197,+0000.0182977040872025,+0000.0000000000002364,+0000.0000001130306146,+0000.0003509051129448,+0000.0000000000000000,+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000003,+0000.0006701461803913,+0000.0000000000250347,+0000.0000001901945429
+0000.9793199728927215,+0000.0195826251447663,+0000.0000000000002360,+0000.0000001211894112,+0000.0004033055835152,+0000.0000000000000000,+0000.0000000000000004,+0000.0000000000000000,+0000.0000000000000004,+0000.0006937486713385,+0000.0000000000278236,+0000.0000002264901744
+0000.9779147192906779,+0000.0209062540464566,+0000.0000000000002357,+0000.0000001296262591,+0000.0004613116307225,+0000.0000000000000000,+0000.0000000000000004,+0000.0000000000000000,+0000.0000000000000004,+0000.0007173172712526,+0000.0000000000308113,+0000.0000002681035707
+0000.9764654453150370,+0000.0222679517754798,+0000.0000000000002353,+0000.0000001383403344,+0000.0005252980241828,+0000.0000000000000000,+0000.0000000000000005,+0000.0000000000000000,+0000.0000000000000005,+0000.0007408509176332,+0000.0000000000340046,+0000.0000003155930784
+0000.9749724237579499,+0000.0236670610078407,+0000.0000000000002350,+0000.0000001473307884,+0000.0005956497575853,+0000.0000000000000000,+0000.0000000000000005,+0000.0000000000000000,+0000.0000000000000005,+0000.0007643485545074,+0000.0000000000374101,+0000.0000003695536681
+0000.9734359353707305,+0000.0251029064301199,+0000.0000000000002346,+0000.0000001565967477,+0000.0006727618105854,+0000.0000000000000000,+0000.0000000000000006,+0000.0000000000000000,+0000.0000000000000006,+0000.0007878091326226,+0000.0000000000410345,+0000.0000004306179090
+0000.9718562687807655,+0000.0265747950658962,+0000.0000000000002342,+0000.0000001661373143,+0000.0007570389043330,+0000.0000000000000000,+0000.0000000000000007,+0000.0000000000000000,+0000.0000000000000007,+0000.0008112316096363,+0000.0000000000448845,+0000.0000004994569198
+0000.9702337204061990,+0000.0280820166106562,+0000.0000000000002338,+0000.0000001759515659,+0000.0008488952507609,+0000.0000000000000000,+0000.0000000000000008,+0000.0000000000000000,+0000.0000000000000008,+0000.0008346149503052,+0000.0000000000489666,+0000.0000005767812957
+0000.9685685943684352,+0000.0296238437750281,+0000.0000000000002334,+0000.0000001860385560,+0000.0009487542957607,+0000.0000000000000000,+0000.0000000000000009,+0000.0000000000000000,+0000.0000000000000009,+0000.0008579581266710,+0000.0000000000532874,+0000.0000006633420113
+0000.9668612024024864,+0000.0311995326361737,+0000.0000000000002330,+0000.0000001963973145,+0000.0010570484563789,+0000.0000000000000000,+0000.0000000000000010,+0000.0000000000000000,+0000.0000000000000010,+0000.0008812601182445,+0000.0000000000578535,+0000.0000007599312976
+0000.9651118637652110,+0000.0328083229971701,+0000.0000000000002326,+0000.0000002070268474,+0000.0011742188521661,+0000.0000000000000000,+0000.0000000000000011,+0000.0000000000000000,+0000.0000000000000011,+0000.0009045199121879,+0000.0000000000626714,+0000.0000008673834949
+0000.9633209051414686,+0000.0344494387542054,+0000.0000000000002322,+0000.0000002179261375,+0000.0013007150308174,+0000.0000000000000000,+0000.0000000000000012,+0000.0000000000000000,+0000.0000000000000012,+0000.0009277365034944,+0000.0000000000677476,+0000.0000009865758775
+0000.9614886605482414,+0000.0361220882714124,+0000.0000000000002317,+0000.0000002290941441,+0000.0014369946882429,+0000.0000000000000000,+0000.0000000000000013,+0000.0000000000000000,+0000.0000000000000013,+0000.0009509088951651,+0000.0000000000730887,+0000.0000011184294536
+0000.9596154712367501,+0000.0378254647631577,+0000.0000000000002313,+0000.0000002405298039,+0000.0015835233832132,+0000.0000000000000000,+0000.0000000000000015,+0000.0000000000000000,+0000.0000000000000015,+0000.0009740360983848,+0000.0000000000787011,+0000.0000012639097368
+0000.9577016855926135,+0000.0395587466836032,+0000.0000000000002308,+0000.0000002522320308,+0000.0017407742467242,+0000.0000000000000000,+0000.0000000000000016,+0000.0000000000000000,+0000.0000000000000016,+0000.0009971171326941,+0000.0000000000845913,+0000.0000014240274902
+0000.9557476590340832,+0000.0413210981233501,+0000.0000000000002303,+0000.0000002641997163,+0000.0019092276862297,+0000.0000000000000000,+0000.0000000000000018,+0000.0000000000000000,+0000.0000000000000018,+0000.0010201510261599,+0000.0000000000907656,+0000.0000015998394421
+0000.9537537539084013,+0000.0431116692129743,+0000.0000000000002299,+0000.0000002764317296,+0000.0020893710848950,+0000.0000000000000000,+0000.0000000000000019,+0000.0000000000000000,+0000.0000000000000019,+0000.0010431368155428,+0000.0000000000972305,+0000.0000017924489732
+0000.9517203393863187,+0000.0449295965332588,+0000.0000000000002294,+0000.0000002889269183,+0000.0022816984960214,+0000.0000000000000000,+0000.0000000000000021,+0000.0000000000000000,+0000.0000000000000021,+0000.0010660735464629,+0000.0000000001039922,+0000.0000020030067742
+0000.9496477913548191,+0000.0467740035319240,+0000.0000000000002289,+0000.0000003016841079,+0000.0024867103328022,+0000.0000000000000000,+0000.0000000000000023,+0000.0000000000000000,+0000.0000000000000023,+0000.0010889602735617,+0000.0000000001110573,+0000.0000022327114741
+0000.9475364923080897,+0000.0486440009466552,+0000.0000000000002284,+0000.0000003147021030,+0000.0027049130535654,+0000.0000000000000000,+0000.0000000000000025,+0000.0000000000000000,+0000.0000000000000025,+0000.0011117960606627,+0000.0000000001184318,+0000.0000024828102383
+0000.9453868312367839,+0000.0505386872342228,+0000.0000000000002278,+0000.0000003279796869,+0000.0029368188426660,+0000.0000000000000000,+0000.0000000000000027,+0000.0000000000000000,+0000.0000000000000027,+0000.0011345799809284,+0000.0000000001261223,+0000.0000027545993355
+0000.9431992035156203,+0000.0524571490054884,+0000.0000000000002273,+0000.0000003415156222,+0000.0031829452871901,+0000.0000000000000000,+0000.0000000000000029,+0000.0000000000000000,+0000.0000000000000029,+0000.0011573111170151,+0000.0000000001341347,+0000.0000030494246748
+0000.9409740107893612,+0000.0543984614660852,+0000.0000000000002268,+0000.0000003553086509,+0000.0034438150496370,+0000.0000000000000000,+0000.0000000000000032,+0000.0000000000000000,+0000.0000000000000032,+0000.0011799885612248,+0000.0000000001424755,+0000.0000033686823107
+0000.9387116608572209,+0000.0563616888625628,+0000.0000000000002262,+0000.0000003693574948,+0000.0037199555367461,+0000.0000000000000000,+0000.0000000000000035,+0000.0000000000000000,+0000.0000000000000035,+0000.0012026114156541,+0000.0000000001511508,+0000.0000037138189159
+0000.9364125675557423,+0000.0583458849337773,+0000.0000000000002257,+0000.0000003836608558,+0000.0040118985646387,+0000.0000000000000000,+0000.0000000000000037,+0000.0000000000000000,+0000.0000000000000037,+0000.0012251787923411,+0000.0000000001601666,+0000.0000040863322232
+0000.9340771506401983,+0000.0603500933673128,+0000.0000000000002251,+0000.0000003982174163,+0000.0043201800204456,+0000.0000000000000000,+0000.0000000000000040,+0000.0000000000000000,+0000.0000000000000040,+0000.0012476898134081,+0000.0000000001695293,+0000.0000044877714343
