+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
-0000.0061359231515426,-0001.5769322499464149,-0001.5769322499461322,-0001.5769322499464149,-0001.5769322499461322
-0000.0122718463030851,-0001.5830681730980449,-0001.5830681730977234,-0001.5830681730980147,-0001.5830681730977061
-0000.0184077694546277,-0001.5892040962495642,-0001.5892040962492129,-0001.5892040962495606,-0001.5892040962492320
-0000.0245436926061703,-0001.5953400194011242,-0001.5953400194007401,-0001.5953400194011111,-0001.5953400194007621
-0000.0306796157577128,-0001.6014759425526761,-0001.6014759425523053,-0001.6014759425526608,-0001.6014759425523049
-0000.0368155389092554,-0001.6076118657042142,-0001.6076118657038498,-0001.6076118657042062,-0001.6076118657038481
-0000.0429514620607980,-0001.6137477888557727,-0001.6137477888554022,-0001.6137477888557541,-0001.6137477888553931
-0000.0490873852123405,-0001.6198837120073157,-0001.6198837120069511,-0001.6198837120073004,-0001.6198837120069383
-0000.0552233083638831,-0001.6260196351588565,-0001.6260196351584821,-0001.6260196351588454,-0001.6260196351584810
-0000.0613592315154257,-0001.6321555583104019,-0001.6321555583100258,-0001.6321555583103902,-0001.6321555583100240
-0000.0674951546669682,-0001.6382914814619023,-0001.6382914814615253,-0001.6382914814619285,-0001.6382914814615614
-0000.0736310778185108,-0001.6444274046134668,-0001.6444274046131020,-0001.6444274046134704,-0001.6444274046131038
-0000.0797670009700534,-0001.6505633277650293,-0001.6505633277646694,-0001.6505633277650149,-0001.6505633277646485
-0000.0859029241215959,-0001.6566992509165683,-0001.6566992509162133,-0001.6566992509165588,-0001.6566992509161933
-0000.0920388472731385,-0001.6628351740680993,-0001.6628351740677529,-0001.6628351740681011,-0001.6628351740677374
-0000.0981747704246811,-0001.6689710972196365,-0001.6689710972192775,-0001.6689710972196430,-0001.6689710972192797
-0000.1043106935762236,-0001.6751070203711849,-0001.6751070203708391,-0001.6751070203711855,-0001.6751070203708234
-0000.1104466167277662,-0001.6812429435227434,-0001.6812429435224105,-0001.6812429435227294,-0001.6812429435223690
-0000.1165825398793087,-0001.6873788666742982,-0001.6873788666739709,-0001.6873788666742739,-0001.6873788666739156
-0000.1227184630308513,-0001.6935147898258505,-0001.6935147898255305,-0001.6935147898258189,-0001.6935147898254626
-0000.1288543861823938,-0001.6996507129773877,-0001.6996507129770615,-0001.6996507129773633,-0001.6996507129770084
-0000.1349903093339364,-0001.7057866361289260,-0001.7057866361285872,-0001.7057866361289071,-0001.7057866361285530
-0000.1411262324854790,-0001.7119225592804623,-0001.7119225592801153,-0001.7119225592804503,-0001.7119225592800966
-0000.1472621556370216,-0001.7180584824320020,-0001.7180584824316432,-0001.7180584824319935,-0001.7180584824316394
-0000.1533980787885642,-0001.7241944055835363,-0001.7241944055831731,-0001.7241944055835361,-0001.7241944055831815
-0000.1595340019401068,-0001.7303303287350744,-0001.7303303287347056,-0001.7303303287350784,-0001.7303303287347231
-0000.1656699250916493,-0001.7364662518866221,-0001.7364662518862644,-0001.7364662518866210,-0001.7364662518862657
-0000.1718058482431919,-0001.7426021750381560,-0001.7426021750377874,-0001.7426021750381633,-0001.7426021750378073
-0000.1779417713947345,-0001.7487380981896838,-0001.7487380981893061,-0001.7487380981897047,-0001.7487380981893481
-0000.1840776945462770,-0001.7548740213412251,-0001.7548740213408547,-0001.7548740213412464,-0001.7548740213408893
-0000.1902136176978196,-0001.7610099444927740,-0001.7610099444924168,-0001.7610099444927882,-0001.7610099444924314
-0000.1963495408493622,-0001.7671458676443126,-0001.7671458676439531,-0001.7671458676443301,-0001.7671458676439731
-0000.2024854640009048,-0001.7732817907958383,-0001.7732817907954632,-0001.7732817907958713,-0001.7732817907955141
-0000.2086213871524474,-0001.7794177139473843,-0001.7794177139470286,-0001.7794177139474128,-0001.7794177139470555
-0000.2147573103039899,-0001.7855536370989145,-0001.7855536370985419,-0001.7855536370989538,-0001.7855536370985963
-0000.2208932334555325,-0001.7916895602504546,-0001.7916895602500948,-0001.7916895602504950,-0001.7916895602501375
-0000.2270291566070750,-0001.7978254834020027,-0001.7978254834016418,-0001.7978254834020362,-0001.7978254834016789
-0000.2331650797586176,-0001.8039614065535552,-0001.8039614065532086,-0001.8039614065535781,-0001.8039614065532210
-0000.2393010029101601,-0001.8100973297050993,-0001.8100973297047360,-0001.8100973297051199,-0001.8100973297047629
-0000.2454369260617027,-0001.8162332528566401,-0001.8162332528562974,-0001.8162332528566618,-0001.8162332528563052
-0000.2515728492132452,-0001.8223691760081815,-0001.8223691760078424,-0001.8223691760082037,-0001.8223691760078478
-0000.2577087723647877,-0001.8285050991597409,-0001.8285050991594129,-0001.8285050991597460,-0001.8285050991593910
-0000.2638446955163302,-0001.8346410223112808,-0001.8346410223109335,-0001.8346410223112883,-0001.8346410223109335
-0000.2699806186678727,-0001.8407769454628244,-0001.8407769454624889,-0001.8407769454628309,-0001.8407769454624763
-0000.2761165418194153,-0001.8469128686143577,-0001.8469128686139944,-0001.8469128686143730,-0001.8469128686140184
-0000.2822524649709579,-0001.8530487917659157,-0001.8530487917655702,-0001.8530487917659155,-0001.8530487917655611
-0000.2883883881225004,-0001.8591847149174561,-0001.8591847149171083,-0001.8591847149174581,-0001.8591847149171039
-0000.2945243112740430,-0001.8653206380689866,-0001.8653206380686287,-0001.8653206380690002,-0001.8653206380686460
-0000.3006602344255855,-0001.8714565612205285,-0001.8714565612201788,-0001.8714565612205423,-0001.8714565612201883
-0000.3067961575771281,-0001.8775924843720486,-0001.8775924843716927,-0001.8775924843720839,-0001.8775924843717302
-0000.3129320807286706,-0001.8837284075235765,-0001.8837284075231981,-0001.8837284075236254,-0001.8837284075232712
-0000.3190680038802132,-0001.8898643306751157,-0001.8898643306747305,-0001.8898643306751668,-0001.8898643306748120
-0000.3252039270317558,-0001.8960002538266694,-0001.8960002538263157,-0001.8960002538267082,-0001.8960002538263536
-0000.3313398501832984,-0001.9021361769782039,-0001.9021361769778451,-0001.9021361769782499,-0001.9021361769778953
-0000.3374757733348409,-0001.9082721001297560,-0001.9082721001294085,-0001.9082721001297915,-0001.9082721001294372
-0000.3436116964863835,-0001.9144080232812810,-0001.9144080232809284,-0001.9144080232813332,-0001.9144080232809788
-0000.3497476196379261,-0001.9205439464328320,-0001.9205439464324838,-0001.9205439464328746,-0001.9205439464325207
-0000.3558835427894687,-0001.9266798695843739,-0001.9266798695840308,-0001.9266798695844163,-0001.9266798695840626
-0000.3620194659410113,-0001.9328157927359200,-0001.9328157927355782,-0001.9328157927359582,-0001.9328157927356047
-0000.3681553890925539,-0001.9389517158874763,-0001.9389517158871419,-0001.9389517158875003,-0001.9389517158871472
-0000.3742913122440965,-0001.9450876390390301,-0001.9450876390387135,-0001.9450876390390426,-0001.9450876390386900
-0000.3804272353956391,-0001.9512235621905751,-0001.9512235621902678,-0001.9512235621905849,-0001.9512235621902332
-0000.3865631585471817,-0001.9573594853421186,-0001.9573594853417910,-0001.9573594853421272,-0001.9573594853417760
-0000.3926990816987243,-0001.9634954084936476,-0001.9634954084933054,-0001.9634954084936695,-0001.9634954084933183
-0000.3988350048502669,-0001.9696313316452021,-0001.9696313316448730,-0001.9696313316452119,-0001.9696313316448613
-0000.4049709280018095,-0001.9757672547967400,-0001.9757672547964138,-0001.9757672547967542,-0001.9757672547964040
-0000.4111068511533520,-0001.9819031779482845,-0001.9819031779479492,-0001.9819031779482965,-0001.9819031779479466
-0000.4172427743048947,-0001.9880391010998264,-0001.9880391010994902,-0001.9880391010998388,-0001.9880391010994891
-0000.4233786974564373,-0001.9941750242513581,-0001.9941750242510077,-0001.9941750242513809,-0001.9941750242510312
-0000.4295146206079799,-0002.0003109474028986,-0002.0003109474025500,-0002.0003109474029230,-0002.0003109474025735
-0000.4356505437595225,-0002.0064468705544427,-0002.0064468705540959,-0002.0064468705544654,-0002.0064468705541154
-0000.4417864669110650,-0002.0125827937059872,-0002.0125827937056502,-0002.0125827937060077,-0002.0125827937056582
-0000.4479223900626076,-0002.0187187168575371,-0002.0187187168571952,-0002.0187187168575500,-0002.0187187168572005
-0000.4540583132141501,-0002.0248546400090794,-0002.0248546400087539,-0002.0248546400090923,-0002.0248546400087433
-0000.4601942363656926,-0002.0309905631606173,-0002.0309905631602874,-0002.0309905631606346,-0002.0309905631602860
-0000.4663301595172351,-0002.0371264863121685,-0002.0371264863118479,-0002.0371264863121770,-0002.0371264863118288
-0000.4724660826687777,-0002.0432624094637211,-0002.0432624094634058,-0002.0432624094637197,-0002.0432624094633716
-0000.4786020058203203,-0002.0493983326152518,-0002.0493983326149112,-0002.0493983326152621,-0002.0493983326149143
-0000.4847379289718628,-0002.0555342557667813,-0002.0555342557664220,-0002.0555342557668044,-0002.0555342557664562
-0000.4908738521234053,-0002.0616701789183303,-0002.0616701789179697,-0002.0616701789183467,-0002.0616701789179985
-0000.4970097752749478,-0002.0678061020698584,-0002.0678061020694938,-0002.0678061020698886,-0002.0678061020695404
-0000.5031456984264905,-0002.0739420252213909,-0002.0739420252210183,-0002.0739420252214309,-0002.0739420252210823
-0000.5092816215780329,-0002.0800779483729492,-0002.0800779483726011,-0002.0800779483729732,-0002.0800779483726246
-0000.5154175447295756,-0002.0862138715244982,-0002.0862138715241416,-0002.0862138715245155,-0002.0862138715241669
-0000.5215534678811180,-0002.0923497946760516,-0002.0923497946757075,-0002.0923497946760579,-0002.0923497946757093
-0000.5276893910326607,-0002.0984857178275864,-0002.0984857178272396,-0002.0984857178276006,-0002.0984857178272520
-0000.5338253141842031,-0002.1046216409791225,-0002.1046216409787588,-0002.1046216409791429,-0002.1046216409787939
-0000.5399612373357457,-0002.1107575641306613,-0002.1107575641303034,-0002.1107575641306848,-0002.1107575641303362
