+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999392776110787,+0000.0000240961860799,+0000.0000038553897728,+0000.0000240961860799,+0000.0000086746269888
+0000.9997376728088083,+0000.0000542118452380,+0000.0000075558623591,+0000.0001505956197451,+0000.0000499638638496
+0000.9993457184104281,+0000.0000737673226035,+0000.0000093787724559,+0000.0004351361487022,+0000.0001359993458103
+0000.9987314951698291,+0000.0000846367931312,+0000.0000101584749446,+0000.0009034028525087,+0000.0002703067095860
+0000.9978815923121135,+0000.0000903015582106,+0000.0000104727392827,+0000.0015643273625785,+0000.0004533060278150
+0000.9967922575626735,+0000.0000931397087014,+0000.0000105918136671,+0000.0024194178984772,+0000.0006845930164807
+0000.9954638797408467,+0000.0000945000903273,+0000.0000106300906738,+0000.0034673633954246,+0000.0009636266827274
+0000.9938984486325250,+0000.0000950972091080,+0000.0000106343496929,+0000.0047059465356798,+0000.0012898732729942
+0000.9920985567026301,+0000.0000952984007357,+0000.0000106234795987,+0000.0061327162878027,+0000.0016628051292328
+0000.9900670678075190,+0000.0000952899168183,+0000.0000106050790001,+0000.0077451609762499,+0000.0020818762204129
+0000.9878070394557598,+0000.0000951656114567,+0000.0000105822106219,+0000.0095407094689434,+0000.0025465032532181
+0000.9853217260411375,+0000.0000949726969522,+0000.0000105561213018,+0000.0115166899245009,+0000.0030560552161075
+0000.9826145984671707,+0000.0000947349721193,+0000.0000105273328045,+0000.0136702903525959,+0000.0036098488753095
+0000.9796893596217443,+0000.0000944645209959,+0000.0000104960785133,+0000.0159985320291220,+0000.0042071477496245
+0000.9765499514544851,+0000.0000941675808265,+0000.0000104624780927,+0000.0184982555156931,+0000.0048471629709030
+0000.9732005545670452,+0000.0000938474788360,+0000.0000104266072851,+0000.0211661162030343,+0000.0055290551437994
+0000.9696455822989586,+0000.0000935060999252,+0000.0000103885257479,+0000.0239985863313405,+0000.0062519367440279
