+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9999595197188320,+0000.0000240947384695,+0000.0000154210041975,+0000.0000000001451496,+0000.0000000005805846,+0000.0000000000000002,+0000.0000000000000040,+0000.0000000000000000,+0000.0000000000000002,+0000.0000009638127623,+0000.0000000000000000,+0000.0000000000000000
+0000.9998461040308911,+0000.0000963673259281,+0000.0000499613828940,+0000.0000000018810875,+0000.0000000092884714,+0000.0000000000000129,+0000.0000000000002421,+0000.0000000000000010,+0000.0000000000000184,+0000.0000075560904536,+0000.0000000000000000,+0000.0000000000000000
+0000.9996649029584886,+0000.0002167828346653,+0000.0000917968304193,+0000.0000000081205719,+0000.0000000470156172,+0000.0000000000001191,+0000.0000000000025347,+0000.0000000000000124,+0000.0000000000002566,+0000.0000264622373139,+0000.0000000000000001,+0000.0000000000000009
+0000.9994155319351478,+0000.0003852811687105,+0000.0001343437362294,+0000.0000000222573491,+0000.0000001485602898,+0000.0000000000005447,+0000.0000000000130126,+0000.0000000000000749,+0000.0000000000017084,+0000.0000646723269145,+0000.0000000000000009,+0000.0000000000000173
+0000.9990950121712570,+0000.0006017737641222,+0000.0001741756274055,+0000.0000000475781757,+0000.0000003625927864,+0000.0000000000016999,+0000.0000000000453294,+0000.0000000000002969,+0000.0000000000074465,+0000.0001286282113193,+0000.0000000000000071,+0000.0000000000001545
+0000.9986994279219343,+0000.0008661403759969,+0000.0002097292686163,+0000.0000000869898041,+0000.0000007516038518,+0000.0000000000041721,+0000.0000000001237433,+0000.0000000000008960,+0000.0000000000246422,+0000.0002238636854244,+0000.0000000000000373,+0000.0000000000008813
+0000.9982248150826666,+0000.0011782265698437,+0000.0002405082060180,+0000.0000001429225627,+0000.0000013918338962,+0000.0000000000086884,+0000.0000000002857875,+0000.0000000000022325,+0000.0000000000672005,+0000.0003549150172265,+0000.0000000000001463,+0000.0000000000037311
+0000.9976675982964101,+0000.0015378420292283,+0000.0002665982401280,+0000.0000002173279310,+0000.0000023731820875,+0000.0000000000160627,+0000.0000000005844386,+0000.0000000000048280,+0000.0000000001588053,+0000.0005253701468635,+0000.0000000000004641,+0000.0000000000127526
+0000.9970247702020075,+0000.0019447595835274,+0000.0002883774167471,+0000.0000003117217787,+0000.0000037990951851,+0000.0000000000271431,+0000.0000000010897921,+0000.0000000000093652,+0000.0000000003361423,+0000.0007379804799517,+0000.0000000000012560,+0000.0000000000371038
+0000.9962939295350732,+0000.0023987147967523,+0000.0003063464564362,+0000.0000004272457823,+0000.0000057864364792,+0000.0000000000427653,+0000.0000000018902956,+0000.0000000000166707,+0000.0000000006520929,+0000.0009947928294369,+0000.0000000000030022,+0000.0000000000952130
+0000.9954732472313059,+0000.0028994059606111,+0000.0003210330484656,+0000.0000005647320615,+0000.0000084653354507,+0000.0000000000637174,+0000.0000000030936115,+0000.0000000000276862,+0000.0000000011787345,+0000.0012972791009184,+0000.0000000000064980,+0000.0000000002209394
+0000.9945614005193500,+0000.0034464943617955,+0000.0003329408581293,+0000.0000007247634749,+0000.0000119790188541,+0000.0000000000907159,+0000.0000000048271754,+0000.0000000000434307,+0000.0000000020100342,+0000.0016464530219302,+0000.0000000000129685,+0000.0000000004721411
+0000.9935574973044488,+0000.0040396047255950,+0000.0003425251075647,+0000.0000009077262797,+0000.0000164836239189,+0000.0000000001243915,+0000.0000000072385144,+0000.0000000000649618,+0000.0000000032641714,+0000.0020429698539395,+0000.0000000000241937,+0000.0000000009420207
+0000.9924610025778826,+0000.0046783257670746,+0000.0003501835298430,+0000.0000011138542266,+0000.0000221479943125,+0000.0000000001652836,+0000.0000000104953768,+0000.0000000000933384,+0000.0000000050854606,+0000.0024872086209963,+0000.0000000000426394,+0000.0000000017735657
+0000.9912716724060251,+0000.0053622108044322,+0000.0003562558538108,+0000.0000013432644032,+0000.0000291534594507,+0000.0000000002138412,+0000.0000000147857177,+0000.0000000001295873,+0000.0000000076458802,+0000.0029793381879183,+0000.0000000000715865,+0000.0000000031773471
+0000.9899894975466563,+0000.0060907784065321,+0000.0003610277004545,+0000.0000015959857128,+0000.0000376935976848,+0000.0000000002704270,+0000.0000000203175717,+0000.0000000001746769,+0000.0000000111462258,+0000.0035193692859198,+0000.0000000001152573,+0000.0000000054528811
+0000.9886146568446150,+0000.0068635130588074,+0000.0003647364625136,+0000.0000018719810880,+0000.0000479739838570,+0000.0000000003353256,+0000.0000000273188418,+0000.0000000002294975,+0000.0000000158169265,+0000.0041071947758919,+0000.0000000001789317,+0000.0000000090137041
+0000.9871474796155018,+0000.0076798658398415,+0000.0003675777799276,+0000.0000021711645397,+0000.0000602119216897,+0000.0000000004087521,+0000.0000000360370209,+0000.0000000002948480,+0000.0000000219185607,+0000.0047426203339995,+0000.0000000002690531,+0000.0000000144162654
+0000.9855884158311257,+0000.0085392551060227,+0000.0003697118568070,+0000.0000024934140494,+0000.0000746361614677,+0000.0000000004908614,+0000.0000000467388627,+0000.0000000003714285,+0000.0000000297421149,+0000.0054253875012452,+0000.0000000003933214,+0000.0000000223926933
+0000.9839380128287807,+0000.0094410671846258,+0000.0003712692443425,+0000.0000028385811801,+0000.0000914866034715,+0000.0000000005817572,+0000.0000000597100112,+0000.0000000004598390,+0000.0000000396090246,+0000.0061551907487394,+0000.0000000005607720,+0000.0000000338874558
+0000.9821968973321109,+0000.0103846570771762,+0000.0003723559352274,+0000.0000032064981347,+0000.0001110139876336,+0000.0000000006815003,+0000.0000000752545977,+0000.0000000005605805,+0000.0000000518710332,+0000.0069316899222600,+0000.0000000007818408,+0000.0000000500979043
+0000.9803657617089264,+0000.0113693491755396,+0000.0003730577396807,+0000.0000035969828599,+0000.0001334795699031,+0000.0000000007901169,+0000.0000000936948089,+0000.0000000006740604,+0000.0000000669099019,+0000.0077545191671259,+0000.0000000010684164,+0000.0000000725186600
+0000.9784453535527401,+0000.0123944379931804,+0000.0003734439791859,+0000.0000040098426700,+0000.0001591547858260,+0000.0000000009076042,+0000.0000001153704318,+0000.0000000008005991,+0000.0000000851369965,+0000.0086232932071041,+0000.0000000014338794,+0000.0000001029897826
+0000.9764364678342015,+0000.0134591889137282,+0000.0003735705653503,+0000.0000044448767677,+0000.0001883209018690,+0000.0000000010339368,+0000.0000001406383772,+0000.0000000009404385,+0000.0000001069927755,+0000.0095376116607855,+0000.0000000018931298,+0000.0000001437486400
+0000.9743399410134168,+0000.0145628389585229,+0000.0003734825425201,+0000.0000049018779512,+0000.0002212686550342,+0000.0000000011690715,+0000.0000001698721838,+0000.0000000010937503,+0000.0000001329461965,+0000.0104970619233628,+0000.0000000024626051,+0000.0000001974853847
+0000.9721566466293803,+0000.0157045975742897,+0000.0003732161729211,+0000.0000053806337340,+0000.0002582978813345,+0000.0000000013129506,+0000.0000002034615045,+0000.0000000012606449,+0000.0000001634940578,+0000.0115012210169667,+0000.0000000031602889,+0000.0000002674019269
+0000.9698874919875459,+0000.0168836474415899,+0000.0003728006375216,+0000.0000058809270439,+0000.0002997171337152,+0000.0000000014655058,+0000.0000002418115755,+0000.0000000014411801,+0000.0000001991602847,+0000.0125496567140378,+0000.0000000040057117,+0000.0000003572742883
+0000.9675334156522565,+0000.0180991453042287,+0000.0003722594177134,+0000.0000064025366320,+0000.0003458432900253,+0000.0000000016266600,+0000.0000002853426701,+0000.0000000016353686,+0000.0000002404951726,+0000.0136419281611206,+0000.0000000050199453,+0000.0000004715182068
+0000.9650953855195950,+0000.0193502228193978,+0000.0003716114140904,+0000.0000069452372834,+0000.0003970011516553,+0000.0000000017963301,+0000.0000003344895369,+0000.0000000018431855,+0000.0000002880745918,+0000.0147775861708829,+0000.0000000062255922,+0000.0000006152578587
+0000.9625743973007160,+0000.0206359874279930,+0000.0003708718500447,+0000.0000075087999013,+0000.0004535230334694,+0000.0000000019744279,+0000.0000003897008235,+0000.0000000020645747,+0000.0000003424991605,+0000.0159561733045620,+0000.0000000076467697,+0000.0000007943975575
+0000.9599714732884255,+0000.0219555232442720,+0000.0003700530000951,+0000.0000080929915123,+0000.0005157483456708,+0000.0000000021608615,+0000.0000004514384867,+0000.0000000022994544,+0000.0000004043933898,+0000.0171772238324586,+0000.0000000093090913,+0000.0000010156962819
+0000.9572876613128227,+0000.0233078919637978,+0000.0003691647759924,+0000.0000086975752309,+0000.0005840231682436,+0000.0000000023555364,+0000.0000005201771891,+0000.0000000025477220,+0000.0000004744048054,+0000.0184402636341320,+0000.0000000112396439,+0000.0000012868448841
+0000.9545240338172098,+0000.0246921337884470,+0000.0003682151977588,+0000.0000093223102056,+0000.0006586998186216,+0000.0000000025583556,+0000.0000005964036837,+0000.0000000028092584,+0000.0000005532030459,+0000.0197448100806289,+0000.0000000134669637,+0000.0000016165458208
+0000.9516816870048098,+0000.0261072683671358,+0000.0003672107718462,+0000.0000099669515646,+0000.0007401364132363,+0000.0000000027692208,+0000.0000006806161869,+0000.0000000030839311,+0000.0000006414789419,+0000.0210903719268662,+0000.0000000160210099,+0000.0000020145952505
+0000.9487617400213807,+0000.0275522957508257,+0000.0003661567944591,+0000.0000106312503716,+0000.0008286964235960,+0000.0000000029880320,+0000.0000007733237403,+0000.0000000033715971,+0000.0000007399435774,+0000.0224764492319486,+0000.0000000189331363,+0000.0000024919673349
