+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
-0000.0061359231515426,-0001.5769322499462162,-0001.5769322499465555,-0001.5769322499462162,-0001.5769322499465555
-0000.0122718463030851,-0001.5830681730978005,-0001.5830681730980889,-0001.5830681730977860,-0001.5830681730980922
-0000.0184077694546277,-0001.5892040962493388,-0001.5892040962496359,-0001.5892040962493335,-0001.5892040962496352
-0000.0245436926061703,-0001.5953400194008354,-0001.5953400194011391,-0001.5953400194008607,-0001.5953400194011640
-0000.0306796157577128,-0001.6014759425523792,-0001.6014759425526948,-0001.6014759425523957,-0001.6014759425527030
-0000.0368155389092554,-0001.6076118657039440,-0001.6076118657042695,-0001.6076118657039398,-0001.6076118657042513
-0000.0429514620607979,-0001.6137477888554679,-0001.6137477888557732,-0001.6137477888554790,-0001.6137477888557896
-0000.0490873852123405,-0001.6198837120069969,-0001.6198837120073035,-0001.6198837120070166,-0001.6198837120073271
-0000.0552233083638831,-0001.6260196351585210,-0001.6260196351588330,-0001.6260196351585525,-0001.6260196351588641
-0000.0613592315154256,-0001.6321555583100411,-0001.6321555583103660,-0001.6321555583100866,-0001.6321555583104008
-0000.0674951546669682,-0001.6382914814615999,-0001.6382914814619500,-0001.6382914814616250,-0001.6382914814619443
-0000.0736310778185108,-0001.6444274046131315,-0001.6444274046134695,-0001.6444274046131631,-0001.6444274046134848
-0000.0797670009700534,-0001.6505633277646807,-0001.6505633277650176,-0001.6505633277647025,-0001.6505633277650265
-0000.0859029241215959,-0001.6566992509162088,-0001.6566992509165392,-0001.6566992509162413,-0001.6566992509165661
-0000.0920388472731385,-0001.6628351740677714,-0001.6628351740681011,-0001.6628351740677825,-0001.6628351740681080
-0000.0981747704246811,-0001.6689710972193073,-0001.6689710972196261,-0001.6689710972193235,-0001.6689710972196488
-0000.1043106935762236,-0001.6751070203708456,-0001.6751070203711595,-0001.6751070203708642,-0001.6751070203711889
